#module	pangenome	core
M00122|Cobalamin biosynthesis, cobyrinate a,c-diamide => cobalamin	100.0	100.0
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	44.44	44.44
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	85.71	85.71
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	75.0	75.0
M00035|Methionine degradation	50.0	50.0
M00176|Assimilatory sulfate reduction, sulfate => H2S	12.5	12.5
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	100.0	100.0
M00926|Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	88.89	88.89
M00844|Arginine biosynthesis, ornithine => arginine	100.0	100.0
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	100.0	100.0
M00123|Biotin biosynthesis, pimeloyl-ACP/CoA => biotin	33.33	33.33
M00956|Lysine degradation, bacteria, L-lysine => succinate	14.29	14.29
M00020|Serine biosynthesis, glycerate-3P => serine	100.0	100.0
M00881|Lipoic acid biosynthesis, plants and bacteria, octanoyl-ACP => dihydrolipoyl-E2/H	50.0	50.0
M00932|Phylloquinone biosynthesis, chorismate (+ phytyl-PP) => phylloquinol	39.29	39.29
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	92.86	92.86
M00012|Glyoxylate cycle	60.0	60.0
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	14.29	14.29
M00923|UDP-L-FucNAm biosynthesis	25.0	25.0
M00116|Menaquinone biosynthesis, chorismate (+ polyprenyl-PP) => menaquinol	77.78	77.78
M00535|Isoleucine biosynthesis, pyruvate => 2-oxobutanoate	66.67	66.67
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	75.0	75.0
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	83.33	83.33
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00959|Guanine ribonucleotide degradation, GMP => Urate	50.0	50.0
M00165|Reductive pentose phosphate cycle (Calvin cycle)	63.64	54.55
M00573|Biotin biosynthesis, BioI pathway, long-chain-acyl-ACP => pimeloyl-ACP => biotin	20.0	20.0
M00087|beta-Oxidation	16.67	16.67
M00023|Tryptophan biosynthesis, chorismate => tryptophan	100.0	100.0
M00975|Betaine degradation, bacteria, betaine => pyruvate	50.0	50.0
M00565|Trehalose biosynthesis, D-glucose 1P => trehalose	83.33	83.33
M00149|Succinate dehydrogenase, prokaryotes	75.0	75.0
M00117|Ubiquinone biosynthesis, prokaryotes, chorismate (+ polyprenyl-PP) => ubiquinol	11.11	11.11
M00153|Cytochrome bd ubiquinol oxidase	66.67	66.67
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	100.0
M00825|10-membered enediyne core biosynthesis, malonyl-CoA => 3-hydroxyhexadeca-4,6,8,10,12,14-hexaenoyl-ACP => 10-membered enediyne core	7.14	7.14
M00950|Biotin biosynthesis, BioU pathway, pimeloyl-ACP/CoA => biotin	25.0	25.0
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	100.0	100.0
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	100.0	100.0
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	80.0	80.0
M00845|Arginine biosynthesis, glutamate => acetylcitrulline => arginine	57.14	57.14
M00124|Pyridoxal-P biosynthesis, erythrose-4P => pyridoxal-P	33.33	33.33
M00114|Ascorbate biosynthesis, plants, fructose-6P => ascorbate	12.5	12.5
M00899|Thiamine salvage pathway, HMP/HET => TMP	100.0	100.0
M00010|Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	100.0	100.0
M00120|Coenzyme A biosynthesis, pantothenate => CoA	66.67	66.67
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	100.0	100.0
M00793|dTDP-L-rhamnose biosynthesis	100.0	100.0
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	100.0	100.0
M00631|D-Galacturonate degradation (bacteria), D-galacturonate => pyruvate + D-glyceraldehyde 3P	60.0	60.0
M00014|Glucuronate pathway (uronate pathway)	28.57	28.57
M00028|Ornithine biosynthesis, glutamate => ornithine	100.0	100.0
M00740|Methylaspartate cycle	36.36	36.36
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00015|Proline biosynthesis, glutamate => proline	100.0	100.0
M00029|Urea cycle	60.0	60.0
M00045|Histidine degradation, histidine => N-formiminoglutamate => glutamate	100.0	100.0
M00530|Dissimilatory nitrate reduction, nitrate => ammonia	50.0	50.0
M00620|Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	39.29	39.29
M00958|Adenine ribonucleotide degradation, AMP => Urate	66.67	66.67
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	100.0	80.0
M00027|GABA (gamma-Aminobutyrate) shunt	33.33	33.33
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	87.5	87.5
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	100.0	100.0
