#module	pangenome	core
M00926|Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	66.67	11.11
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	25.0	0
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	42.86	14.29
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	14.29	14.29
M00874|Fatty acid biosynthesis in mitochondria, fungi	16.67	16.67
M00367|C10-C20 isoprenoid biosynthesis, non-plant eukaryotes	33.33	33.33
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	14.29	14.29
M00133|Polyamine biosynthesis, arginine => agmatine => putrescine => spermidine	50.0	50.0
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	50.0	40.0
M00364|C10-C20 isoprenoid biosynthesis, bacteria	100.0	50.0
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	50.0	50.0
M00621|Glycine cleavage system	100.0	66.67
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	33.33	33.33
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	100.0	87.5
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	25.0	25.0
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	33.33	33.33
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	25.0	0
M00916|Pyridoxal-P biosynthesis, R5P + glyceraldehyde-3P + glutamine => pyridoxal-P	50.0	0
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00532|Photorespiration	11.11	0
M00122|Cobalamin biosynthesis, cobyrinate a,c-diamide => cobalamin	100.0	50.0
M00882|Lipoic acid biosynthesis, eukaryotes, octanoyl-ACP => dihydrolipoyl-H	50.0	0
M00884|Lipoic acid biosynthesis, octanoyl-CoA => dihydrolipoyl-E2	50.0	0
M00083|Fatty acid biosynthesis, elongation	25.0	25.0
M00141|C1-unit interconversion, eukaryotes	50.0	0
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	0
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	75.0	62.5
