#module	pangenome	core
M00114|Ascorbate biosynthesis, plants, fructose-6P => ascorbate	12.5	0
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	50.0	50.0
M00020|Serine biosynthesis, glycerate-3P => serine	33.33	0
M00842|Tetrahydrobiopterin biosynthesis, GTP => BH4	33.33	0
M00956|Lysine degradation, bacteria, L-lysine => succinate	28.57	0
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	75.0	50.0
M00725|Cationic antimicrobial peptide (CAMP) resistance, dltABCD operon	33.33	33.33
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	80.0	70.0
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	25.0	25.0
M00029|Urea cycle	20.0	20.0
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	10.0	10.0
M00554|Nucleotide sugar biosynthesis, galactose => UDP-galactose	100.0	0
M00855|Glycogen degradation, glycogen => glucose-6P	50.0	33.33
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	25.0	25.0
M00040|Tyrosine biosynthesis, chorismate => arogenate => tyrosine	33.33	33.33
M00082|Fatty acid biosynthesis, initiation	100.0	0
M00705|Multidrug resistance, efflux pump MepA	50.0	50.0
M00569|Catechol meta-cleavage, catechol => acetyl-CoA / 4-methylcatechol => propanoyl-CoA	6.67	6.67
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	66.67	16.67
M00002|Glycolysis, core module involving three-carbon compounds	100.0	40.0
M00165|Reductive pentose phosphate cycle (Calvin cycle)	54.55	27.27
M00035|Methionine degradation	25.0	0
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	33.33	16.67
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	100.0	33.33
M00374|Dicarboxylate-hydroxybutyrate cycle	23.08	7.69
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	33.33
M00168|CAM (Crassulacean acid metabolism), dark	50.0	50.0
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	75.0	50.0
M00365|C10-C20 isoprenoid biosynthesis, archaea	50.0	50.0
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	71.43	14.29
M00044|Tyrosine degradation, tyrosine => homogentisate	20.0	20.0
M00373|Ethylmalonyl pathway	11.11	0
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	94.44	94.44
M00095|C5 isoprenoid biosynthesis, mevalonate pathway	85.71	57.14
M00126|Tetrahydrofolate biosynthesis, GTP => THF	40.0	40.0
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	100.0	55.56
M00170|C4-dicarboxylic acid cycle, phosphoenolpyruvate carboxykinase type	50.0	25.0
M00959|Guanine ribonucleotide degradation, GMP => Urate	25.0	25.0
M00097|beta-Carotene biosynthesis, GGAP => beta-carotene	16.67	0
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	28.57	14.29
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	100.0	80.0
M00364|C10-C20 isoprenoid biosynthesis, bacteria	100.0	100.0
M00844|Arginine biosynthesis, ornithine => arginine	33.33	33.33
M00150|Fumarate reductase, prokaryotes	25.0	25.0
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	75.0	50.0
M00157|F-type ATPase, prokaryotes and chloroplasts	100.0	100.0
M00532|Photorespiration	11.11	11.11
M00631|D-Galacturonate degradation (bacteria), D-galacturonate => pyruvate + D-glyceraldehyde 3P	20.0	20.0
