#module	pangenome	core
M00083|Fatty acid biosynthesis, elongation	25.0	25.0
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	40.0	40.0
M00878|Phenylacetate degradation, phenylaxetate => acetyl-CoA/succinyl-CoA	14.29	14.29
M00373|Ethylmalonyl pathway	11.11	11.11
M00015|Proline biosynthesis, glutamate => proline	50.0	50.0
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	33.33	33.33
M00125|Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	33.33	33.33
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	50.0	50.0
M00120|Coenzyme A biosynthesis, pantothenate => CoA	100.0	100.0
M00959|Guanine ribonucleotide degradation, GMP => Urate	50.0	50.0
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	83.33	83.33
M00375|Hydroxypropionate-hydroxybutylate cycle	14.29	14.29
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	25.0	25.0
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	66.67	66.67
M00013|Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA	20.0	20.0
M00972|Proline metabolism	33.33	33.33
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	16.67	16.67
M00925|Cobalamin biosynthesis, aerobic, uroporphyrinogen III => precorrin 2 => cobyrinate a,c-diamide	63.64	63.64
M00855|Glycogen degradation, glycogen => glucose-6P	33.33	33.33
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	75.0	75.0
M00846|Siroheme biosynthesis, glutamyl-tRNA => siroheme	100.0	100.0
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	75.0	75.0
M00088|Ketone body biosynthesis, acetyl-CoA => acetoacetate/3-hydroxybutyrate/acetone	33.33	33.33
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	28.57	28.57
M00002|Glycolysis, core module involving three-carbon compounds	60.0	60.0
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	60.0	60.0
M00141|C1-unit interconversion, eukaryotes	50.0	50.0
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	44.44	44.44
M00033|Ectoine biosynthesis, aspartate => ectoine	40.0	40.0
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	20.0	20.0
M00868|Heme biosynthesis, animals and fungi, glycine => heme	25.0	25.0
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	25.0	25.0
M00930|Menaquinone biosynthesis, futalosine pathway	16.67	16.67
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	35.0	35.0
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	44.44	44.44
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	16.67	16.67
M00364|C10-C20 isoprenoid biosynthesis, bacteria	50.0	50.0
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	6.25	6.25
M00346|Formaldehyde assimilation, serine pathway	11.11	11.11
M00956|Lysine degradation, bacteria, L-lysine => succinate	14.29	14.29
M00122|Cobalamin biosynthesis, cobyrinate a,c-diamide => cobalamin	50.0	50.0
M00957|Lysine degradation, bacteria, L-lysine => glutarate => succinate/acetyl-CoA	24.0	24.0
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	57.14	57.14
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	25.0	25.0
M00009|Citrate cycle (TCA cycle, Krebs cycle)	43.75	43.75
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	60.0	60.0
M00849|C5 isoprenoid biosynthesis, mevalonate pathway, archaea	16.67	16.67
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	33.33	33.33
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	44.44	44.44
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	33.33	33.33
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	75.0	75.0
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	25.0	25.0
M00144|NADH	18.18	18.18
M00874|Fatty acid biosynthesis in mitochondria, fungi	16.67	16.67
M00532|Photorespiration	11.11	11.11
M00095|C5 isoprenoid biosynthesis, mevalonate pathway	14.29	14.29
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00010|Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	66.67	66.67
M00924|Cobalamin biosynthesis, anaerobic, uroporphyrinogen III => sirohydrochlorin => cobyrinate a,c-diamide	72.73	72.73
M00975|Betaine degradation, bacteria, betaine => pyruvate	50.0	50.0
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	30.0	30.0
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	50.0	50.0
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00087|beta-Oxidation	33.33	33.33
M00620|Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	3.57	3.57
M00034|Methionine salvage pathway	25.0	25.0
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	14.29	14.29
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	100.0
M00086|beta-Oxidation, acyl-CoA synthesis	100.0	100.0
M00357|Methanogenesis, acetate => methane	10.0	10.0
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	50.0	50.0
M00045|Histidine degradation, histidine => N-formiminoglutamate => glutamate	100.0	100.0
