#module	pangenome	core
M00061|D-Glucuronate degradation, D-glucuronate => pyruvate + D-glyceraldehyde 3P	100.0	100.0
M00033|Ectoine biosynthesis, aspartate => ectoine	40.0	40.0
M00169|CAM (Crassulacean acid metabolism), light	50.0	50.0
M00855|Glycogen degradation, glycogen => glucose-6P	100.0	100.0
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	50.0	50.0
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	83.33	83.33
M00029|Urea cycle	40.0	40.0
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	88.89	88.89
M00008|Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	25.0	25.0
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00375|Hydroxypropionate-hydroxybutylate cycle	7.14	7.14
M00126|Tetrahydrofolate biosynthesis, GTP => THF	40.0	40.0
M00159|V/A-type ATPase, prokaryotes	88.89	88.89
M00346|Formaldehyde assimilation, serine pathway	11.11	11.11
M00364|C10-C20 isoprenoid biosynthesis, bacteria	100.0	100.0
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	100.0	100.0
M00040|Tyrosine biosynthesis, chorismate => arogenate => tyrosine	33.33	33.33
M00899|Thiamine salvage pathway, HMP/HET => TMP	100.0	100.0
M00959|Guanine ribonucleotide degradation, GMP => Urate	41.67	41.67
M00880|Molybdenum cofactor biosynthesis, GTP => molybdenum cofactor	33.33	33.33
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	26.67	26.67
M00010|Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	100.0	100.0
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	40.0	40.0
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	10.0	10.0
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	66.67	66.67
M00165|Reductive pentose phosphate cycle (Calvin cycle)	63.64	63.64
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	85.71	85.71
M00114|Ascorbate biosynthesis, plants, fructose-6P => ascorbate	12.5	12.5
M00367|C10-C20 isoprenoid biosynthesis, non-plant eukaryotes	33.33	33.33
M00930|Menaquinone biosynthesis, futalosine pathway	16.67	16.67
M00020|Serine biosynthesis, glycerate-3P => serine	33.33	33.33
M00580|Pentose phosphate pathway, archaea, fructose 6P => ribose 5P	25.0	25.0
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	55.56	55.56
M00123|Biotin biosynthesis, pimeloyl-ACP/CoA => biotin	33.33	33.33
M00021|Cysteine biosynthesis, serine => cysteine	100.0	100.0
M00627|beta-Lactam resistance, Bla system	66.67	66.67
M00035|Methionine degradation	50.0	50.0
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	20.0	20.0
M00076|Dermatan sulfate degradation	20.0	20.0
M00014|Glucuronate pathway (uronate pathway)	14.29	14.29
M00844|Arginine biosynthesis, ornithine => arginine	66.67	66.67
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	33.33
M00366|C10-C20 isoprenoid biosynthesis, plants	50.0	50.0
M00095|C5 isoprenoid biosynthesis, mevalonate pathway	28.57	28.57
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	75.0	75.0
M00365|C10-C20 isoprenoid biosynthesis, archaea	50.0	50.0
M00140|C1-unit interconversion, prokaryotes	66.67	66.67
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	100.0
M00083|Fatty acid biosynthesis, elongation	25.0	25.0
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	100.0	100.0
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	28.57	28.57
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	87.5	87.5
M00374|Dicarboxylate-hydroxybutyrate cycle	19.23	19.23
M00088|Ketone body biosynthesis, acetyl-CoA => acetoacetate/3-hydroxybutyrate/acetone	33.33	33.33
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	14.29	14.29
M00357|Methanogenesis, acetate => methane	20.0	20.0
