#module	pangenome	core
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	50.0	50.0
M00030|Lysine biosynthesis, AAA pathway, 2-oxoglutarate => 2-aminoadipate => lysine	12.5	12.5
M00364|C10-C20 isoprenoid biosynthesis, bacteria	50.0	0
M00881|Lipoic acid biosynthesis, plants and bacteria, octanoyl-ACP => dihydrolipoyl-E2/H	50.0	50.0
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	22.22	22.22
M00023|Tryptophan biosynthesis, chorismate => tryptophan	41.67	41.67
M00114|Ascorbate biosynthesis, plants, fructose-6P => ascorbate	12.5	12.5
M00374|Dicarboxylate-hydroxybutyrate cycle	23.08	23.08
M00376|3-Hydroxypropionate bi-cycle	11.11	11.11
M00082|Fatty acid biosynthesis, initiation	50.0	25.0
M00149|Succinate dehydrogenase, prokaryotes	75.0	75.0
M00046|Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate	16.67	16.67
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	33.33	33.33
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	25.0	25.0
M00021|Cysteine biosynthesis, serine => cysteine	100.0	100.0
M00718|Multidrug resistance, efflux pump MexAB-OprM	16.67	16.67
M00135|GABA biosynthesis, eukaryotes, putrescine => GABA	33.33	33.33
M00086|beta-Oxidation, acyl-CoA synthesis	100.0	100.0
M00884|Lipoic acid biosynthesis, octanoyl-CoA => dihydrolipoyl-E2	50.0	50.0
M00950|Biotin biosynthesis, BioU pathway, pimeloyl-ACP/CoA => biotin	25.0	25.0
M00034|Methionine salvage pathway	25.0	25.0
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	50.0	50.0
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	83.33	61.11
M00346|Formaldehyde assimilation, serine pathway	33.33	33.33
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	60.0	60.0
M00357|Methanogenesis, acetate => methane	20.0	20.0
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	12.5	12.5
M00846|Siroheme biosynthesis, glutamyl-tRNA => siroheme	16.67	16.67
M00855|Glycogen degradation, glycogen => glucose-6P	100.0	100.0
M00651|Vancomycin resistance, D-Ala-D-Lac type	16.67	16.67
M00077|Chondroitin sulfate degradation	25.0	25.0
M00116|Menaquinone biosynthesis, chorismate (+ polyprenyl-PP) => menaquinol	77.78	66.67
M00565|Trehalose biosynthesis, D-glucose 1P => trehalose	33.33	33.33
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	75.0	31.25
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	30.0	30.0
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	20.0	20.0
M00126|Tetrahydrofolate biosynthesis, GTP => THF	80.0	80.0
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	75.0	50.0
M00926|Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	22.22	22.22
M00002|Glycolysis, core module involving three-carbon compounds	70.0	50.0
M00968|Pentose bisphosphate pathway (nucleoside degradation), archaea, nucleoside/NMP => 3-PGA/glycerone phosphate	16.67	16.67
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	100.0
M00874|Fatty acid biosynthesis in mitochondria, fungi	41.67	41.67
M00141|C1-unit interconversion, eukaryotes	50.0	50.0
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	100.0	83.33
