#module	pangenome	core
M00533|Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	25.0	25.0
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	28.57	28.57
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	100.0	100.0
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	100.0	100.0
M00029|Urea cycle	60.0	60.0
M00010|Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	100.0	100.0
M00008|Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	25.0	25.0
M00116|Menaquinone biosynthesis, chorismate (+ polyprenyl-PP) => menaquinol	11.11	11.11
M00013|Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA	40.0	40.0
M00573|Biotin biosynthesis, BioI pathway, long-chain-acyl-ACP => pimeloyl-ACP => biotin	20.0	20.0
M00135|GABA biosynthesis, eukaryotes, putrescine => GABA	33.33	33.33
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	14.29	0
M00366|C10-C20 isoprenoid biosynthesis, plants	50.0	50.0
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	20.0	20.0
M00159|V/A-type ATPase, prokaryotes	88.89	88.89
M00044|Tyrosine degradation, tyrosine => homogentisate	20.0	20.0
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	14.29	14.29
M00726|Cationic antimicrobial peptide (CAMP) resistance, lysyl-phosphatidylglycerol (L-PG) synthase MprF	33.33	33.33
M00040|Tyrosine biosynthesis, chorismate => arogenate => tyrosine	33.33	33.33
M00950|Biotin biosynthesis, BioU pathway, pimeloyl-ACP/CoA => biotin	25.0	25.0
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	66.67	66.67
M00959|Guanine ribonucleotide degradation, GMP => Urate	66.67	66.67
