#module	pangenome	core
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	75.0	75.0
M00009|Citrate cycle (TCA cycle, Krebs cycle)	18.75	18.75
M00076|Dermatan sulfate degradation	40.0	40.0
M00030|Lysine biosynthesis, AAA pathway, 2-oxoglutarate => 2-aminoadipate => lysine	12.5	12.5
M00972|Proline metabolism	33.33	33.33
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	16.67	16.67
M00060|KDO2-lipid A biosynthesis, Raetz pathway, LpxL-LpxM type	11.11	11.11
M00975|Betaine degradation, bacteria, betaine => pyruvate	50.0	50.0
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	100.0	100.0
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	40.0	40.0
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	28.57	28.57
M00124|Pyridoxal-P biosynthesis, erythrose-4P => pyridoxal-P	16.67	16.67
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00144|NADH	27.27	27.27
M00061|D-Glucuronate degradation, D-glucuronate => pyruvate + D-glyceraldehyde 3P	100.0	100.0
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	66.67	66.67
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	87.5	87.5
M00021|Cysteine biosynthesis, serine => cysteine	50.0	50.0
M00008|Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	25.0	25.0
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	58.33	58.33
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	50.0	50.0
M00930|Menaquinone biosynthesis, futalosine pathway	16.67	16.67
M00844|Arginine biosynthesis, ornithine => arginine	66.67	66.67
M00866|KDO2-lipid A biosynthesis, Raetz pathway, non-LpxL-LpxM type	11.11	11.11
M00026|Histidine biosynthesis, PRPP => histidine	75.0	75.0
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	57.14	57.14
M00032|Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	5.56	5.56
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	100.0	100.0
M00083|Fatty acid biosynthesis, elongation	25.0	25.0
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	25.0	25.0
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	25.0	25.0
M00627|beta-Lactam resistance, Bla system	33.33	33.33
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	10.0	10.0
M00020|Serine biosynthesis, glycerate-3P => serine	66.67	66.67
M00554|Nucleotide sugar biosynthesis, galactose => UDP-galactose	50.0	50.0
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	100.0
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	25.0	25.0
M00002|Glycolysis, core module involving three-carbon compounds	100.0	100.0
M00883|Lipoic acid biosynthesis, animals and bacteria, octanoyl-ACP => dihydrolipoyl-H => dihydrolipoyl-E2	33.33	33.33
M00077|Chondroitin sulfate degradation	50.0	50.0
M00881|Lipoic acid biosynthesis, plants and bacteria, octanoyl-ACP => dihydrolipoyl-E2/H	50.0	50.0
M00845|Arginine biosynthesis, glutamate => acetylcitrulline => arginine	28.57	28.57
M00157|F-type ATPase, prokaryotes and chloroplasts	75.0	75.0
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	11.11	11.11
M00652|Vancomycin resistance, D-Ala-D-Ser type	40.0	40.0
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	75.0	75.0
M00957|Lysine degradation, bacteria, L-lysine => glutarate => succinate/acetyl-CoA	10.0	10.0
M00959|Guanine ribonucleotide degradation, GMP => Urate	25.0	25.0
M00165|Reductive pentose phosphate cycle (Calvin cycle)	63.64	63.64
M00565|Trehalose biosynthesis, D-glucose 1P => trehalose	50.0	50.0
M00034|Methionine salvage pathway	50.0	50.0
M00651|Vancomycin resistance, D-Ala-D-Lac type	50.0	50.0
M00876|Staphyloferrin A biosynthesis, L-ornithine => staphyloferrin A	33.33	33.33
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	66.67	66.67
M00159|V/A-type ATPase, prokaryotes	77.78	77.78
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	10.0	10.0
M00849|C5 isoprenoid biosynthesis, mevalonate pathway, archaea	2.08	2.08
M00884|Lipoic acid biosynthesis, octanoyl-CoA => dihydrolipoyl-E2	50.0	50.0
M00126|Tetrahydrofolate biosynthesis, GTP => THF	60.0	60.0
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	25.0	25.0
M00014|Glucuronate pathway (uronate pathway)	7.14	7.14
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	75.0	75.0
M00346|Formaldehyde assimilation, serine pathway	22.22	22.22
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00120|Coenzyme A biosynthesis, pantothenate => CoA	66.67	66.67
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	66.67	66.67
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	25.0	25.0
M00366|C10-C20 isoprenoid biosynthesis, plants	25.0	25.0
M00878|Phenylacetate degradation, phenylaxetate => acetyl-CoA/succinyl-CoA	14.29	14.29
M00550|Ascorbate degradation, ascorbate => D-xylulose-5P	40.0	40.0
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	25.0	25.0
M00086|beta-Oxidation, acyl-CoA synthesis	100.0	100.0
M00141|C1-unit interconversion, eukaryotes	50.0	50.0
M00015|Proline biosynthesis, glutamate => proline	100.0	100.0
M00010|Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	33.33	33.33
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	60.0	60.0
M00740|Methylaspartate cycle	18.18	18.18
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	20.0	20.0
M00078|Heparan sulfate degradation	12.5	12.5
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	16.67	16.67
M00133|Polyamine biosynthesis, arginine => agmatine => putrescine => spermidine	100.0	100.0
M00625|Methicillin resistance	33.33	33.33
M00621|Glycine cleavage system	33.33	33.33
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	50.0	50.0
M00855|Glycogen degradation, glycogen => glucose-6P	100.0	100.0
M00958|Adenine ribonucleotide degradation, AMP => Urate	50.0	50.0
M00882|Lipoic acid biosynthesis, eukaryotes, octanoyl-ACP => dihydrolipoyl-H	50.0	50.0
M00874|Fatty acid biosynthesis in mitochondria, fungi	16.67	16.67
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	83.33	83.33
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	50.0	50.0
M00033|Ectoine biosynthesis, aspartate => ectoine	40.0	40.0
M00364|C10-C20 isoprenoid biosynthesis, bacteria	50.0	50.0
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	75.0	75.0
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	50.0	50.0
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	33.33
M00029|Urea cycle	40.0	40.0
M00140|C1-unit interconversion, prokaryotes	100.0	100.0
M00631|D-Galacturonate degradation (bacteria), D-galacturonate => pyruvate + D-glyceraldehyde 3P	60.0	60.0
M00532|Photorespiration	11.11	11.11
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	100.0	100.0
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	14.29	14.29
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	100.0
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	66.67	66.67
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	80.0	80.0
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	71.43	71.43
M00357|Methanogenesis, acetate => methane	20.0	20.0
M00956|Lysine degradation, bacteria, L-lysine => succinate	14.29	14.29
M00374|Dicarboxylate-hydroxybutyrate cycle	7.69	7.69
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	66.67	66.67
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	100.0	100.0
M00968|Pentose bisphosphate pathway (nucleoside degradation), archaea, nucleoside/NMP => 3-PGA/glycerone phosphate	16.67	16.67
