#module	pangenome	core
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	60.0	60.0
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	14.29	14.29
M00844|Arginine biosynthesis, ornithine => arginine	33.33	33.33
M00609|Cysteine biosynthesis, methionine => cysteine	33.33	33.33
M00040|Tyrosine biosynthesis, chorismate => arogenate => tyrosine	33.33	33.33
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	5.0	5.0
M00346|Formaldehyde assimilation, serine pathway	11.11	0
M00958|Adenine ribonucleotide degradation, AMP => Urate	33.33	33.33
M00008|Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	50.0	50.0
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	25.0	25.0
M00002|Glycolysis, core module involving three-carbon compounds	100.0	50.0
M00063|CMP-KDO biosynthesis	25.0	25.0
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	88.89	61.11
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	75.0	75.0
M00366|C10-C20 isoprenoid biosynthesis, plants	25.0	25.0
M00631|D-Galacturonate degradation (bacteria), D-galacturonate => pyruvate + D-glyceraldehyde 3P	20.0	20.0
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	20.0
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	78.57	35.71
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	50.0	50.0
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	16.67	16.67
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	14.29	14.29
M00793|dTDP-L-rhamnose biosynthesis	66.67	66.67
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	11.11	11.11
M00021|Cysteine biosynthesis, serine => cysteine	50.0	50.0
M00165|Reductive pentose phosphate cycle (Calvin cycle)	45.45	27.27
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00140|C1-unit interconversion, prokaryotes	66.67	66.67
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	25.0	25.0
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	50.0	37.5
M00035|Methionine degradation	50.0	50.0
M00169|CAM (Crassulacean acid metabolism), light	50.0	50.0
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	18.75	18.75
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	14.29	14.29
M00975|Betaine degradation, bacteria, betaine => pyruvate	25.0	25.0
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	50.0	50.0
M00364|C10-C20 isoprenoid biosynthesis, bacteria	50.0	50.0
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	33.33	33.33
M00006|Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	75.0	75.0
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	33.33
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	100.0
M00159|V/A-type ATPase, prokaryotes	66.67	66.67
M00120|Coenzyme A biosynthesis, pantothenate => CoA	66.67	66.67
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	25.0	25.0
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	25.0	25.0
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00029|Urea cycle	20.0	20.0
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	50.0	50.0
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	50.0	50.0
M00550|Ascorbate degradation, ascorbate => D-xylulose-5P	20.0	20.0
M00061|D-Glucuronate degradation, D-glucuronate => pyruvate + D-glyceraldehyde 3P	20.0	20.0
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	12.5	12.5
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	22.22	11.11
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	25.0	25.0
M00959|Guanine ribonucleotide degradation, GMP => Urate	25.0	25.0
M00357|Methanogenesis, acetate => methane	20.0	20.0
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	28.57	28.57
M00034|Methionine salvage pathway	18.75	18.75
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	75.0	75.0
M00855|Glycogen degradation, glycogen => glucose-6P	33.33	33.33
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	16.67	16.67
M00157|F-type ATPase, prokaryotes and chloroplasts	75.0	75.0
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	40.0	40.0
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	37.5	37.5
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	33.33	33.33
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	66.67	66.67
M00079|Keratan sulfate degradation	25.0	25.0
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	25.0	25.0
