#module	pangenome	core
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	44.44	44.44
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	68.75	68.75
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	75.0	75.0
M00844|Arginine biosynthesis, ornithine => arginine	66.67	66.67
M00365|C10-C20 isoprenoid biosynthesis, archaea	100.0	100.0
M00930|Menaquinone biosynthesis, futalosine pathway	16.67	16.67
M00014|Glucuronate pathway (uronate pathway)	14.29	14.29
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	28.57	28.57
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00842|Tetrahydrobiopterin biosynthesis, GTP => BH4	33.33	33.33
M00868|Heme biosynthesis, animals and fungi, glycine => heme	25.0	25.0
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	25.0	25.0
M00376|3-Hydroxypropionate bi-cycle	18.52	18.52
M00149|Succinate dehydrogenase, prokaryotes	50.0	50.0
M00010|Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	33.33	33.33
M00846|Siroheme biosynthesis, glutamyl-tRNA => siroheme	25.0	25.0
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	33.33	33.33
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	33.33	33.33
M00083|Fatty acid biosynthesis, elongation	50.0	50.0
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	60.0	60.0
M00133|Polyamine biosynthesis, arginine => agmatine => putrescine => spermidine	100.0	100.0
M00651|Vancomycin resistance, D-Ala-D-Lac type	25.0	25.0
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	40.0	40.0
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00029|Urea cycle	40.0	40.0
M00124|Pyridoxal-P biosynthesis, erythrose-4P => pyridoxal-P	16.67	16.67
M00155|Cytochrome c oxidase, prokaryotes	100.0	100.0
M00095|C5 isoprenoid biosynthesis, mevalonate pathway	71.43	71.43
M00027|GABA (gamma-Aminobutyrate) shunt	66.67	66.67
M00060|KDO2-lipid A biosynthesis, Raetz pathway, LpxL-LpxM type	11.11	11.11
M00117|Ubiquinone biosynthesis, prokaryotes, chorismate (+ polyprenyl-PP) => ubiquinol	11.11	11.11
M00040|Tyrosine biosynthesis, chorismate => arogenate => tyrosine	33.33	33.33
M00740|Methylaspartate cycle	9.09	9.09
M00154|Cytochrome c oxidase	13.33	13.33
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	75.0	75.0
