#module	pangenome	core
M00844|Arginine biosynthesis, ornithine => arginine	66.67	66.67
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	40.0	40.0
M00546|Purine degradation, xanthine => urea	13.33	13.33
M00373|Ethylmalonyl pathway	11.11	11.11
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	44.44	44.44
M00023|Tryptophan biosynthesis, chorismate => tryptophan	16.67	16.67
M00975|Betaine degradation, bacteria, betaine => pyruvate	25.0	25.0
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	25.0	25.0
M00035|Methionine degradation	25.0	25.0
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	33.33	33.33
M00118|Glutathione biosynthesis, glutamate => glutathione	50.0	50.0
M00745|Imipenem resistance, repression of porin OprD	50.0	50.0
M00009|Citrate cycle (TCA cycle, Krebs cycle)	37.5	37.5
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	66.67	66.67
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	20.0	20.0
M00088|Ketone body biosynthesis, acetyl-CoA => acetoacetate/3-hydroxybutyrate/acetone	33.33	33.33
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	50.0	50.0
M00357|Methanogenesis, acetate => methane	10.0	10.0
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	93.75	93.75
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	33.33
M00168|CAM (Crassulacean acid metabolism), dark	50.0	50.0
M00014|Glucuronate pathway (uronate pathway)	14.29	14.29
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	100.0
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00968|Pentose bisphosphate pathway (nucleoside degradation), archaea, nucleoside/NMP => 3-PGA/glycerone phosphate	16.67	16.67
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	50.0	50.0
M00046|Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate	16.67	16.67
M00374|Dicarboxylate-hydroxybutyrate cycle	15.38	15.38
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	16.67	16.67
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	85.71	85.71
M00432|Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	83.33	83.33
M00165|Reductive pentose phosphate cycle (Calvin cycle)	54.55	54.55
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	25.0	25.0
M00015|Proline biosynthesis, glutamate => proline	100.0	100.0
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	28.57	28.57
M00170|C4-dicarboxylic acid cycle, phosphoenolpyruvate carboxykinase type	50.0	50.0
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00565|Trehalose biosynthesis, D-glucose 1P => trehalose	33.33	33.33
M00029|Urea cycle	40.0	40.0
M00845|Arginine biosynthesis, glutamate => acetylcitrulline => arginine	14.29	14.29
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	66.67	66.67
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	50.0	50.0
M00958|Adenine ribonucleotide degradation, AMP => Urate	22.22	22.22
M00793|dTDP-L-rhamnose biosynthesis	100.0	100.0
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	100.0	100.0
M00124|Pyridoxal-P biosynthesis, erythrose-4P => pyridoxal-P	16.67	16.67
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	50.0	50.0
M00126|Tetrahydrofolate biosynthesis, GTP => THF	40.0	40.0
M00033|Ectoine biosynthesis, aspartate => ectoine	40.0	40.0
M00825|10-membered enediyne core biosynthesis, malonyl-CoA => 3-hydroxyhexadeca-4,6,8,10,12,14-hexaenoyl-ACP => 10-membered enediyne core	50.0	50.0
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	71.43	71.43
M00012|Glyoxylate cycle	20.0	20.0
M00169|CAM (Crassulacean acid metabolism), light	50.0	50.0
M00652|Vancomycin resistance, D-Ala-D-Ser type	20.0	20.0
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00609|Cysteine biosynthesis, methionine => cysteine	50.0	50.0
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	71.43	71.43
M00114|Ascorbate biosynthesis, plants, fructose-6P => ascorbate	12.5	12.5
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	83.33	83.33
M00364|C10-C20 isoprenoid biosynthesis, bacteria	50.0	50.0
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	25.0	25.0
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	50.0	50.0
M00157|F-type ATPase, prokaryotes and chloroplasts	100.0	100.0
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	14.29	14.29
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	55.56	55.56
M00120|Coenzyme A biosynthesis, pantothenate => CoA	100.0	100.0
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	50.0	50.0
M00021|Cysteine biosynthesis, serine => cysteine	100.0	100.0
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	50.0	50.0
M00621|Glycine cleavage system	33.33	33.33
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	50.0	50.0
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	75.0	75.0
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	50.0	50.0
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	77.78	77.78
M00725|Cationic antimicrobial peptide (CAMP) resistance, dltABCD operon	33.33	33.33
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	10.0	10.0
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	50.0	50.0
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00376|3-Hydroxypropionate bi-cycle	16.67	16.67
M00095|C5 isoprenoid biosynthesis, mevalonate pathway	14.29	14.29
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	66.67	66.67
M00740|Methylaspartate cycle	18.18	18.18
M00140|C1-unit interconversion, prokaryotes	66.67	66.67
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	25.0	25.0
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	40.0	40.0
M00957|Lysine degradation, bacteria, L-lysine => glutarate => succinate/acetyl-CoA	4.0	4.0
M00535|Isoleucine biosynthesis, pyruvate => 2-oxobutanoate	50.0	50.0
M00020|Serine biosynthesis, glycerate-3P => serine	66.67	66.67
M00026|Histidine biosynthesis, PRPP => histidine	100.0	100.0
M00375|Hydroxypropionate-hydroxybutylate cycle	7.14	7.14
M00855|Glycogen degradation, glycogen => glucose-6P	50.0	50.0
M00878|Phenylacetate degradation, phenylaxetate => acetyl-CoA/succinyl-CoA	14.29	14.29
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	100.0	100.0
M00972|Proline metabolism	33.33	33.33
M00082|Fatty acid biosynthesis, initiation	25.0	25.0
M00040|Tyrosine biosynthesis, chorismate => arogenate => tyrosine	33.33	33.33
M00346|Formaldehyde assimilation, serine pathway	22.22	22.22
M00010|Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	66.67	66.67
M00849|C5 isoprenoid biosynthesis, mevalonate pathway, archaea	16.67	16.67
M00631|D-Galacturonate degradation (bacteria), D-galacturonate => pyruvate + D-glyceraldehyde 3P	20.0	20.0
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	60.0	60.0
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	50.0	50.0
M00916|Pyridoxal-P biosynthesis, R5P + glyceraldehyde-3P + glutamine => pyridoxal-P	50.0	50.0
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	28.57	28.57
M00824|9-membered enediyne core biosynthesis, malonyl-CoA => 3-hydroxyhexadeca-4,6,8,10,12,14-hexaenoyl-ACP => 9-membered enediyne core	50.0	50.0
M00843|L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	66.67	66.67
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	33.33	33.33
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	25.0	25.0
M00034|Methionine salvage pathway	31.25	31.25
M00550|Ascorbate degradation, ascorbate => D-xylulose-5P	40.0	40.0
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	30.0	30.0
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	100.0	100.0
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	100.0	100.0
M00365|C10-C20 isoprenoid biosynthesis, archaea	50.0	50.0
M00921|Cyclooctatin biosynthesis, dimethylallyl-PP + isopentenyl-PP => cyclooctatin	25.0	25.0
M00002|Glycolysis, core module involving three-carbon compounds	80.0	80.0
M00842|Tetrahydrobiopterin biosynthesis, GTP => BH4	66.67	66.67
M00061|D-Glucuronate degradation, D-glucuronate => pyruvate + D-glyceraldehyde 3P	20.0	20.0
M00959|Guanine ribonucleotide degradation, GMP => Urate	16.67	16.67
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	72.22	72.22
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	25.0	25.0
