#module	pangenome	core
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	40.0	40.0
M00855|Glycogen degradation, glycogen => glucose-6P	83.33	83.33
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	16.67	16.67
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	100.0	100.0
M00008|Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	75.0	75.0
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	100.0	100.0
M00652|Vancomycin resistance, D-Ala-D-Ser type	20.0	20.0
M00035|Methionine degradation	50.0	50.0
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	33.33
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	71.43	71.43
M00002|Glycolysis, core module involving three-carbon compounds	100.0	100.0
M00972|Proline metabolism	33.33	33.33
M00374|Dicarboxylate-hydroxybutyrate cycle	11.54	11.54
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	80.0	80.0
M00133|Polyamine biosynthesis, arginine => agmatine => putrescine => spermidine	50.0	50.0
M00144|NADH	9.09	9.09
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	16.67	16.67
M00535|Isoleucine biosynthesis, pyruvate => 2-oxobutanoate	66.67	66.67
M00532|Photorespiration	11.11	11.11
M00009|Citrate cycle (TCA cycle, Krebs cycle)	41.67	41.67
M00078|Heparan sulfate degradation	12.5	12.5
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	100.0	100.0
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	50.0	50.0
M00038|Tryptophan metabolism, tryptophan => kynurenine => 2-aminomuconate	14.29	14.29
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	100.0	100.0
M00046|Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate	33.33	33.33
M00010|Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	100.0	100.0
M00077|Chondroitin sulfate degradation	25.0	25.0
M00873|Fatty acid biosynthesis in mitochondria, animals	25.0	25.0
M00014|Glucuronate pathway (uronate pathway)	7.14	7.14
M00028|Ornithine biosynthesis, glutamate => ornithine	25.0	25.0
M00740|Methylaspartate cycle	36.36	36.36
