#module	pangenome	core
M00123|Biotin biosynthesis, pimeloyl-ACP/CoA => biotin	100.0	100.0
M00134|Polyamine biosynthesis, arginine => ornithine => putrescine	50.0	50.0
M00740|Methylaspartate cycle	9.09	0
M00120|Coenzyme A biosynthesis, pantothenate => CoA	100.0	100.0
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	100.0	80.0
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	50.0	50.0
M00095|C5 isoprenoid biosynthesis, mevalonate pathway	14.29	14.29
M00357|Methanogenesis, acetate => methane	20.0	10.0
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	75.0	75.0
M00364|C10-C20 isoprenoid biosynthesis, bacteria	50.0	50.0
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	100.0	100.0
M00621|Glycine cleavage system	33.33	33.33
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	42.86	28.57
M00088|Ketone body biosynthesis, acetyl-CoA => acetoacetate/3-hydroxybutyrate/acetone	33.33	33.33
M00855|Glycogen degradation, glycogen => glucose-6P	33.33	33.33
M00718|Multidrug resistance, efflux pump MexAB-OprM	16.67	16.67
M00843|L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	66.67	66.67
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00116|Menaquinone biosynthesis, chorismate (+ polyprenyl-PP) => menaquinol	100.0	100.0
M00133|Polyamine biosynthesis, arginine => agmatine => putrescine => spermidine	50.0	50.0
M00125|Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	66.67	66.67
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	77.78	77.78
M00006|Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	25.0	25.0
M00044|Tyrosine degradation, tyrosine => homogentisate	20.0	20.0
M00063|CMP-KDO biosynthesis	100.0	50.0
M00846|Siroheme biosynthesis, glutamyl-tRNA => siroheme	100.0	100.0
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	50.0	50.0
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	100.0
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	25.0	25.0
M00008|Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	25.0	25.0
M00060|KDO2-lipid A biosynthesis, Raetz pathway, LpxL-LpxM type	88.89	77.78
M00642|Multidrug resistance, efflux pump MexJK-OprM	50.0	50.0
M00117|Ubiquinone biosynthesis, prokaryotes, chorismate (+ polyprenyl-PP) => ubiquinol	11.11	11.11
M00868|Heme biosynthesis, animals and fungi, glycine => heme	62.5	62.5
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	50.0	50.0
M00035|Methionine degradation	75.0	50.0
M00002|Glycolysis, core module involving three-carbon compounds	100.0	100.0
M00082|Fatty acid biosynthesis, initiation	50.0	50.0
M00959|Guanine ribonucleotide degradation, GMP => Urate	50.0	25.0
M00034|Methionine salvage pathway	75.0	75.0
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	50.0	50.0
M00532|Photorespiration	22.22	22.22
M00866|KDO2-lipid A biosynthesis, Raetz pathway, non-LpxL-LpxM type	88.89	77.78
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	50.0
M00165|Reductive pentose phosphate cycle (Calvin cycle)	81.82	81.82
M00530|Dissimilatory nitrate reduction, nitrate => ammonia	75.0	75.0
M00932|Phylloquinone biosynthesis, chorismate (+ phytyl-PP) => phylloquinol	57.14	57.14
M00140|C1-unit interconversion, prokaryotes	100.0	100.0
M00029|Urea cycle	40.0	40.0
M00346|Formaldehyde assimilation, serine pathway	33.33	33.33
M00975|Betaine degradation, bacteria, betaine => pyruvate	50.0	50.0
M00083|Fatty acid biosynthesis, elongation	100.0	100.0
M00569|Catechol meta-cleavage, catechol => acetyl-CoA / 4-methylcatechol => propanoyl-CoA	6.67	6.67
M00950|Biotin biosynthesis, BioU pathway, pimeloyl-ACP/CoA => biotin	75.0	75.0
M00374|Dicarboxylate-hydroxybutyrate cycle	30.77	23.08
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	75.0	75.0
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	60.0	40.0
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	100.0	80.0
M00153|Cytochrome bd ubiquinol oxidase	66.67	66.67
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	100.0	57.14
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	33.33	33.33
M00141|C1-unit interconversion, eukaryotes	50.0	50.0
M00529|Denitrification, nitrate => nitrogen	25.0	25.0
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00064|ADP-L-glycero-D-manno-heptose biosynthesis	100.0	100.0
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	66.67	55.56
M00023|Tryptophan biosynthesis, chorismate => tryptophan	83.33	83.33
M00842|Tetrahydrobiopterin biosynthesis, GTP => BH4	66.67	66.67
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	100.0	100.0
M00845|Arginine biosynthesis, glutamate => acetylcitrulline => arginine	28.57	28.57
M00033|Ectoine biosynthesis, aspartate => ectoine	40.0	20.0
M00899|Thiamine salvage pathway, HMP/HET => TMP	100.0	0
M00926|Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	100.0	100.0
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	33.33	33.33
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	100.0	100.0
M00009|Citrate cycle (TCA cycle, Krebs cycle)	62.5	37.5
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	100.0	100.0
M00957|Lysine degradation, bacteria, L-lysine => glutarate => succinate/acetyl-CoA	4.0	4.0
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	66.67	66.67
M00015|Proline biosynthesis, glutamate => proline	100.0	25.0
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	80.0	80.0
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	22.22	22.22
M00126|Tetrahydrofolate biosynthesis, GTP => THF	75.0	75.0
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	80.0	60.0
M00432|Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	100.0	83.33
M00972|Proline metabolism	33.33	0
M00376|3-Hydroxypropionate bi-cycle	44.44	33.33
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	100.0	100.0
M00032|Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	5.56	5.56
M00573|Biotin biosynthesis, BioI pathway, long-chain-acyl-ACP => pimeloyl-ACP => biotin	60.0	60.0
M00021|Cysteine biosynthesis, serine => cysteine	100.0	50.0
M00804|Complete nitrification, comammox, ammonia => nitrite => nitrate	33.33	33.33
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	100.0	100.0
M00535|Isoleucine biosynthesis, pyruvate => 2-oxobutanoate	66.67	50.0
M00577|Biotin biosynthesis, BioW pathway, pimelate => pimeloyl-CoA => biotin	100.0	100.0
M00010|Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	33.33	0
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	14.29	14.29
M00020|Serine biosynthesis, glycerate-3P => serine	33.33	0
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	100.0	85.71
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00170|C4-dicarboxylic acid cycle, phosphoenolpyruvate carboxykinase type	25.0	25.0
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	100.0	100.0
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	40.0	40.0
M00924|Cobalamin biosynthesis, anaerobic, uroporphyrinogen III => sirohydrochlorin => cobyrinate a,c-diamide	100.0	100.0
M00849|C5 isoprenoid biosynthesis, mevalonate pathway, archaea	16.67	16.67
M00741|Propanoyl-CoA metabolism, propanoyl-CoA => succinyl-CoA	66.67	66.67
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	40.0	40.0
