#module	pangenome	core
M00844|Arginine biosynthesis, ornithine => arginine	33.33	33.33
M00621|Glycine cleavage system	33.33	33.33
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	25.0	25.0
M00032|Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	5.56	5.56
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	40.0	40.0
M00141|C1-unit interconversion, eukaryotes	50.0	50.0
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00165|Reductive pentose phosphate cycle (Calvin cycle)	63.64	63.64
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	25.0	25.0
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00029|Urea cycle	20.0	20.0
M00126|Tetrahydrofolate biosynthesis, GTP => THF	20.0	20.0
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	77.78	77.78
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	25.0	25.0
M00157|F-type ATPase, prokaryotes and chloroplasts	87.5	87.5
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	100.0
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	66.67	66.67
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	25.0	25.0
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	10.0	10.0
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	78.57	78.57
M00135|GABA biosynthesis, eukaryotes, putrescine => GABA	33.33	33.33
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00357|Methanogenesis, acetate => methane	20.0	20.0
M00140|C1-unit interconversion, prokaryotes	66.67	66.67
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	66.67	66.67
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	25.0	25.0
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	14.29	14.29
M00550|Ascorbate degradation, ascorbate => D-xylulose-5P	46.67	46.67
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	25.0	25.0
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	16.67	16.67
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	100.0
M00002|Glycolysis, core module involving three-carbon compounds	100.0	100.0
M00959|Guanine ribonucleotide degradation, GMP => Urate	50.0	50.0
M00958|Adenine ribonucleotide degradation, AMP => Urate	50.0	50.0
M00975|Betaine degradation, bacteria, betaine => pyruvate	25.0	25.0
M00346|Formaldehyde assimilation, serine pathway	22.22	22.22
M00125|Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	33.33	33.33
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	75.0	75.0
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	50.0	50.0
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	50.0	50.0
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	11.11	11.11
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	33.33
M00009|Citrate cycle (TCA cycle, Krebs cycle)	6.25	6.25
M00532|Photorespiration	11.11	11.11
M00120|Coenzyme A biosynthesis, pantothenate => CoA	16.67	16.67
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	25.0	25.0
