#module	pangenome	core
M00159|V/A-type ATPase, prokaryotes	88.89	88.89
M00034|Methionine salvage pathway	37.5	37.5
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	26.67	26.67
M00045|Histidine degradation, histidine => N-formiminoglutamate => glutamate	100.0	100.0
M00357|Methanogenesis, acetate => methane	20.0	20.0
M00088|Ketone body biosynthesis, acetyl-CoA => acetoacetate/3-hydroxybutyrate/acetone	66.67	66.67
M00849|C5 isoprenoid biosynthesis, mevalonate pathway, archaea	18.75	18.75
M00546|Purine degradation, xanthine => urea	6.67	6.67
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	85.71	85.71
M00845|Arginine biosynthesis, glutamate => acetylcitrulline => arginine	28.57	28.57
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	100.0	100.0
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	50.0	50.0
M00366|C10-C20 isoprenoid biosynthesis, plants	25.0	25.0
M00577|Biotin biosynthesis, BioW pathway, pimelate => pimeloyl-CoA => biotin	20.0	20.0
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	33.33
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	50.0	50.0
M00652|Vancomycin resistance, D-Ala-D-Ser type	20.0	20.0
M00432|Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	66.67	66.67
M00133|Polyamine biosynthesis, arginine => agmatine => putrescine => spermidine	50.0	50.0
M00027|GABA (gamma-Aminobutyrate) shunt	33.33	33.33
M00873|Fatty acid biosynthesis in mitochondria, animals	25.0	25.0
M00761|Undecaprenylphosphate alpha-L-Ara4N biosynthesis, UDP-GlcA => undecaprenyl phosphate alpha-L-Ara4N	25.0	25.0
M00033|Ectoine biosynthesis, aspartate => ectoine	40.0	40.0
M00740|Methylaspartate cycle	9.09	9.09
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	33.33	33.33
M00535|Isoleucine biosynthesis, pyruvate => 2-oxobutanoate	33.33	33.33
M00150|Fumarate reductase, prokaryotes	25.0	25.0
M00014|Glucuronate pathway (uronate pathway)	14.29	14.29
M00874|Fatty acid biosynthesis in mitochondria, fungi	41.67	41.67
M00126|Tetrahydrofolate biosynthesis, GTP => THF	40.0	40.0
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	94.44	94.44
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	100.0	100.0
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	50.0	50.0
M00122|Cobalamin biosynthesis, cobyrinate a,c-diamide => cobalamin	100.0	100.0
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	10.0	10.0
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	66.67	66.67
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	20.0	20.0
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	66.67	66.67
M00573|Biotin biosynthesis, BioI pathway, long-chain-acyl-ACP => pimeloyl-ACP => biotin	20.0	20.0
M00008|Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	50.0	50.0
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	75.0	75.0
M00376|3-Hydroxypropionate bi-cycle	20.37	20.37
M00631|D-Galacturonate degradation (bacteria), D-galacturonate => pyruvate + D-glyceraldehyde 3P	40.0	40.0
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	100.0
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	100.0	100.0
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	33.33	33.33
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	20.0	20.0
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	33.33	33.33
