#module	pangenome	core
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	70.0	70.0
M00844|Arginine biosynthesis, ornithine => arginine	33.33	33.33
M00926|Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	11.11	11.11
M00033|Ectoine biosynthesis, aspartate => ectoine	40.0	40.0
M00924|Cobalamin biosynthesis, anaerobic, uroporphyrinogen III => sirohydrochlorin => cobyrinate a,c-diamide	54.55	54.55
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	33.33	33.33
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	20.0	20.0
M00957|Lysine degradation, bacteria, L-lysine => glutarate => succinate/acetyl-CoA	4.0	4.0
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	50.0	50.0
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	22.22	22.22
M00013|Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA	20.0	20.0
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	28.57	28.57
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	100.0	100.0
M00133|Polyamine biosynthesis, arginine => agmatine => putrescine => spermidine	100.0	100.0
M00373|Ethylmalonyl pathway	11.11	11.11
M00159|V/A-type ATPase, prokaryotes	77.78	77.78
M00165|Reductive pentose phosphate cycle (Calvin cycle)	27.27	27.27
M00020|Serine biosynthesis, glycerate-3P => serine	33.33	33.33
M00975|Betaine degradation, bacteria, betaine => pyruvate	50.0	50.0
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	16.67	16.67
M00028|Ornithine biosynthesis, glutamate => ornithine	25.0	25.0
M00625|Methicillin resistance	33.33	33.33
M00170|C4-dicarboxylic acid cycle, phosphoenolpyruvate carboxykinase type	25.0	25.0
M00532|Photorespiration	11.11	11.11
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	25.0	25.0
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	25.0	25.0
M00034|Methionine salvage pathway	25.0	25.0
M00088|Ketone body biosynthesis, acetyl-CoA => acetoacetate/3-hydroxybutyrate/acetone	33.33	33.33
M00878|Phenylacetate degradation, phenylaxetate => acetyl-CoA/succinyl-CoA	14.29	14.29
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	50.0	50.0
M00032|Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	5.56	5.56
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	25.0	25.0
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	66.67	66.67
M00046|Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate	33.33	33.33
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	5.56	5.56
