#module	pangenome	core
M00078|Heparan sulfate degradation	12.5	12.5
M00157|F-type ATPase, prokaryotes and chloroplasts	62.5	62.5
M00076|Dermatan sulfate degradation	20.0	20.0
M00015|Proline biosynthesis, glutamate => proline	100.0	100.0
M00651|Vancomycin resistance, D-Ala-D-Lac type	16.67	16.67
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	75.0	75.0
M00925|Cobalamin biosynthesis, aerobic, uroporphyrinogen III => precorrin 2 => cobyrinate a,c-diamide	9.09	9.09
M00957|Lysine degradation, bacteria, L-lysine => glutarate => succinate/acetyl-CoA	8.0	8.0
M00844|Arginine biosynthesis, ornithine => arginine	100.0	100.0
M00028|Ornithine biosynthesis, glutamate => ornithine	75.0	75.0
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	33.33	33.33
M00740|Methylaspartate cycle	36.36	36.36
M00009|Citrate cycle (TCA cycle, Krebs cycle)	43.75	43.75
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	100.0
M00968|Pentose bisphosphate pathway (nucleoside degradation), archaea, nucleoside/NMP => 3-PGA/glycerone phosphate	16.67	16.67
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	37.5	37.5
M00032|Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	5.56	5.56
M00144|NADH	15.15	15.15
M00652|Vancomycin resistance, D-Ala-D-Ser type	20.0	20.0
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	25.0	25.0
M00082|Fatty acid biosynthesis, initiation	75.0	75.0
M00020|Serine biosynthesis, glycerate-3P => serine	33.33	33.33
M00873|Fatty acid biosynthesis in mitochondria, animals	25.0	25.0
M00631|D-Galacturonate degradation (bacteria), D-galacturonate => pyruvate + D-glyceraldehyde 3P	60.0	60.0
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	80.0	80.0
M00959|Guanine ribonucleotide degradation, GMP => Urate	25.0	25.0
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	40.0	40.0
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	50.0	50.0
M00860|Bacillus anthracis pathogenicity signature, polyglutamic acid capsule biosynthesis	14.29	14.29
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	75.0	75.0
M00165|Reductive pentose phosphate cycle (Calvin cycle)	63.64	63.64
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	60.0	60.0
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	25.0	25.0
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	75.0	75.0
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00002|Glycolysis, core module involving three-carbon compounds	100.0	100.0
M00849|C5 isoprenoid biosynthesis, mevalonate pathway, archaea	16.67	16.67
M00956|Lysine degradation, bacteria, L-lysine => succinate	14.29	14.29
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	58.33	58.33
M00095|C5 isoprenoid biosynthesis, mevalonate pathway	14.29	14.29
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00930|Menaquinone biosynthesis, futalosine pathway	16.67	16.67
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	25.0	25.0
M00030|Lysine biosynthesis, AAA pathway, 2-oxoglutarate => 2-aminoadipate => lysine	12.5	12.5
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	60.0	60.0
M00364|C10-C20 isoprenoid biosynthesis, bacteria	50.0	50.0
M00845|Arginine biosynthesis, glutamate => acetylcitrulline => arginine	42.86	42.86
M00033|Ectoine biosynthesis, aspartate => ectoine	40.0	40.0
M00924|Cobalamin biosynthesis, anaerobic, uroporphyrinogen III => sirohydrochlorin => cobyrinate a,c-diamide	9.09	9.09
M00013|Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA	20.0	20.0
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	57.14	57.14
M00012|Glyoxylate cycle	40.0	40.0
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00086|beta-Oxidation, acyl-CoA synthesis	100.0	100.0
M00375|Hydroxypropionate-hydroxybutylate cycle	14.29	14.29
M00010|Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	100.0	100.0
M00880|Molybdenum cofactor biosynthesis, GTP => molybdenum cofactor	16.67	16.67
M00357|Methanogenesis, acetate => methane	20.0	20.0
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	100.0	100.0
M00133|Polyamine biosynthesis, arginine => agmatine => putrescine => spermidine	100.0	100.0
M00846|Siroheme biosynthesis, glutamyl-tRNA => siroheme	33.33	33.33
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	62.5	62.5
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	100.0	100.0
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	75.0	75.0
M00374|Dicarboxylate-hydroxybutyrate cycle	15.38	15.38
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	80.0	80.0
M00040|Tyrosine biosynthesis, chorismate => arogenate => tyrosine	33.33	33.33
M00141|C1-unit interconversion, eukaryotes	50.0	50.0
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	50.0	50.0
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	33.33	33.33
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	30.0	30.0
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	16.67	16.67
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	75.0	75.0
M00021|Cysteine biosynthesis, serine => cysteine	100.0	100.0
M00923|UDP-L-FucNAm biosynthesis	25.0	25.0
M00535|Isoleucine biosynthesis, pyruvate => 2-oxobutanoate	66.67	66.67
M00373|Ethylmalonyl pathway	11.11	11.11
M00140|C1-unit interconversion, prokaryotes	100.0	100.0
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	20.0	20.0
M00120|Coenzyme A biosynthesis, pantothenate => CoA	66.67	66.67
M00346|Formaldehyde assimilation, serine pathway	33.33	33.33
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	57.14	57.14
M00793|dTDP-L-rhamnose biosynthesis	33.33	33.33
M00035|Methionine degradation	25.0	25.0
M00135|GABA biosynthesis, eukaryotes, putrescine => GABA	33.33	33.33
M00159|V/A-type ATPase, prokaryotes	55.56	55.56
M00972|Proline metabolism	33.33	33.33
M00627|beta-Lactam resistance, Bla system	66.67	66.67
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	20.0	20.0
M00565|Trehalose biosynthesis, D-glucose 1P => trehalose	66.67	66.67
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	10.0	10.0
M00088|Ketone body biosynthesis, acetyl-CoA => acetoacetate/3-hydroxybutyrate/acetone	33.33	33.33
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	62.5	62.5
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	75.0	75.0
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	33.33	33.33
M00926|Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	11.11	11.11
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	100.0
M00366|C10-C20 isoprenoid biosynthesis, plants	25.0	25.0
M00580|Pentose phosphate pathway, archaea, fructose 6P => ribose 5P	50.0	50.0
M00125|Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	100.0	100.0
M00878|Phenylacetate degradation, phenylaxetate => acetyl-CoA/succinyl-CoA	28.57	28.57
M00958|Adenine ribonucleotide degradation, AMP => Urate	33.33	33.33
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	50.0	50.0
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	33.33	33.33
M00034|Methionine salvage pathway	37.5	37.5
M00077|Chondroitin sulfate degradation	25.0	25.0
M00026|Histidine biosynthesis, PRPP => histidine	58.33	58.33
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	50.0	50.0
M00975|Betaine degradation, bacteria, betaine => pyruvate	50.0	50.0
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	88.89	88.89
M00029|Urea cycle	60.0	60.0
M00432|Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	100.0	100.0
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	66.67	66.67
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	33.33	33.33
M00008|Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	25.0	25.0
M00023|Tryptophan biosynthesis, chorismate => tryptophan	16.67	16.67
M00899|Thiamine salvage pathway, HMP/HET => TMP	100.0	100.0
M00061|D-Glucuronate degradation, D-glucuronate => pyruvate + D-glyceraldehyde 3P	100.0	100.0
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00131|Inositol phosphate metabolism, Ins(1,3,4,5)P4 => Ins(1,3,4)P3 => myo-inositol	25.0	25.0
M00874|Fatty acid biosynthesis in mitochondria, fungi	41.67	41.67
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	77.78	77.78
M00855|Glycogen degradation, glycogen => glucose-6P	83.33	83.33
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	28.57	28.57
M00532|Photorespiration	11.11	11.11
M00609|Cysteine biosynthesis, methionine => cysteine	16.67	16.67
M00126|Tetrahydrofolate biosynthesis, GTP => THF	40.0	40.0
M00087|beta-Oxidation	16.67	16.67
M00083|Fatty acid biosynthesis, elongation	100.0	100.0
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	100.0	100.0
M00014|Glucuronate pathway (uronate pathway)	21.43	21.43
M00376|3-Hydroxypropionate bi-cycle	5.56	5.56
M00916|Pyridoxal-P biosynthesis, R5P + glyceraldehyde-3P + glutamine => pyridoxal-P	50.0	50.0
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	33.33
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	5.56	5.56
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	28.57	28.57
M00621|Glycine cleavage system	33.33	33.33
