#module	pangenome	core
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	16.67	16.67
M00541|Benzoyl-CoA degradation, benzoyl-CoA => 3-hydroxypimeloyl-CoA	12.5	12.5
M00844|Arginine biosynthesis, ornithine => arginine	33.33	33.33
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	50.0	50.0
M00026|Histidine biosynthesis, PRPP => histidine	5.56	5.56
M00159|V/A-type ATPase, prokaryotes	88.89	88.89
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	100.0	100.0
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	20.0	20.0
M00029|Urea cycle	20.0	20.0
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	80.0	80.0
M00956|Lysine degradation, bacteria, L-lysine => succinate	14.29	14.29
M00958|Adenine ribonucleotide degradation, AMP => Urate	50.0	50.0
M00631|D-Galacturonate degradation (bacteria), D-galacturonate => pyruvate + D-glyceraldehyde 3P	60.0	60.0
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	88.89	55.56
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00357|Methanogenesis, acetate => methane	20.0	10.0
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	25.0	25.0
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00930|Menaquinone biosynthesis, futalosine pathway	16.67	16.67
M00116|Menaquinone biosynthesis, chorismate (+ polyprenyl-PP) => menaquinol	11.11	0
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	25.0	15.0
M00095|C5 isoprenoid biosynthesis, mevalonate pathway	28.57	0
M00855|Glycogen degradation, glycogen => glucose-6P	33.33	33.33
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	28.57	14.29
M00136|GABA biosynthesis, prokaryotes, putrescine => GABA	25.0	25.0
M00013|Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA	20.0	20.0
M00140|C1-unit interconversion, prokaryotes	66.67	33.33
M00117|Ubiquinone biosynthesis, prokaryotes, chorismate (+ polyprenyl-PP) => ubiquinol	11.11	0
M00038|Tryptophan metabolism, tryptophan => kynurenine => 2-aminomuconate	14.29	14.29
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	50.0	50.0
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	75.0	75.0
M00165|Reductive pentose phosphate cycle (Calvin cycle)	72.73	63.64
M00957|Lysine degradation, bacteria, L-lysine => glutarate => succinate/acetyl-CoA	4.0	0
M00144|NADH	18.18	18.18
M00364|C10-C20 isoprenoid biosynthesis, bacteria	100.0	0
M00169|CAM (Crassulacean acid metabolism), light	50.0	50.0
M00035|Methionine degradation	25.0	25.0
M00874|Fatty acid biosynthesis in mitochondria, fungi	16.67	16.67
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	20.0	20.0
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	50.0	50.0
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	14.29	14.29
M00916|Pyridoxal-P biosynthesis, R5P + glyceraldehyde-3P + glutamine => pyridoxal-P	50.0	0
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00849|C5 isoprenoid biosynthesis, mevalonate pathway, archaea	33.33	0
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	85.71	78.57
M00061|D-Glucuronate degradation, D-glucuronate => pyruvate + D-glyceraldehyde 3P	100.0	60.0
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	16.67	16.67
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	77.78	55.56
M00532|Photorespiration	11.11	11.11
M00609|Cysteine biosynthesis, methionine => cysteine	16.67	16.67
M00365|C10-C20 isoprenoid biosynthesis, archaea	50.0	0
M00878|Phenylacetate degradation, phenylaxetate => acetyl-CoA/succinyl-CoA	14.29	0
M00346|Formaldehyde assimilation, serine pathway	22.22	22.22
M00860|Bacillus anthracis pathogenicity signature, polyglutamic acid capsule biosynthesis	14.29	14.29
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	25.0	0
M00366|C10-C20 isoprenoid biosynthesis, plants	50.0	0
M00569|Catechol meta-cleavage, catechol => acetyl-CoA / 4-methylcatechol => propanoyl-CoA	6.67	6.67
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	66.67	66.67
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	80.0	80.0
M00367|C10-C20 isoprenoid biosynthesis, non-plant eukaryotes	33.33	0
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	40.0	40.0
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	75.0	37.5
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	10.0	10.0
M00002|Glycolysis, core module involving three-carbon compounds	100.0	80.0
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	0
M00533|Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	25.0	25.0
M00975|Betaine degradation, bacteria, betaine => pyruvate	25.0	25.0
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	0
M00089|Triacylglycerol biosynthesis	25.0	0
M00374|Dicarboxylate-hydroxybutyrate cycle	15.38	7.69
M00008|Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	25.0	25.0
M00009|Citrate cycle (TCA cycle, Krebs cycle)	12.5	12.5
M00373|Ethylmalonyl pathway	11.11	0
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	42.86	28.57
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	50.0	50.0
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	14.29	14.29
M00651|Vancomycin resistance, D-Ala-D-Lac type	25.0	0
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	25.0	25.0
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	66.67	66.67
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	40.0	40.0
M00725|Cationic antimicrobial peptide (CAMP) resistance, dltABCD operon	8.33	8.33
M00125|Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	66.67	66.67
M00120|Coenzyme A biosynthesis, pantothenate => CoA	100.0	66.67
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	50.0
M00620|Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	10.71	10.71
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	33.33	33.33
M00083|Fatty acid biosynthesis, elongation	25.0	25.0
M00959|Guanine ribonucleotide degradation, GMP => Urate	25.0	25.0
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	50.0	50.0
M00375|Hydroxypropionate-hydroxybutylate cycle	7.14	0
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00088|Ketone body biosynthesis, acetyl-CoA => acetoacetate/3-hydroxybutyrate/acetone	33.33	0
M00899|Thiamine salvage pathway, HMP/HET => TMP	100.0	100.0
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	66.67	33.33
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	14.29	14.29
M00034|Methionine salvage pathway	37.5	37.5
