#module	pangenome	core
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	66.67	66.67
M00020|Serine biosynthesis, glycerate-3P => serine	66.67	66.67
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	25.0	12.5
M00376|3-Hydroxypropionate bi-cycle	11.11	11.11
M00541|Benzoyl-CoA degradation, benzoyl-CoA => 3-hydroxypimeloyl-CoA	12.5	12.5
M00373|Ethylmalonyl pathway	11.11	11.11
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	28.57	28.57
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	100.0	100.0
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	22.22	22.22
M00366|C10-C20 isoprenoid biosynthesis, plants	50.0	25.0
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	66.67	66.67
M00021|Cysteine biosynthesis, serine => cysteine	100.0	100.0
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	100.0
M00577|Biotin biosynthesis, BioW pathway, pimelate => pimeloyl-CoA => biotin	60.0	60.0
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	14.29	14.29
M00554|Nucleotide sugar biosynthesis, galactose => UDP-galactose	50.0	50.0
M00530|Dissimilatory nitrate reduction, nitrate => ammonia	25.0	25.0
M00033|Ectoine biosynthesis, aspartate => ectoine	40.0	40.0
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	75.0	62.5
M00126|Tetrahydrofolate biosynthesis, GTP => THF	80.0	50.0
M00957|Lysine degradation, bacteria, L-lysine => glutarate => succinate/acetyl-CoA	4.0	4.0
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	28.57	28.57
M00959|Guanine ribonucleotide degradation, GMP => Urate	50.0	50.0
M00029|Urea cycle	20.0	0
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	33.33
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	14.29	14.29
M00023|Tryptophan biosynthesis, chorismate => tryptophan	16.67	16.67
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00849|C5 isoprenoid biosynthesis, mevalonate pathway, archaea	33.33	16.67
M00088|Ketone body biosynthesis, acetyl-CoA => acetoacetate/3-hydroxybutyrate/acetone	33.33	33.33
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	100.0
M00034|Methionine salvage pathway	12.5	12.5
M00133|Polyamine biosynthesis, arginine => agmatine => putrescine => spermidine	50.0	50.0
M00787|Bacilysin biosynthesis, prephenate => bacilysin	16.67	16.67
M00159|V/A-type ATPase, prokaryotes	88.89	88.89
M00035|Methionine degradation	25.0	25.0
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	40.0	20.0
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00346|Formaldehyde assimilation, serine pathway	11.11	11.11
M00573|Biotin biosynthesis, BioI pathway, long-chain-acyl-ACP => pimeloyl-ACP => biotin	40.0	40.0
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	50.0	50.0
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	26.67	26.67
M00878|Phenylacetate degradation, phenylaxetate => acetyl-CoA/succinyl-CoA	14.29	14.29
M00565|Trehalose biosynthesis, D-glucose 1P => trehalose	66.67	66.67
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00365|C10-C20 isoprenoid biosynthesis, archaea	50.0	0
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	100.0	100.0
M00842|Tetrahydrobiopterin biosynthesis, GTP => BH4	33.33	0
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	42.86	42.86
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	75.0	75.0
M00930|Menaquinone biosynthesis, futalosine pathway	16.67	16.67
