#module	pangenome	core
M00956|Lysine degradation, bacteria, L-lysine => succinate	28.57	28.57
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	50.0	50.0
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00975|Betaine degradation, bacteria, betaine => pyruvate	50.0	50.0
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	50.0	50.0
M00374|Dicarboxylate-hydroxybutyrate cycle	15.38	15.38
M00375|Hydroxypropionate-hydroxybutylate cycle	7.14	7.14
M00083|Fatty acid biosynthesis, elongation	25.0	25.0
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	100.0
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00346|Formaldehyde assimilation, serine pathway	22.22	22.22
M00153|Cytochrome bd ubiquinol oxidase	66.67	66.67
M00878|Phenylacetate degradation, phenylaxetate => acetyl-CoA/succinyl-CoA	14.29	14.29
M00114|Ascorbate biosynthesis, plants, fructose-6P => ascorbate	12.5	12.5
M00366|C10-C20 isoprenoid biosynthesis, plants	50.0	50.0
M00705|Multidrug resistance, efflux pump MepA	50.0	50.0
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	50.0	50.0
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	12.5	12.5
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	50.0	50.0
M00002|Glycolysis, core module involving three-carbon compounds	100.0	100.0
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	75.0	75.0
M00126|Tetrahydrofolate biosynthesis, GTP => THF	40.0	40.0
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	91.67	91.67
M00006|Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	100.0	100.0
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	11.11	11.11
