#module	pangenome	core
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	57.14	57.14
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	14.29	14.29
M00956|Lysine degradation, bacteria, L-lysine => succinate	28.57	28.57
M00009|Citrate cycle (TCA cycle, Krebs cycle)	16.67	16.67
M00141|C1-unit interconversion, eukaryotes	50.0	50.0
M00975|Betaine degradation, bacteria, betaine => pyruvate	50.0	50.0
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	33.33	33.33
M00376|3-Hydroxypropionate bi-cycle	11.11	11.11
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	12.5	12.5
M00077|Chondroitin sulfate degradation	25.0	25.0
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00609|Cysteine biosynthesis, methionine => cysteine	33.33	33.33
M00569|Catechol meta-cleavage, catechol => acetyl-CoA / 4-methylcatechol => propanoyl-CoA	6.67	6.67
M00844|Arginine biosynthesis, ornithine => arginine	33.33	33.33
M00006|Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	75.0	75.0
M00367|C10-C20 isoprenoid biosynthesis, non-plant eukaryotes	33.33	33.33
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	100.0	100.0
M00793|dTDP-L-rhamnose biosynthesis	16.67	16.67
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	66.67	66.67
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	40.0	40.0
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	10.0	10.0
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	100.0	100.0
M00150|Fumarate reductase, prokaryotes	25.0	25.0
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	33.33	33.33
M00365|C10-C20 isoprenoid biosynthesis, archaea	50.0	50.0
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	12.5	12.5
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	80.0	80.0
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	20.0	20.0
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	33.33	33.33
M00165|Reductive pentose phosphate cycle (Calvin cycle)	18.18	18.18
M00627|beta-Lactam resistance, Bla system	33.33	33.33
M00095|C5 isoprenoid biosynthesis, mevalonate pathway	85.71	85.71
M00076|Dermatan sulfate degradation	20.0	20.0
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	33.33	33.33
M00926|Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	11.11	11.11
M00125|Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	100.0	100.0
M00959|Guanine ribonucleotide degradation, GMP => Urate	50.0	50.0
M00373|Ethylmalonyl pathway	11.11	11.11
M00168|CAM (Crassulacean acid metabolism), dark	50.0	50.0
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00134|Polyamine biosynthesis, arginine => ornithine => putrescine	50.0	50.0
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	50.0	50.0
M00135|GABA biosynthesis, eukaryotes, putrescine => GABA	33.33	33.33
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	28.57	28.57
M00364|C10-C20 isoprenoid biosynthesis, bacteria	100.0	100.0
M00366|C10-C20 isoprenoid biosynthesis, plants	50.0	50.0
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	50.0	50.0
M00061|D-Glucuronate degradation, D-glucuronate => pyruvate + D-glyceraldehyde 3P	20.0	20.0
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	28.57	28.57
M00014|Glucuronate pathway (uronate pathway)	7.14	7.14
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	33.33	33.33
M00140|C1-unit interconversion, prokaryotes	100.0	100.0
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	25.0	25.0
M00700|Multidrug resistance, efflux pump AbcA	50.0	50.0
M00027|GABA (gamma-Aminobutyrate) shunt	33.33	33.33
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	33.33	33.33
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	12.5	12.5
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	55.56	55.56
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	15.0	15.0
M00008|Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	25.0	25.0
M00705|Multidrug resistance, efflux pump MepA	50.0	50.0
M00874|Fatty acid biosynthesis in mitochondria, fungi	16.67	16.67
M00532|Photorespiration	11.11	11.11
M00374|Dicarboxylate-hydroxybutyrate cycle	15.38	15.38
M00957|Lysine degradation, bacteria, L-lysine => glutarate => succinate/acetyl-CoA	24.0	24.0
M00651|Vancomycin resistance, D-Ala-D-Lac type	16.67	16.67
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	28.57	28.57
M00554|Nucleotide sugar biosynthesis, galactose => UDP-galactose	100.0	100.0
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	26.67	26.67
M00725|Cationic antimicrobial peptide (CAMP) resistance, dltABCD operon	33.33	33.33
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	50.0	50.0
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	94.44	94.44
M00346|Formaldehyde assimilation, serine pathway	33.33	33.33
M00126|Tetrahydrofolate biosynthesis, GTP => THF	60.0	60.0
M00029|Urea cycle	20.0	20.0
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	100.0	100.0
M00033|Ectoine biosynthesis, aspartate => ectoine	40.0	40.0
M00357|Methanogenesis, acetate => methane	10.0	10.0
M00034|Methionine salvage pathway	6.25	6.25
M00958|Adenine ribonucleotide degradation, AMP => Urate	33.33	33.33
M00114|Ascorbate biosynthesis, plants, fructose-6P => ascorbate	12.5	12.5
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	50.0	50.0
M00133|Polyamine biosynthesis, arginine => agmatine => putrescine => spermidine	50.0	50.0
M00078|Heparan sulfate degradation	12.5	12.5
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	100.0	100.0
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	33.33
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	100.0	100.0
M00002|Glycolysis, core module involving three-carbon compounds	60.0	60.0
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	16.67	16.67
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	50.0	50.0
M00375|Hydroxypropionate-hydroxybutylate cycle	7.14	7.14
M00170|C4-dicarboxylic acid cycle, phosphoenolpyruvate carboxykinase type	25.0	25.0
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	12.5	12.5
M00083|Fatty acid biosynthesis, elongation	25.0	25.0
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	16.67	16.67
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	20.0	20.0
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	14.29	14.29
M00868|Heme biosynthesis, animals and fungi, glycine => heme	12.5	12.5
M00849|C5 isoprenoid biosynthesis, mevalonate pathway, archaea	75.0	75.0
M00088|Ketone body biosynthesis, acetyl-CoA => acetoacetate/3-hydroxybutyrate/acetone	66.67	66.67
M00120|Coenzyme A biosynthesis, pantothenate => CoA	83.33	83.33
M00580|Pentose phosphate pathway, archaea, fructose 6P => ribose 5P	50.0	50.0
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	28.57	28.57
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	50.0	50.0
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	20.0	20.0
