#module	pangenome	core
M00123|Biotin biosynthesis, pimeloyl-ACP/CoA => biotin	33.33	33.33
M00013|Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA	20.0	20.0
M00141|C1-unit interconversion, eukaryotes	50.0	50.0
M00032|Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	5.56	5.56
M00009|Citrate cycle (TCA cycle, Krebs cycle)	41.67	41.67
M00968|Pentose bisphosphate pathway (nucleoside degradation), archaea, nucleoside/NMP => 3-PGA/glycerone phosphate	16.67	16.67
M00034|Methionine salvage pathway	25.0	25.0
M00135|GABA biosynthesis, eukaryotes, putrescine => GABA	33.33	33.33
M00169|CAM (Crassulacean acid metabolism), light	50.0	50.0
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	50.0	50.0
M00045|Histidine degradation, histidine => N-formiminoglutamate => glutamate	100.0	100.0
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	71.43	71.43
M00958|Adenine ribonucleotide degradation, AMP => Urate	66.67	66.67
M00844|Arginine biosynthesis, ornithine => arginine	33.33	33.33
M00020|Serine biosynthesis, glycerate-3P => serine	66.67	66.67
M00950|Biotin biosynthesis, BioU pathway, pimeloyl-ACP/CoA => biotin	25.0	25.0
M00924|Cobalamin biosynthesis, anaerobic, uroporphyrinogen III => sirohydrochlorin => cobyrinate a,c-diamide	63.64	63.64
M00087|beta-Oxidation	16.67	16.67
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	40.0	40.0
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	66.67	66.67
M00126|Tetrahydrofolate biosynthesis, GTP => THF	95.0	95.0
M00088|Ketone body biosynthesis, acetyl-CoA => acetoacetate/3-hydroxybutyrate/acetone	33.33	33.33
M00884|Lipoic acid biosynthesis, octanoyl-CoA => dihydrolipoyl-E2	50.0	50.0
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	28.57	28.57
M00873|Fatty acid biosynthesis in mitochondria, animals	25.0	25.0
M00930|Menaquinone biosynthesis, futalosine pathway	100.0	100.0
M00012|Glyoxylate cycle	20.0	20.0
M00346|Formaldehyde assimilation, serine pathway	33.33	33.33
M00168|CAM (Crassulacean acid metabolism), dark	50.0	50.0
M00002|Glycolysis, core module involving three-carbon compounds	100.0	100.0
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	75.0	75.0
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	37.5	37.5
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	22.22	22.22
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	25.0	25.0
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	66.67	66.67
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	50.0	50.0
M00014|Glucuronate pathway (uronate pathway)	14.29	14.29
M00867|KDO2-lipid A modification pathway	20.0	20.0
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	66.67	66.67
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	88.89	88.89
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	66.67	66.67
M00868|Heme biosynthesis, animals and fungi, glycine => heme	25.0	25.0
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	88.89	88.89
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	40.0	40.0
M00124|Pyridoxal-P biosynthesis, erythrose-4P => pyridoxal-P	83.33	83.33
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	25.0	25.0
M00063|CMP-KDO biosynthesis	100.0	100.0
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	100.0	100.0
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	25.0	25.0
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	100.0
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	75.0	75.0
M00530|Dissimilatory nitrate reduction, nitrate => ammonia	50.0	50.0
M00116|Menaquinone biosynthesis, chorismate (+ polyprenyl-PP) => menaquinol	11.11	11.11
M00846|Siroheme biosynthesis, glutamyl-tRNA => siroheme	16.67	16.67
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	33.33	33.33
M00082|Fatty acid biosynthesis, initiation	50.0	50.0
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	66.67	66.67
M00925|Cobalamin biosynthesis, aerobic, uroporphyrinogen III => precorrin 2 => cobyrinate a,c-diamide	48.48	48.48
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	14.29	14.29
M00149|Succinate dehydrogenase, prokaryotes	25.0	25.0
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	28.57	28.57
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	33.33	33.33
M00702|Multidrug resistance, efflux pump NorB	50.0	50.0
M00957|Lysine degradation, bacteria, L-lysine => glutarate => succinate/acetyl-CoA	8.0	8.0
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00358|Coenzyme M biosynthesis	25.0	25.0
M00931|Menaquinone biosynthesis, modified futalosine pathway	80.0	80.0
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	25.0	25.0
M00095|C5 isoprenoid biosynthesis, mevalonate pathway	14.29	14.29
M00117|Ubiquinone biosynthesis, prokaryotes, chorismate (+ polyprenyl-PP) => ubiquinol	33.33	33.33
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	100.0	100.0
M00883|Lipoic acid biosynthesis, animals and bacteria, octanoyl-ACP => dihydrolipoyl-H => dihydrolipoyl-E2	33.33	33.33
