#module	pangenome	core
M00082|Fatty acid biosynthesis, initiation	100.0	100.0
M00008|Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	50.0	50.0
M00972|Proline metabolism	33.33	0
M00740|Methylaspartate cycle	27.27	18.18
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	28.57	14.29
M00346|Formaldehyde assimilation, serine pathway	11.11	11.11
M00845|Arginine biosynthesis, glutamate => acetylcitrulline => arginine	28.57	28.57
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	87.5	50.0
M00046|Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate	100.0	0
M00550|Ascorbate degradation, ascorbate => D-xylulose-5P	20.0	0
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	20.0	20.0
M00126|Tetrahydrofolate biosynthesis, GTP => THF	40.0	0
M00855|Glycogen degradation, glycogen => glucose-6P	83.33	83.33
M00545|Trans-cinnamate degradation, trans-cinnamate => acetyl-CoA	16.67	0
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	100.0	100.0
M00847|Heme biosynthesis, archaea, siroheme => heme	33.33	0
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	40.0	30.0
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	33.33	33.33
M00083|Fatty acid biosynthesis, elongation	100.0	100.0
M00620|Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	14.29	14.29
M00009|Citrate cycle (TCA cycle, Krebs cycle)	50.0	50.0
M00122|Cobalamin biosynthesis, cobyrinate a,c-diamide => cobalamin	75.0	75.0
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	33.33
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	88.89	88.89
M00140|C1-unit interconversion, prokaryotes	66.67	66.67
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	66.67	66.67
M00554|Nucleotide sugar biosynthesis, galactose => UDP-galactose	50.0	50.0
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00959|Guanine ribonucleotide degradation, GMP => Urate	25.0	25.0
M00569|Catechol meta-cleavage, catechol => acetyl-CoA / 4-methylcatechol => propanoyl-CoA	20.0	0
M00926|Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	33.33	33.33
M00029|Urea cycle	40.0	40.0
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	33.33	22.22
M00012|Glyoxylate cycle	40.0	40.0
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	33.33	16.67
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	94.44	88.89
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00033|Ectoine biosynthesis, aspartate => ectoine	40.0	40.0
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	20.0	20.0
M00725|Cationic antimicrobial peptide (CAMP) resistance, dltABCD operon	33.33	33.33
M00565|Trehalose biosynthesis, D-glucose 1P => trehalose	50.0	50.0
M00958|Adenine ribonucleotide degradation, AMP => Urate	50.0	50.0
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	28.57	28.57
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	50.0	50.0
M00899|Thiamine salvage pathway, HMP/HET => TMP	100.0	100.0
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	40.0	40.0
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	33.33	33.33
M00021|Cysteine biosynthesis, serine => cysteine	100.0	100.0
M00357|Methanogenesis, acetate => methane	20.0	20.0
M00120|Coenzyme A biosynthesis, pantothenate => CoA	100.0	100.0
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	100.0	100.0
M00125|Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	66.67	66.67
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	50.0	33.33
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	33.33	22.22
M00651|Vancomycin resistance, D-Ala-D-Lac type	75.0	75.0
M00950|Biotin biosynthesis, BioU pathway, pimeloyl-ACP/CoA => biotin	25.0	25.0
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	50.0	50.0
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	100.0	100.0
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	100.0	100.0
M00374|Dicarboxylate-hydroxybutyrate cycle	7.69	7.69
M00133|Polyamine biosynthesis, arginine => agmatine => putrescine => spermidine	50.0	50.0
M00924|Cobalamin biosynthesis, anaerobic, uroporphyrinogen III => sirohydrochlorin => cobyrinate a,c-diamide	90.91	90.91
M00873|Fatty acid biosynthesis in mitochondria, animals	25.0	25.0
M00063|CMP-KDO biosynthesis	50.0	0
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	80.0	80.0
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	42.86	28.57
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	0
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	75.0	50.0
M00874|Fatty acid biosynthesis in mitochondria, fungi	41.67	41.67
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	100.0	100.0
M00376|3-Hydroxypropionate bi-cycle	11.11	11.11
M00573|Biotin biosynthesis, BioI pathway, long-chain-acyl-ACP => pimeloyl-ACP => biotin	20.0	20.0
M00169|CAM (Crassulacean acid metabolism), light	50.0	50.0
