#module	pangenome	core
M00627|beta-Lactam resistance, Bla system	66.67	33.33
M00367|C10-C20 isoprenoid biosynthesis, non-plant eukaryotes	33.33	33.33
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	50.0	50.0
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	80.0	80.0
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	50.0	50.0
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	14.29	14.29
M00375|Hydroxypropionate-hydroxybutylate cycle	7.14	7.14
M00088|Ketone body biosynthesis, acetyl-CoA => acetoacetate/3-hydroxybutyrate/acetone	66.67	66.67
M00157|F-type ATPase, prokaryotes and chloroplasts	100.0	100.0
M00855|Glycogen degradation, glycogen => glucose-6P	50.0	50.0
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	14.29	14.29
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	66.67	66.67
M00849|C5 isoprenoid biosynthesis, mevalonate pathway, archaea	75.0	75.0
M00843|L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	33.33	33.33
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	75.0	50.0
M00034|Methionine salvage pathway	31.25	31.25
M00040|Tyrosine biosynthesis, chorismate => arogenate => tyrosine	33.33	33.33
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00006|Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	100.0	100.0
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	25.0	25.0
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	33.33
M00365|C10-C20 isoprenoid biosynthesis, archaea	50.0	50.0
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	50.0	50.0
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	78.57	78.57
M00580|Pentose phosphate pathway, archaea, fructose 6P => ribose 5P	50.0	50.0
M00044|Tyrosine degradation, tyrosine => homogentisate	20.0	20.0
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	50.0	25.0
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	40.0	40.0
M00374|Dicarboxylate-hydroxybutyrate cycle	7.69	7.69
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	50.0	50.0
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	28.57	28.57
M00868|Heme biosynthesis, animals and fungi, glycine => heme	12.5	12.5
M00008|Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	50.0	50.0
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	6.67	6.67
M00357|Methanogenesis, acetate => methane	20.0	20.0
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	25.0	25.0
M00814|Acarbose biosynthesis, sedoheptulopyranose-7P => acarbose	12.5	0
M00346|Formaldehyde assimilation, serine pathway	11.11	11.11
M00095|C5 isoprenoid biosynthesis, mevalonate pathway	85.71	85.71
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	11.11	11.11
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	12.5	12.5
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	50.0	50.0
M00126|Tetrahydrofolate biosynthesis, GTP => THF	100.0	100.0
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	11.11	11.11
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	66.67	66.67
M00609|Cysteine biosynthesis, methionine => cysteine	33.33	33.33
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	100.0
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	75.0	75.0
M00120|Coenzyme A biosynthesis, pantothenate => CoA	100.0	100.0
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	80.0	80.0
M00842|Tetrahydrobiopterin biosynthesis, GTP => BH4	33.33	33.33
M00002|Glycolysis, core module involving three-carbon compounds	100.0	100.0
M00725|Cationic antimicrobial peptide (CAMP) resistance, dltABCD operon	33.33	33.33
M00140|C1-unit interconversion, prokaryotes	66.67	66.67
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	12.5	12.5
M00114|Ascorbate biosynthesis, plants, fructose-6P => ascorbate	12.5	12.5
M00125|Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	33.33	33.33
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	75.0	75.0
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	94.44	94.44
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	33.33	33.33
M00926|Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	11.11	11.11
M00366|C10-C20 isoprenoid biosynthesis, plants	50.0	50.0
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	10.0	10.0
M00364|C10-C20 isoprenoid biosynthesis, bacteria	100.0	100.0
M00975|Betaine degradation, bacteria, betaine => pyruvate	25.0	25.0
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	33.33	33.33
