#module	pangenome	core
M00860|Bacillus anthracis pathogenicity signature, polyglutamic acid capsule biosynthesis	14.29	14.29
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	50.0	50.0
M00740|Methylaspartate cycle	18.18	18.18
M00573|Biotin biosynthesis, BioI pathway, long-chain-acyl-ACP => pimeloyl-ACP => biotin	20.0	20.0
M00972|Proline metabolism	33.33	33.33
M00621|Glycine cleavage system	33.33	33.33
M00874|Fatty acid biosynthesis in mitochondria, fungi	16.67	16.67
M00021|Cysteine biosynthesis, serine => cysteine	100.0	100.0
M00010|Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	33.33	33.33
M00541|Benzoyl-CoA degradation, benzoyl-CoA => 3-hydroxypimeloyl-CoA	12.5	12.5
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	50.0	50.0
M00346|Formaldehyde assimilation, serine pathway	22.22	22.22
M00375|Hydroxypropionate-hydroxybutylate cycle	7.14	7.14
M00651|Vancomycin resistance, D-Ala-D-Lac type	25.0	25.0
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	37.5	37.5
M00023|Tryptophan biosynthesis, chorismate => tryptophan	8.33	8.33
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	77.78	77.78
M00120|Coenzyme A biosynthesis, pantothenate => CoA	100.0	100.0
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	71.43	71.43
M00878|Phenylacetate degradation, phenylaxetate => acetyl-CoA/succinyl-CoA	14.29	14.29
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	33.33	33.33
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	25.0	25.0
M00846|Siroheme biosynthesis, glutamyl-tRNA => siroheme	8.33	8.33
M00569|Catechol meta-cleavage, catechol => acetyl-CoA / 4-methylcatechol => propanoyl-CoA	6.67	6.67
M00364|C10-C20 isoprenoid biosynthesis, bacteria	100.0	100.0
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	30.0	30.0
M00855|Glycogen degradation, glycogen => glucose-6P	33.33	33.33
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	66.67	66.67
M00843|L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	33.33	33.33
M00958|Adenine ribonucleotide degradation, AMP => Urate	66.67	66.67
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	14.29	14.29
M00095|C5 isoprenoid biosynthesis, mevalonate pathway	28.57	28.57
M00849|C5 isoprenoid biosynthesis, mevalonate pathway, archaea	33.33	33.33
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	33.33	33.33
M00959|Guanine ribonucleotide degradation, GMP => Urate	50.0	50.0
M00367|C10-C20 isoprenoid biosynthesis, non-plant eukaryotes	33.33	33.33
M00136|GABA biosynthesis, prokaryotes, putrescine => GABA	25.0	25.0
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	42.86	42.86
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	40.0	40.0
M00045|Histidine degradation, histidine => N-formiminoglutamate => glutamate	100.0	100.0
M00366|C10-C20 isoprenoid biosynthesis, plants	50.0	50.0
M00930|Menaquinone biosynthesis, futalosine pathway	16.67	16.67
M00131|Inositol phosphate metabolism, Ins(1,3,4,5)P4 => Ins(1,3,4)P3 => myo-inositol	25.0	25.0
M00140|C1-unit interconversion, prokaryotes	66.67	66.67
M00169|CAM (Crassulacean acid metabolism), light	50.0	50.0
M00013|Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA	20.0	20.0
M00532|Photorespiration	11.11	11.11
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	100.0
M00899|Thiamine salvage pathway, HMP/HET => TMP	100.0	100.0
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	25.0	25.0
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	85.71	85.71
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	50.0	50.0
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	33.33	33.33
M00038|Tryptophan metabolism, tryptophan => kynurenine => 2-aminomuconate	14.29	14.29
M00620|Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	21.43	21.43
M00725|Cationic antimicrobial peptide (CAMP) resistance, dltABCD operon	8.33	8.33
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00125|Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	66.67	66.67
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	80.0	80.0
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	14.29	14.29
M00577|Biotin biosynthesis, BioW pathway, pimelate => pimeloyl-CoA => biotin	20.0	20.0
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	28.57	28.57
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	40.0	40.0
M00357|Methanogenesis, acetate => methane	10.0	10.0
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	25.0	25.0
M00009|Citrate cycle (TCA cycle, Krebs cycle)	31.25	31.25
M00002|Glycolysis, core module involving three-carbon compounds	100.0	100.0
M00123|Biotin biosynthesis, pimeloyl-ACP/CoA => biotin	33.33	33.33
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	33.33	33.33
M00956|Lysine degradation, bacteria, L-lysine => succinate	14.29	14.29
