#module	pangenome	core
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	12.5	12.5
M00569|Catechol meta-cleavage, catechol => acetyl-CoA / 4-methylcatechol => propanoyl-CoA	20.0	20.0
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	83.33	83.33
M00959|Guanine ribonucleotide degradation, GMP => Urate	25.0	25.0
M00855|Glycogen degradation, glycogen => glucose-6P	100.0	100.0
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	50.0	50.0
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	14.29	14.29
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	20.0	20.0
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	33.33	33.33
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	55.56	55.56
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	50.0	50.0
M00725|Cationic antimicrobial peptide (CAMP) resistance, dltABCD operon	33.33	33.33
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	100.0	100.0
M00021|Cysteine biosynthesis, serine => cysteine	50.0	50.0
M00883|Lipoic acid biosynthesis, animals and bacteria, octanoyl-ACP => dihydrolipoyl-H => dihydrolipoyl-E2	33.33	33.33
M00095|C5 isoprenoid biosynthesis, mevalonate pathway	71.43	71.43
M00860|Bacillus anthracis pathogenicity signature, polyglutamic acid capsule biosynthesis	14.29	14.29
M00609|Cysteine biosynthesis, methionine => cysteine	16.67	16.67
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	57.14	57.14
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	40.0	40.0
M00002|Glycolysis, core module involving three-carbon compounds	50.0	50.0
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	50.0	50.0
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	40.0	40.0
M00374|Dicarboxylate-hydroxybutyrate cycle	7.69	7.69
M00126|Tetrahydrofolate biosynthesis, GTP => THF	20.0	20.0
