#module	pangenome	core
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	33.33	33.33
M00026|Histidine biosynthesis, PRPP => histidine	5.56	5.56
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	16.67	16.67
M00126|Tetrahydrofolate biosynthesis, GTP => THF	80.0	80.0
M00874|Fatty acid biosynthesis in mitochondria, fungi	16.67	16.67
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	30.0	30.0
M00883|Lipoic acid biosynthesis, animals and bacteria, octanoyl-ACP => dihydrolipoyl-H => dihydrolipoyl-E2	33.33	33.33
M00916|Pyridoxal-P biosynthesis, R5P + glyceraldehyde-3P + glutamine => pyridoxal-P	50.0	50.0
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	0
M00530|Dissimilatory nitrate reduction, nitrate => ammonia	25.0	0
M00842|Tetrahydrobiopterin biosynthesis, GTP => BH4	33.33	33.33
M00095|C5 isoprenoid biosynthesis, mevalonate pathway	14.29	14.29
M00913|Pantothenate biosynthesis, 2-oxoisovalerate/spermine => pantothenate	50.0	50.0
M00140|C1-unit interconversion, prokaryotes	100.0	100.0
M00899|Thiamine salvage pathway, HMP/HET => TMP	100.0	100.0
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	25.0	25.0
M00740|Methylaspartate cycle	9.09	9.09
M00878|Phenylacetate degradation, phenylaxetate => acetyl-CoA/succinyl-CoA	28.57	28.57
M00159|V/A-type ATPase, prokaryotes	100.0	100.0
M00144|NADH	27.27	27.27
M00367|C10-C20 isoprenoid biosynthesis, non-plant eukaryotes	33.33	33.33
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	80.0	80.0
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	22.22	22.22
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	33.33	33.33
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	28.57	28.57
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	28.57	28.57
