#module	pangenome	core
M00002|Glycolysis, core module involving three-carbon compounds	100.0	100.0
M00117|Ubiquinone biosynthesis, prokaryotes, chorismate (+ polyprenyl-PP) => ubiquinol	11.11	11.11
M00034|Methionine salvage pathway	37.5	37.5
M00006|Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	25.0	25.0
M00868|Heme biosynthesis, animals and fungi, glycine => heme	12.5	12.5
M00033|Ectoine biosynthesis, aspartate => ectoine	40.0	40.0
M00023|Tryptophan biosynthesis, chorismate => tryptophan	41.67	41.67
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	100.0	100.0
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	60.0	60.0
M00126|Tetrahydrofolate biosynthesis, GTP => THF	80.0	80.0
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	100.0	100.0
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	100.0	100.0
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	50.0	50.0
M00532|Photorespiration	11.11	11.11
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	25.0	25.0
M00149|Succinate dehydrogenase, prokaryotes	75.0	75.0
M00346|Formaldehyde assimilation, serine pathway	33.33	33.33
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	80.0	80.0
M00921|Cyclooctatin biosynthesis, dimethylallyl-PP + isopentenyl-PP => cyclooctatin	25.0	25.0
M00845|Arginine biosynthesis, glutamate => acetylcitrulline => arginine	57.14	57.14
M00013|Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA	20.0	20.0
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	100.0	100.0
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	71.43	71.43
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	25.0	25.0
M00926|Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	11.11	11.11
M00609|Cysteine biosynthesis, methionine => cysteine	33.33	33.33
M00365|C10-C20 isoprenoid biosynthesis, archaea	50.0	50.0
