#module	pangenome	core
M00860|Bacillus anthracis pathogenicity signature, polyglutamic acid capsule biosynthesis	14.29	14.29
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	25.0	25.0
M00117|Ubiquinone biosynthesis, prokaryotes, chorismate (+ polyprenyl-PP) => ubiquinol	27.78	27.78
M00374|Dicarboxylate-hydroxybutyrate cycle	15.38	15.38
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	100.0	93.75
M00849|C5 isoprenoid biosynthesis, mevalonate pathway, archaea	2.08	2.08
M00596|Dissimilatory sulfate reduction, sulfate => H2S	25.0	25.0
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00959|Guanine ribonucleotide degradation, GMP => Urate	50.0	50.0
M00012|Glyoxylate cycle	60.0	60.0
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	83.33	83.33
M00564|Helicobacter pylori pathogenicity signature, cagA pathogenicity island	13.04	0
M00850|Vibrio cholerae pathogenicity signature, cholera toxins	16.67	16.67
M00150|Fumarate reductase, prokaryotes	75.0	75.0
M00855|Glycogen degradation, glycogen => glucose-6P	33.33	33.33
M00535|Isoleucine biosynthesis, pyruvate => 2-oxobutanoate	66.67	66.67
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	66.67	66.67
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	50.0	50.0
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	40.0	40.0
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	75.0	75.0
M00116|Menaquinone biosynthesis, chorismate (+ polyprenyl-PP) => menaquinol	11.11	11.11
M00169|CAM (Crassulacean acid metabolism), light	50.0	50.0
M00072|N-glycosylation by oligosaccharyltransferase	16.67	16.67
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	66.67	66.67
M00846|Siroheme biosynthesis, glutamyl-tRNA => siroheme	66.67	66.67
M00126|Tetrahydrofolate biosynthesis, GTP => THF	60.0	60.0
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	80.0	80.0
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	100.0	100.0
M00975|Betaine degradation, bacteria, betaine => pyruvate	25.0	25.0
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	16.67	16.67
M00030|Lysine biosynthesis, AAA pathway, 2-oxoglutarate => 2-aminoadipate => lysine	12.5	0
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	100.0	100.0
M00033|Ectoine biosynthesis, aspartate => ectoine	40.0	40.0
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	88.89	88.89
M00930|Menaquinone biosynthesis, futalosine pathway	50.0	50.0
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	66.67	66.67
M00029|Urea cycle	60.0	40.0
M00140|C1-unit interconversion, prokaryotes	66.67	66.67
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	25.0	25.0
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	80.0	80.0
M00046|Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate	33.33	33.33
