#module	pangenome	core
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	60.0	40.0
M00740|Methylaspartate cycle	27.27	0
M00580|Pentose phosphate pathway, archaea, fructose 6P => ribose 5P	25.0	0
M00120|Coenzyme A biosynthesis, pantothenate => CoA	100.0	66.67
M00374|Dicarboxylate-hydroxybutyrate cycle	7.69	7.69
M00157|F-type ATPase, prokaryotes and chloroplasts	100.0	100.0
M00032|Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	5.56	5.56
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	66.67	50.0
M00930|Menaquinone biosynthesis, futalosine pathway	16.67	0
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	50.0	50.0
M00346|Formaldehyde assimilation, serine pathway	33.33	11.11
M00009|Citrate cycle (TCA cycle, Krebs cycle)	56.25	18.75
M00168|CAM (Crassulacean acid metabolism), dark	50.0	50.0
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	40.0	20.0
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	100.0	100.0
M00844|Arginine biosynthesis, ornithine => arginine	33.33	33.33
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	83.33	33.33
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	50.0	0
M00365|C10-C20 isoprenoid biosynthesis, archaea	50.0	0
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	0
M00012|Glyoxylate cycle	40.0	0
M00026|Histidine biosynthesis, PRPP => histidine	5.56	0
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	33.33
M00010|Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	100.0	0
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	25.0	0
M00725|Cationic antimicrobial peptide (CAMP) resistance, dltABCD operon	8.33	8.33
M00376|3-Hydroxypropionate bi-cycle	11.11	11.11
M00878|Phenylacetate degradation, phenylaxetate => acetyl-CoA/succinyl-CoA	14.29	0
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	100.0	66.67
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	0
M00364|C10-C20 isoprenoid biosynthesis, bacteria	50.0	0
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	33.33	11.11
M00975|Betaine degradation, bacteria, betaine => pyruvate	50.0	0
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	33.33	33.33
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	22.22	11.11
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	22.22	22.22
M00609|Cysteine biosynthesis, methionine => cysteine	16.67	0
M00023|Tryptophan biosynthesis, chorismate => tryptophan	16.67	16.67
M00170|C4-dicarboxylic acid cycle, phosphoenolpyruvate carboxykinase type	50.0	50.0
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	100.0
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	30.0	30.0
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	25.0	25.0
M00860|Bacillus anthracis pathogenicity signature, polyglutamic acid capsule biosynthesis	14.29	14.29
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	80.0	60.0
M00169|CAM (Crassulacean acid metabolism), light	50.0	0
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	16.67	0
M00140|C1-unit interconversion, prokaryotes	100.0	0
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	93.75	0
M00793|dTDP-L-rhamnose biosynthesis	83.33	66.67
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	50.0	0
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	50.0	50.0
M00842|Tetrahydrobiopterin biosynthesis, GTP => BH4	66.67	0
