#module	pangenome	core
M00045|Histidine degradation, histidine => N-formiminoglutamate => glutamate	25.0	25.0
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	25.0	25.0
M00039|Monolignol biosynthesis, phenylalanine/tyrosine => monolignol	10.0	10.0
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	30.0	30.0
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	50.0	50.0
M00159|V/A-type ATPase, prokaryotes	77.78	77.78
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	83.33	16.67
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	87.5	0
M00883|Lipoic acid biosynthesis, animals and bacteria, octanoyl-ACP => dihydrolipoyl-H => dihydrolipoyl-E2	33.33	33.33
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	28.57	14.29
M00009|Citrate cycle (TCA cycle, Krebs cycle)	18.75	18.75
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	66.67	0
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	37.5	12.5
M00959|Guanine ribonucleotide degradation, GMP => Urate	50.0	25.0
M00141|C1-unit interconversion, eukaryotes	50.0	50.0
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	80.0	40.0
M00140|C1-unit interconversion, prokaryotes	100.0	66.67
M00088|Ketone body biosynthesis, acetyl-CoA => acetoacetate/3-hydroxybutyrate/acetone	66.67	33.33
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00089|Triacylglycerol biosynthesis	25.0	0
M00860|Bacillus anthracis pathogenicity signature, polyglutamic acid capsule biosynthesis	14.29	0
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	0
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	75.0	75.0
