#module	pangenome	core
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	87.5	87.5
M00565|Trehalose biosynthesis, D-glucose 1P => trehalose	33.33	33.33
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	66.67	66.67
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	50.0	50.0
M00020|Serine biosynthesis, glycerate-3P => serine	100.0	100.0
M00958|Adenine ribonucleotide degradation, AMP => Urate	66.67	66.67
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	75.0	75.0
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	55.56	55.56
M00346|Formaldehyde assimilation, serine pathway	44.44	44.44
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	100.0	100.0
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	71.43	71.43
M00123|Biotin biosynthesis, pimeloyl-ACP/CoA => biotin	33.33	33.33
M00881|Lipoic acid biosynthesis, plants and bacteria, octanoyl-ACP => dihydrolipoyl-E2/H	50.0	50.0
M00012|Glyoxylate cycle	20.0	20.0
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00034|Methionine salvage pathway	25.0	25.0
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	22.22	22.22
M00035|Methionine degradation	50.0	50.0
M00913|Pantothenate biosynthesis, 2-oxoisovalerate/spermine => pantothenate	50.0	50.0
M00083|Fatty acid biosynthesis, elongation	100.0	100.0
M00063|CMP-KDO biosynthesis	100.0	100.0
M00122|Cobalamin biosynthesis, cobyrinate a,c-diamide => cobalamin	25.0	25.0
M00149|Succinate dehydrogenase, prokaryotes	75.0	75.0
M00860|Bacillus anthracis pathogenicity signature, polyglutamic acid capsule biosynthesis	14.29	14.29
M00114|Ascorbate biosynthesis, plants, fructose-6P => ascorbate	12.5	12.5
M00120|Coenzyme A biosynthesis, pantothenate => CoA	100.0	100.0
M00125|Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	33.33	33.33
M00140|C1-unit interconversion, prokaryotes	66.67	66.67
M00897|Thiamine biosynthesis, plants, AIR (+ NAD+) => TMP/thiamine/TPP	100.0	100.0
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	25.0	25.0
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	60.0	60.0
M00868|Heme biosynthesis, animals and fungi, glycine => heme	12.5	12.5
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	14.29	14.29
M00153|Cytochrome bd ubiquinol oxidase	66.67	66.67
M00855|Glycogen degradation, glycogen => glucose-6P	100.0	100.0
M00008|Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	25.0	25.0
M00874|Fatty acid biosynthesis in mitochondria, fungi	41.67	41.67
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	50.0	50.0
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	50.0	50.0
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	20.0	20.0
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	100.0	100.0
M00060|KDO2-lipid A biosynthesis, Raetz pathway, LpxL-LpxM type	77.78	77.78
M00573|Biotin biosynthesis, BioI pathway, long-chain-acyl-ACP => pimeloyl-ACP => biotin	20.0	20.0
M00577|Biotin biosynthesis, BioW pathway, pimelate => pimeloyl-CoA => biotin	20.0	20.0
M00009|Citrate cycle (TCA cycle, Krebs cycle)	62.5	62.5
M00366|C10-C20 isoprenoid biosynthesis, plants	25.0	25.0
M00846|Siroheme biosynthesis, glutamyl-tRNA => siroheme	16.67	16.67
M00141|C1-unit interconversion, eukaryotes	50.0	50.0
M00135|GABA biosynthesis, eukaryotes, putrescine => GABA	33.33	33.33
M00030|Lysine biosynthesis, AAA pathway, 2-oxoglutarate => 2-aminoadipate => lysine	12.5	12.5
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	75.0	75.0
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	100.0	100.0
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	40.0	40.0
M00117|Ubiquinone biosynthesis, prokaryotes, chorismate (+ polyprenyl-PP) => ubiquinol	11.11	11.11
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	25.0	25.0
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	25.0	25.0
M00883|Lipoic acid biosynthesis, animals and bacteria, octanoyl-ACP => dihydrolipoyl-H => dihydrolipoyl-E2	33.33	33.33
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	66.67	66.67
M00168|CAM (Crassulacean acid metabolism), dark	50.0	50.0
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	66.67	66.67
