#module	pangenome	core
M00176|Assimilatory sulfate reduction, sulfate => H2S	25.0	25.0
M00793|dTDP-L-rhamnose biosynthesis	16.67	16.67
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	50.0	50.0
M00061|D-Glucuronate degradation, D-glucuronate => pyruvate + D-glyceraldehyde 3P	100.0	100.0
M00095|C5 isoprenoid biosynthesis, mevalonate pathway	14.29	14.29
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	66.67	66.67
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	26.67	26.67
M00849|C5 isoprenoid biosynthesis, mevalonate pathway, archaea	16.67	16.67
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	11.11	11.11
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	33.33	33.33
M00012|Glyoxylate cycle	20.0	20.0
M00165|Reductive pentose phosphate cycle (Calvin cycle)	36.36	36.36
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	25.0	25.0
M00573|Biotin biosynthesis, BioI pathway, long-chain-acyl-ACP => pimeloyl-ACP => biotin	20.0	20.0
M00530|Dissimilatory nitrate reduction, nitrate => ammonia	25.0	25.0
M00013|Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA	20.0	20.0
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	100.0	100.0
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	100.0	100.0
M00002|Glycolysis, core module involving three-carbon compounds	40.0	40.0
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	66.67	66.67
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	15.0	15.0
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	60.0	60.0
M00364|C10-C20 isoprenoid biosynthesis, bacteria	100.0	100.0
M00880|Molybdenum cofactor biosynthesis, GTP => molybdenum cofactor	33.33	33.33
M00740|Methylaspartate cycle	18.18	18.18
M00365|C10-C20 isoprenoid biosynthesis, archaea	50.0	50.0
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	28.57	28.57
M00126|Tetrahydrofolate biosynthesis, GTP => THF	20.0	20.0
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	25.0	25.0
M00726|Cationic antimicrobial peptide (CAMP) resistance, lysyl-phosphatidylglycerol (L-PG) synthase MprF	33.33	33.33
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	16.67	16.67
M00076|Dermatan sulfate degradation	20.0	20.0
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	11.11	11.11
M00577|Biotin biosynthesis, BioW pathway, pimelate => pimeloyl-CoA => biotin	20.0	20.0
M00631|D-Galacturonate degradation (bacteria), D-galacturonate => pyruvate + D-glyceraldehyde 3P	60.0	60.0
M00010|Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	66.67	66.67
M00046|Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate	33.33	33.33
M00565|Trehalose biosynthesis, D-glucose 1P => trehalose	66.67	66.67
M00627|beta-Lactam resistance, Bla system	33.33	33.33
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	83.33	83.33
M00532|Photorespiration	11.11	11.11
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	25.0	25.0
M00020|Serine biosynthesis, glycerate-3P => serine	33.33	33.33
M00044|Tyrosine degradation, tyrosine => homogentisate	20.0	20.0
M00077|Chondroitin sulfate degradation	25.0	25.0
M00150|Fumarate reductase, prokaryotes	25.0	25.0
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	42.86	42.86
M00029|Urea cycle	40.0	40.0
M00374|Dicarboxylate-hydroxybutyrate cycle	3.85	3.85
M00040|Tyrosine biosynthesis, chorismate => arogenate => tyrosine	33.33	33.33
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	33.33
M00844|Arginine biosynthesis, ornithine => arginine	66.67	66.67
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	28.57	28.57
M00845|Arginine biosynthesis, glutamate => acetylcitrulline => arginine	14.29	14.29
M00125|Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	66.67	66.67
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	25.0	25.0
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	62.5	62.5
M00874|Fatty acid biosynthesis in mitochondria, fungi	16.67	16.67
M00009|Citrate cycle (TCA cycle, Krebs cycle)	41.67	41.67
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	50.0	50.0
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	50.0	50.0
M00008|Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	25.0	25.0
M00033|Ectoine biosynthesis, aspartate => ectoine	20.0	20.0
M00034|Methionine salvage pathway	12.5	12.5
M00123|Biotin biosynthesis, pimeloyl-ACP/CoA => biotin	33.33	33.33
M00114|Ascorbate biosynthesis, plants, fructose-6P => ascorbate	12.5	12.5
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	16.67	16.67
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	40.0	40.0
M00083|Fatty acid biosynthesis, elongation	25.0	25.0
