#module	pangenome	core
M00374|Dicarboxylate-hydroxybutyrate cycle	7.69	7.69
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	40.0	40.0
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	50.0	50.0
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	50.0	50.0
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	60.0	60.0
M00120|Coenzyme A biosynthesis, pantothenate => CoA	100.0	100.0
M00621|Glycine cleavage system	100.0	100.0
M00032|Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	5.56	5.56
M00040|Tyrosine biosynthesis, chorismate => arogenate => tyrosine	33.33	33.33
M00532|Photorespiration	11.11	11.11
M00860|Bacillus anthracis pathogenicity signature, polyglutamic acid capsule biosynthesis	14.29	14.29
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	66.67	66.67
M00063|CMP-KDO biosynthesis	100.0	100.0
M00855|Glycogen degradation, glycogen => glucose-6P	66.67	66.67
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	66.67	66.67
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	88.89	88.89
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	50.0	50.0
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	41.67	41.67
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	35.0	35.0
M00035|Methionine degradation	50.0	50.0
M00045|Histidine degradation, histidine => N-formiminoglutamate => glutamate	100.0	100.0
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	60.0	60.0
M00972|Proline metabolism	33.33	33.33
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	28.57	28.57
M00958|Adenine ribonucleotide degradation, AMP => Urate	50.0	50.0
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	64.29	64.29
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	57.14	57.14
M00029|Urea cycle	20.0	20.0
M00015|Proline biosynthesis, glutamate => proline	50.0	50.0
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	20.0	20.0
M00141|C1-unit interconversion, eukaryotes	50.0	50.0
M00034|Methionine salvage pathway	25.0	25.0
M00357|Methanogenesis, acetate => methane	10.0	10.0
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	25.0	25.0
M00620|Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	14.29	14.29
M00358|Coenzyme M biosynthesis	25.0	25.0
M00046|Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate	66.67	66.67
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	100.0	100.0
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	100.0	100.0
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	85.71	85.71
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	100.0	100.0
M00064|ADP-L-glycero-D-manno-heptose biosynthesis	80.0	80.0
M00846|Siroheme biosynthesis, glutamyl-tRNA => siroheme	58.33	58.33
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	50.0	50.0
M00020|Serine biosynthesis, glycerate-3P => serine	33.33	33.33
M00165|Reductive pentose phosphate cycle (Calvin cycle)	45.45	45.45
M00159|V/A-type ATPase, prokaryotes	100.0	100.0
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	5.56	5.56
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	77.78	77.78
M00609|Cysteine biosynthesis, methionine => cysteine	16.67	16.67
M00082|Fatty acid biosynthesis, initiation	50.0	50.0
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	83.33	83.33
M00366|C10-C20 isoprenoid biosynthesis, plants	25.0	25.0
M00126|Tetrahydrofolate biosynthesis, GTP => THF	20.0	20.0
M00867|KDO2-lipid A modification pathway	20.0	20.0
M00741|Propanoyl-CoA metabolism, propanoyl-CoA => succinyl-CoA	33.33	33.33
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	75.0	75.0
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	100.0
M00874|Fatty acid biosynthesis in mitochondria, fungi	41.67	41.67
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	87.5	87.5
M00926|Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	44.44	44.44
M00375|Hydroxypropionate-hydroxybutylate cycle	7.14	7.14
M00346|Formaldehyde assimilation, serine pathway	22.22	22.22
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	16.67	16.67
M00144|NADH	9.09	9.09
M00845|Arginine biosynthesis, glutamate => acetylcitrulline => arginine	14.29	14.29
M00060|KDO2-lipid A biosynthesis, Raetz pathway, LpxL-LpxM type	88.89	88.89
M00975|Betaine degradation, bacteria, betaine => pyruvate	50.0	50.0
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	100.0	100.0
M00959|Guanine ribonucleotide degradation, GMP => Urate	25.0	25.0
