#module	pangenome	core
M00532|Photorespiration	22.22	22.22
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	25.0	25.0
M00114|Ascorbate biosynthesis, plants, fructose-6P => ascorbate	25.0	25.0
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	83.33	83.33
M00014|Glucuronate pathway (uronate pathway)	14.29	14.29
M00006|Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	50.0	50.0
M00028|Ornithine biosynthesis, glutamate => ornithine	37.5	37.5
M00568|Catechol ortho-cleavage, catechol => 3-oxoadipate	25.0	25.0
M00535|Isoleucine biosynthesis, pyruvate => 2-oxobutanoate	66.67	66.67
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00125|Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	66.67	66.67
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	100.0	100.0
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	100.0	100.0
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	100.0	100.0
M00868|Heme biosynthesis, animals and fungi, glycine => heme	37.5	37.5
M00009|Citrate cycle (TCA cycle, Krebs cycle)	63.54	63.54
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	12.5	12.5
M00793|dTDP-L-rhamnose biosynthesis	66.67	66.67
M00620|Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	14.29	14.29
M00082|Fatty acid biosynthesis, initiation	25.0	25.0
M00088|Ketone body biosynthesis, acetyl-CoA => acetoacetate/3-hydroxybutyrate/acetone	33.33	33.33
M00020|Serine biosynthesis, glycerate-3P => serine	100.0	100.0
M00714|Multidrug resistance, efflux pump QacA	50.0	50.0
M00374|Dicarboxylate-hydroxybutyrate cycle	15.38	15.38
M00149|Succinate dehydrogenase, prokaryotes	25.0	25.0
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	61.11	61.11
M00126|Tetrahydrofolate biosynthesis, GTP => THF	80.0	80.0
M00921|Cyclooctatin biosynthesis, dimethylallyl-PP + isopentenyl-PP => cyclooctatin	25.0	25.0
M00950|Biotin biosynthesis, BioU pathway, pimeloyl-ACP/CoA => biotin	50.0	50.0
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	12.5	12.5
M00373|Ethylmalonyl pathway	11.11	11.11
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	100.0	100.0
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	83.33	83.33
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	75.0	75.0
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	66.67	66.67
M00872|O-glycan biosynthesis, mannose type (core M3)	25.0	25.0
M00029|Urea cycle	60.0	60.0
M00176|Assimilatory sulfate reduction, sulfate => H2S	91.67	91.67
M00554|Nucleotide sugar biosynthesis, galactose => UDP-galactose	50.0	50.0
M00936|Melatonin biosynthesis, plants, tryptophan => serotonin => melatonin	25.0	25.0
M00151|Cytochrome bc1 complex respiratory unit	66.67	66.67
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	60.0	60.0
M00012|Glyoxylate cycle	40.0	40.0
M00882|Lipoic acid biosynthesis, eukaryotes, octanoyl-ACP => dihydrolipoyl-H	50.0	50.0
M00037|Melatonin biosynthesis, animals, tryptophan => serotonin => melatonin	25.0	25.0
M00375|Hydroxypropionate-hydroxybutylate cycle	7.14	7.14
M00098|Acylglycerol degradation	50.0	50.0
M00531|Assimilatory nitrate reduction, nitrate => ammonia	50.0	50.0
M00140|C1-unit interconversion, prokaryotes	100.0	100.0
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	87.5	87.5
M00154|Cytochrome c oxidase	13.33	13.33
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	20.0	20.0
M00621|Glycine cleavage system	100.0	100.0
M00924|Cobalamin biosynthesis, anaerobic, uroporphyrinogen III => sirohydrochlorin => cobyrinate a,c-diamide	9.09	9.09
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	83.33	83.33
M00015|Proline biosynthesis, glutamate => proline	50.0	50.0
M00131|Inositol phosphate metabolism, Ins(1,3,4,5)P4 => Ins(1,3,4)P3 => myo-inositol	25.0	25.0
M00032|Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	11.11	11.11
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	71.43	71.43
M00124|Pyridoxal-P biosynthesis, erythrose-4P => pyridoxal-P	16.67	16.67
M00573|Biotin biosynthesis, BioI pathway, long-chain-acyl-ACP => pimeloyl-ACP => biotin	40.0	40.0
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	81.67	81.67
M00957|Lysine degradation, bacteria, L-lysine => glutarate => succinate/acetyl-CoA	28.0	28.0
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	60.0	60.0
M00740|Methylaspartate cycle	18.18	18.18
M00845|Arginine biosynthesis, glutamate => acetylcitrulline => arginine	42.86	42.86
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	33.33	33.33
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	14.29	14.29
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00932|Phylloquinone biosynthesis, chorismate (+ phytyl-PP) => phylloquinol	10.71	10.71
M00883|Lipoic acid biosynthesis, animals and bacteria, octanoyl-ACP => dihydrolipoyl-H => dihydrolipoyl-E2	33.33	33.33
M00551|Benzoate degradation, benzoate => catechol / methylbenzoate => methylcatechol	50.0	50.0
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	50.0	50.0
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	66.67	66.67
M00033|Ectoine biosynthesis, aspartate => ectoine	40.0	40.0
M00529|Denitrification, nitrate => nitrogen	33.33	33.33
M00087|beta-Oxidation	16.67	16.67
M00141|C1-unit interconversion, eukaryotes	50.0	50.0
M00916|Pyridoxal-P biosynthesis, R5P + glyceraldehyde-3P + glutamine => pyridoxal-P	100.0	100.0
M00376|3-Hydroxypropionate bi-cycle	14.81	14.81
M00157|F-type ATPase, prokaryotes and chloroplasts	62.5	62.5
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	33.33	33.33
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	100.0	100.0
M00881|Lipoic acid biosynthesis, plants and bacteria, octanoyl-ACP => dihydrolipoyl-E2/H	100.0	100.0
M00973|Anammox, nitrite + ammonia => nitrogen	33.33	33.33
M00925|Cobalamin biosynthesis, aerobic, uroporphyrinogen III => precorrin 2 => cobyrinate a,c-diamide	9.09	9.09
M00975|Betaine degradation, bacteria, betaine => pyruvate	50.0	50.0
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	42.86	42.86
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	28.57	28.57
M00364|C10-C20 isoprenoid biosynthesis, bacteria	100.0	100.0
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	50.0	50.0
M00956|Lysine degradation, bacteria, L-lysine => succinate	14.29	14.29
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	60.0	60.0
M00116|Menaquinone biosynthesis, chorismate (+ polyprenyl-PP) => menaquinol	33.33	33.33
M00165|Reductive pentose phosphate cycle (Calvin cycle)	54.55	54.55
M00550|Ascorbate degradation, ascorbate => D-xylulose-5P	6.67	6.67
M00035|Methionine degradation	25.0	25.0
M00844|Arginine biosynthesis, ornithine => arginine	100.0	100.0
M00002|Glycolysis, core module involving three-carbon compounds	70.0	70.0
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	30.0	30.0
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	75.0	75.0
M00565|Trehalose biosynthesis, D-glucose 1P => trehalose	66.67	66.67
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	25.0	25.0
M00086|beta-Oxidation, acyl-CoA synthesis	100.0	100.0
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	40.0	40.0
M00155|Cytochrome c oxidase, prokaryotes	25.0	25.0
M00530|Dissimilatory nitrate reduction, nitrate => ammonia	66.67	66.67
M00168|CAM (Crassulacean acid metabolism), dark	50.0	50.0
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	87.5	87.5
M00346|Formaldehyde assimilation, serine pathway	33.33	33.33
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	100.0	100.0
M00432|Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	100.0	100.0
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	85.71	85.71
M00123|Biotin biosynthesis, pimeloyl-ACP/CoA => biotin	83.33	83.33
M00577|Biotin biosynthesis, BioW pathway, pimelate => pimeloyl-CoA => biotin	80.0	80.0
M00958|Adenine ribonucleotide degradation, AMP => Urate	66.67	66.67
M00855|Glycogen degradation, glycogen => glucose-6P	50.0	50.0
M00010|Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	33.33	33.33
M00878|Phenylacetate degradation, phenylaxetate => acetyl-CoA/succinyl-CoA	14.29	14.29
M00042|Catecholamine biosynthesis, tyrosine => dopamine => noradrenaline => adrenaline	25.0	25.0
M00095|C5 isoprenoid biosynthesis, mevalonate pathway	28.57	28.57
M00880|Molybdenum cofactor biosynthesis, GTP => molybdenum cofactor	83.33	83.33
M00034|Methionine salvage pathway	25.0	25.0
M00365|C10-C20 isoprenoid biosynthesis, archaea	100.0	100.0
