#module	pangenome	core
M00846|Siroheme biosynthesis, glutamyl-tRNA => siroheme	100.0	100.0
M00113|Jasmonic acid biosynthesis	12.5	12.5
M00365|C10-C20 isoprenoid biosynthesis, archaea	50.0	50.0
M00012|Glyoxylate cycle	100.0	100.0
M00926|Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	77.78	77.78
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	75.0	75.0
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	25.0	25.0
M00116|Menaquinone biosynthesis, chorismate (+ polyprenyl-PP) => menaquinol	66.67	66.67
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	28.57	28.57
M00714|Multidrug resistance, efflux pump QacA	50.0	50.0
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	100.0	100.0
M00959|Guanine ribonucleotide degradation, GMP => Urate	50.0	50.0
M00849|C5 isoprenoid biosynthesis, mevalonate pathway, archaea	16.67	16.67
M00925|Cobalamin biosynthesis, aerobic, uroporphyrinogen III => precorrin 2 => cobyrinate a,c-diamide	9.09	9.09
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	50.0	50.0
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	33.33	33.33
M00875|Staphyloferrin B biosynthesis, L-serine => staphyloferrin B	14.29	14.29
M00800|dTDP-L-megosamine biosynthesis	20.0	20.0
M00006|Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	100.0	100.0
M00035|Methionine degradation	75.0	75.0
M00554|Nucleotide sugar biosynthesis, galactose => UDP-galactose	100.0	100.0
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	25.0	25.0
M00375|Hydroxypropionate-hydroxybutylate cycle	7.14	7.14
M00373|Ethylmalonyl pathway	11.11	11.11
M00798|dTDP-L-mycarose biosynthesis	20.0	20.0
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	100.0	100.0
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	47.22	47.22
M00793|dTDP-L-rhamnose biosynthesis	100.0	100.0
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	40.0	40.0
M00357|Methanogenesis, acetate => methane	10.0	10.0
M00009|Citrate cycle (TCA cycle, Krebs cycle)	100.0	100.0
M00034|Methionine salvage pathway	25.0	25.0
M00098|Acylglycerol degradation	50.0	50.0
M00374|Dicarboxylate-hydroxybutyrate cycle	38.46	38.46
M00577|Biotin biosynthesis, BioW pathway, pimelate => pimeloyl-CoA => biotin	20.0	20.0
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	83.33	83.33
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	42.86	42.86
M00087|beta-Oxidation	66.67	66.67
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	44.44	44.44
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	66.67	66.67
M00131|Inositol phosphate metabolism, Ins(1,3,4,5)P4 => Ins(1,3,4)P3 => myo-inositol	25.0	25.0
M00170|C4-dicarboxylic acid cycle, phosphoenolpyruvate carboxykinase type	25.0	25.0
M00921|Cyclooctatin biosynthesis, dimethylallyl-PP + isopentenyl-PP => cyclooctatin	25.0	25.0
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00020|Serine biosynthesis, glycerate-3P => serine	66.67	66.67
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	100.0	100.0
M00932|Phylloquinone biosynthesis, chorismate (+ phytyl-PP) => phylloquinol	35.71	35.71
M00120|Coenzyme A biosynthesis, pantothenate => CoA	100.0	100.0
M00168|CAM (Crassulacean acid metabolism), dark	100.0	100.0
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	100.0	100.0
M00151|Cytochrome bc1 complex respiratory unit	100.0	100.0
M00117|Ubiquinone biosynthesis, prokaryotes, chorismate (+ polyprenyl-PP) => ubiquinol	11.11	11.11
M00027|GABA (gamma-Aminobutyrate) shunt	33.33	33.33
M00872|O-glycan biosynthesis, mannose type (core M3)	25.0	25.0
M00015|Proline biosynthesis, glutamate => proline	50.0	50.0
M00364|C10-C20 isoprenoid biosynthesis, bacteria	50.0	50.0
M00026|Histidine biosynthesis, PRPP => histidine	91.67	91.67
M00008|Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	50.0	50.0
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	100.0	100.0
M00741|Propanoyl-CoA metabolism, propanoyl-CoA => succinyl-CoA	33.33	33.33
M00376|3-Hydroxypropionate bi-cycle	22.22	22.22
M00957|Lysine degradation, bacteria, L-lysine => glutarate => succinate/acetyl-CoA	36.0	36.0
M00010|Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	100.0	100.0
M00013|Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA	20.0	20.0
M00950|Biotin biosynthesis, BioU pathway, pimeloyl-ACP/CoA => biotin	25.0	25.0
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	94.44	94.44
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	88.89	88.89
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	80.0	80.0
M00346|Formaldehyde assimilation, serine pathway	33.33	33.33
M00609|Cysteine biosynthesis, methionine => cysteine	16.67	16.67
M00023|Tryptophan biosynthesis, chorismate => tryptophan	100.0	100.0
M00114|Ascorbate biosynthesis, plants, fructose-6P => ascorbate	25.0	25.0
M00532|Photorespiration	22.22	22.22
M00975|Betaine degradation, bacteria, betaine => pyruvate	50.0	50.0
M00097|beta-Carotene biosynthesis, GGAP => beta-carotene	16.67	16.67
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	50.0	50.0
M00956|Lysine degradation, bacteria, L-lysine => succinate	14.29	14.29
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	100.0
M00913|Pantothenate biosynthesis, 2-oxoisovalerate/spermine => pantothenate	50.0	50.0
M00088|Ketone body biosynthesis, acetyl-CoA => acetoacetate/3-hydroxybutyrate/acetone	33.33	33.33
M00972|Proline metabolism	33.33	33.33
M00878|Phenylacetate degradation, phenylaxetate => acetyl-CoA/succinyl-CoA	28.57	28.57
M00082|Fatty acid biosynthesis, initiation	25.0	25.0
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	100.0	100.0
M00432|Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	83.33	83.33
