#module	pangenome	core
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	75.0	75.0
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	10.0	10.0
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	100.0
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	100.0	100.0
M00878|Phenylacetate degradation, phenylaxetate => acetyl-CoA/succinyl-CoA	14.29	14.29
M00375|Hydroxypropionate-hydroxybutylate cycle	14.29	14.29
M00034|Methionine salvage pathway	12.5	12.5
M00364|C10-C20 isoprenoid biosynthesis, bacteria	100.0	100.0
M00621|Glycine cleavage system	100.0	100.0
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	25.0	25.0
M00652|Vancomycin resistance, D-Ala-D-Ser type	20.0	20.0
M00032|Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	5.56	5.56
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	85.71	85.71
M00133|Polyamine biosynthesis, arginine => agmatine => putrescine => spermidine	50.0	50.0
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	28.57	28.57
M00930|Menaquinone biosynthesis, futalosine pathway	16.67	16.67
M00874|Fatty acid biosynthesis in mitochondria, fungi	16.67	16.67
M00159|V/A-type ATPase, prokaryotes	77.78	77.78
M00169|CAM (Crassulacean acid metabolism), light	50.0	50.0
M00140|C1-unit interconversion, prokaryotes	100.0	100.0
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	16.67	16.67
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	14.29	14.29
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	80.0	80.0
M00026|Histidine biosynthesis, PRPP => histidine	5.56	5.56
M00855|Glycogen degradation, glycogen => glucose-6P	100.0	100.0
M00374|Dicarboxylate-hydroxybutyrate cycle	26.92	26.92
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	75.0	75.0
M00020|Serine biosynthesis, glycerate-3P => serine	33.33	33.33
M00849|C5 isoprenoid biosynthesis, mevalonate pathway, archaea	33.33	33.33
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	38.89	38.89
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	36.67	36.67
M00009|Citrate cycle (TCA cycle, Krebs cycle)	22.92	22.92
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	62.5	62.5
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	25.0	25.0
M00029|Urea cycle	20.0	20.0
M00083|Fatty acid biosynthesis, elongation	25.0	25.0
M00089|Triacylglycerol biosynthesis	25.0	25.0
