#module	pangenome	core
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	16.67	16.67
M00718|Multidrug resistance, efflux pump MexAB-OprM	16.67	16.67
M00116|Menaquinone biosynthesis, chorismate (+ polyprenyl-PP) => menaquinol	11.11	11.11
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	25.0	25.0
M00860|Bacillus anthracis pathogenicity signature, polyglutamic acid capsule biosynthesis	14.29	14.29
M00846|Siroheme biosynthesis, glutamyl-tRNA => siroheme	25.0	25.0
M00126|Tetrahydrofolate biosynthesis, GTP => THF	45.0	25.0
M00878|Phenylacetate degradation, phenylaxetate => acetyl-CoA/succinyl-CoA	14.29	14.29
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	75.0	75.0
M00899|Thiamine salvage pathway, HMP/HET => TMP	100.0	100.0
M00033|Ectoine biosynthesis, aspartate => ectoine	40.0	40.0
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	75.0	50.0
M00030|Lysine biosynthesis, AAA pathway, 2-oxoglutarate => 2-aminoadipate => lysine	12.5	0
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	40.0	40.0
M00541|Benzoyl-CoA degradation, benzoyl-CoA => 3-hydroxypimeloyl-CoA	12.5	12.5
M00086|beta-Oxidation, acyl-CoA synthesis	100.0	100.0
M00366|C10-C20 isoprenoid biosynthesis, plants	25.0	25.0
M00014|Glucuronate pathway (uronate pathway)	14.29	14.29
M00364|C10-C20 isoprenoid biosynthesis, bacteria	50.0	50.0
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	33.33	33.33
M00133|Polyamine biosynthesis, arginine => agmatine => putrescine => spermidine	100.0	50.0
M00135|GABA biosynthesis, eukaryotes, putrescine => GABA	33.33	33.33
M00175|Nitrogen fixation, nitrogen => ammonia	33.33	33.33
M00968|Pentose bisphosphate pathway (nucleoside degradation), archaea, nucleoside/NMP => 3-PGA/glycerone phosphate	16.67	16.67
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	100.0	100.0
M00009|Citrate cycle (TCA cycle, Krebs cycle)	12.5	12.5
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	33.33	33.33
M00932|Phylloquinone biosynthesis, chorismate (+ phytyl-PP) => phylloquinol	14.29	14.29
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	20.0	0
M00925|Cobalamin biosynthesis, aerobic, uroporphyrinogen III => precorrin 2 => cobyrinate a,c-diamide	9.09	9.09
