#module	pangenome	core
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	0
M00959|Guanine ribonucleotide degradation, GMP => Urate	25.0	25.0
M00002|Glycolysis, core module involving three-carbon compounds	100.0	80.0
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	58.33	58.33
M00609|Cysteine biosynthesis, methionine => cysteine	33.33	16.67
M00844|Arginine biosynthesis, ornithine => arginine	33.33	33.33
M00034|Methionine salvage pathway	18.75	12.5
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	40.0	40.0
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	0
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	20.0	20.0
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	11.11	0
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	10.0	0
M00346|Formaldehyde assimilation, serine pathway	22.22	22.22
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	50.0	0
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	33.33
M00125|Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	33.33	33.33
M00165|Reductive pentose phosphate cycle (Calvin cycle)	63.64	45.45
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	25.0	25.0
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	75.0	75.0
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	78.57	50.0
M00029|Urea cycle	20.0	20.0
M00357|Methanogenesis, acetate => methane	10.0	10.0
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00141|C1-unit interconversion, eukaryotes	50.0	50.0
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	33.33	33.33
M00532|Photorespiration	11.11	11.11
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	33.33	33.33
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	25.0	25.0
M00140|C1-unit interconversion, prokaryotes	66.67	66.67
M00157|F-type ATPase, prokaryotes and chloroplasts	87.5	12.5
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	25.0	0
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	14.29	14.29
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	50.0	50.0
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	25.0	0
M00975|Betaine degradation, bacteria, betaine => pyruvate	25.0	25.0
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	77.78	66.67
M00035|Methionine degradation	50.0	25.0
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	50.0	0
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	20.0	20.0
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	25.0	25.0
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	16.67	16.67
M00876|Staphyloferrin A biosynthesis, L-ornithine => staphyloferrin A	33.33	0
M00958|Adenine ribonucleotide degradation, AMP => Urate	33.33	33.33
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
