#module	pangenome	core
M00020|Serine biosynthesis, glycerate-3P => serine	66.67	66.67
M00844|Arginine biosynthesis, ornithine => arginine	100.0	100.0
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	55.56	55.56
M00023|Tryptophan biosynthesis, chorismate => tryptophan	83.33	83.33
M00884|Lipoic acid biosynthesis, octanoyl-CoA => dihydrolipoyl-E2	50.0	50.0
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00165|Reductive pentose phosphate cycle (Calvin cycle)	54.55	54.55
M00149|Succinate dehydrogenase, prokaryotes	75.0	75.0
M00029|Urea cycle	60.0	60.0
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	80.0	80.0
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	87.5	87.5
M00033|Ectoine biosynthesis, aspartate => ectoine	40.0	40.0
M00120|Coenzyme A biosynthesis, pantothenate => CoA	33.33	33.33
M00012|Glyoxylate cycle	60.0	60.0
M00365|C10-C20 isoprenoid biosynthesis, archaea	50.0	50.0
M00117|Ubiquinone biosynthesis, prokaryotes, chorismate (+ polyprenyl-PP) => ubiquinol	11.11	11.11
M00921|Cyclooctatin biosynthesis, dimethylallyl-PP + isopentenyl-PP => cyclooctatin	25.0	25.0
M00061|D-Glucuronate degradation, D-glucuronate => pyruvate + D-glyceraldehyde 3P	40.0	40.0
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	100.0	100.0
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	66.67	66.67
M00975|Betaine degradation, bacteria, betaine => pyruvate	50.0	50.0
M00846|Siroheme biosynthesis, glutamyl-tRNA => siroheme	33.33	33.33
M00021|Cysteine biosynthesis, serine => cysteine	100.0	100.0
M00015|Proline biosynthesis, glutamate => proline	75.0	75.0
M00028|Ornithine biosynthesis, glutamate => ornithine	100.0	100.0
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	50.0	50.0
M00882|Lipoic acid biosynthesis, eukaryotes, octanoyl-ACP => dihydrolipoyl-H	50.0	50.0
M00972|Proline metabolism	33.33	33.33
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	28.57	28.57
M00580|Pentose phosphate pathway, archaea, fructose 6P => ribose 5P	50.0	50.0
M00374|Dicarboxylate-hydroxybutyrate cycle	34.62	34.62
M00883|Lipoic acid biosynthesis, animals and bacteria, octanoyl-ACP => dihydrolipoyl-H => dihydrolipoyl-E2	33.33	33.33
M00956|Lysine degradation, bacteria, L-lysine => succinate	14.29	14.29
M00140|C1-unit interconversion, prokaryotes	100.0	100.0
M00926|Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	33.33	33.33
M00026|Histidine biosynthesis, PRPP => histidine	66.67	66.67
M00793|dTDP-L-rhamnose biosynthesis	66.67	66.67
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	44.44	44.44
M00077|Chondroitin sulfate degradation	25.0	25.0
M00545|Trans-cinnamate degradation, trans-cinnamate => acetyl-CoA	2.08	2.08
