#module	pangenome	core
M00843|L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	33.33	33.33
M00793|dTDP-L-rhamnose biosynthesis	33.33	33.33
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	14.29	14.29
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	25.0	25.0
M00009|Citrate cycle (TCA cycle, Krebs cycle)	30.21	30.21
M00034|Methionine salvage pathway	25.0	25.0
M00086|beta-Oxidation, acyl-CoA synthesis	100.0	100.0
M00047|Creatine pathway	33.33	33.33
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00006|Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	75.0	75.0
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	100.0	100.0
M00621|Glycine cleavage system	33.33	33.33
M00168|CAM (Crassulacean acid metabolism), dark	50.0	50.0
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	75.0	75.0
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	33.33	33.33
M00921|Cyclooctatin biosynthesis, dimethylallyl-PP + isopentenyl-PP => cyclooctatin	25.0	25.0
M00364|C10-C20 isoprenoid biosynthesis, bacteria	50.0	50.0
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	28.57	28.57
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	50.0	50.0
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	66.67	66.67
M00014|Glucuronate pathway (uronate pathway)	14.29	14.29
M00882|Lipoic acid biosynthesis, eukaryotes, octanoyl-ACP => dihydrolipoyl-H	50.0	50.0
M00376|3-Hydroxypropionate bi-cycle	18.52	18.52
M00532|Photorespiration	11.11	11.11
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	40.0	40.0
M00157|F-type ATPase, prokaryotes and chloroplasts	75.0	75.0
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	48.33	48.33
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	50.0	50.0
M00365|C10-C20 isoprenoid biosynthesis, archaea	50.0	50.0
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	33.33	33.33
M00029|Urea cycle	20.0	20.0
M00032|Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	11.11	11.11
M00842|Tetrahydrobiopterin biosynthesis, GTP => BH4	33.33	33.33
M00844|Arginine biosynthesis, ornithine => arginine	33.33	33.33
