#module	pangenome	core
M00866|KDO2-lipid A biosynthesis, Raetz pathway, non-LpxL-LpxM type	77.78	33.33
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	40.0	40.0
M00975|Betaine degradation, bacteria, betaine => pyruvate	50.0	0
M00170|C4-dicarboxylic acid cycle, phosphoenolpyruvate carboxykinase type	25.0	25.0
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	30.0	30.0
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	28.57	28.57
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	78.57	35.71
M00968|Pentose bisphosphate pathway (nucleoside degradation), archaea, nucleoside/NMP => 3-PGA/glycerone phosphate	16.67	16.67
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	40.0	40.0
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	25.0	25.0
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	0
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	70.0	50.0
M00697|Multidrug resistance, efflux pump MdtEF-TolC	16.67	0
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	75.0	50.0
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	33.33	16.67
M00530|Dissimilatory nitrate reduction, nitrate => ammonia	50.0	50.0
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	80.0	60.0
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	33.33	33.33
M00793|dTDP-L-rhamnose biosynthesis	16.67	0
M00086|beta-Oxidation, acyl-CoA synthesis	100.0	0
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	66.67	33.33
M00083|Fatty acid biosynthesis, elongation	75.0	25.0
M00008|Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	25.0	25.0
M00532|Photorespiration	11.11	0
M00845|Arginine biosynthesis, glutamate => acetylcitrulline => arginine	14.29	14.29
M00573|Biotin biosynthesis, BioI pathway, long-chain-acyl-ACP => pimeloyl-ACP => biotin	60.0	60.0
M00621|Glycine cleavage system	100.0	0
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	57.14	42.86
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	40.0	0
M00120|Coenzyme A biosynthesis, pantothenate => CoA	16.67	16.67
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	25.0	25.0
M00030|Lysine biosynthesis, AAA pathway, 2-oxoglutarate => 2-aminoadipate => lysine	12.5	12.5
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	33.33	0
M00554|Nucleotide sugar biosynthesis, galactose => UDP-galactose	50.0	0
M00123|Biotin biosynthesis, pimeloyl-ACP/CoA => biotin	100.0	100.0
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	66.67	41.67
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	22.22	16.67
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	66.67	0
M00014|Glucuronate pathway (uronate pathway)	14.29	14.29
