#module	pangenome	core
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	77.78	66.67
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	60.0	50.0
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00535|Isoleucine biosynthesis, pyruvate => 2-oxobutanoate	66.67	66.67
M00117|Ubiquinone biosynthesis, prokaryotes, chorismate (+ polyprenyl-PP) => ubiquinol	11.11	11.11
M00141|C1-unit interconversion, eukaryotes	50.0	50.0
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	100.0	100.0
M00873|Fatty acid biosynthesis in mitochondria, animals	25.0	25.0
M00621|Glycine cleavage system	100.0	100.0
M00090|Phosphatidylcholine (PC) biosynthesis, choline => PC	33.33	33.33
M00032|Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	27.78	27.78
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	50.0	25.0
M00878|Phenylacetate degradation, phenylaxetate => acetyl-CoA/succinyl-CoA	71.43	57.14
M00651|Vancomycin resistance, D-Ala-D-Lac type	25.0	25.0
M00846|Siroheme biosynthesis, glutamyl-tRNA => siroheme	83.33	33.33
M00881|Lipoic acid biosynthesis, plants and bacteria, octanoyl-ACP => dihydrolipoyl-E2/H	100.0	100.0
M00874|Fatty acid biosynthesis in mitochondria, fungi	41.67	41.67
M00956|Lysine degradation, bacteria, L-lysine => succinate	28.57	14.29
M00884|Lipoic acid biosynthesis, octanoyl-CoA => dihydrolipoyl-E2	50.0	50.0
M00926|Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	88.89	55.56
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	66.67	33.33
M00538|Toluene degradation, toluene => benzoate	33.33	33.33
M00374|Dicarboxylate-hydroxybutyrate cycle	23.08	23.08
M00006|Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	25.0	0
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	0
M00027|GABA (gamma-Aminobutyrate) shunt	66.67	33.33
M00357|Methanogenesis, acetate => methane	20.0	20.0
M00532|Photorespiration	22.22	22.22
M00113|Jasmonic acid biosynthesis	12.5	12.5
M00842|Tetrahydrobiopterin biosynthesis, GTP => BH4	33.33	33.33
M00432|Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	100.0	100.0
M00346|Formaldehyde assimilation, serine pathway	22.22	22.22
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	40.0	40.0
M00114|Ascorbate biosynthesis, plants, fructose-6P => ascorbate	12.5	12.5
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	50.0	25.0
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	25.0	25.0
M00026|Histidine biosynthesis, PRPP => histidine	100.0	100.0
M00124|Pyridoxal-P biosynthesis, erythrose-4P => pyridoxal-P	16.67	16.67
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	85.71	71.43
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	33.33	33.33
M00083|Fatty acid biosynthesis, elongation	50.0	50.0
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	100.0	100.0
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	100.0
M00875|Staphyloferrin B biosynthesis, L-serine => staphyloferrin B	14.29	14.29
M00009|Citrate cycle (TCA cycle, Krebs cycle)	100.0	100.0
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	33.33	33.33
M00010|Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	100.0	100.0
M00034|Methionine salvage pathway	37.5	25.0
M00849|C5 isoprenoid biosynthesis, mevalonate pathway, archaea	16.67	16.67
M00417|Cytochrome o ubiquinol oxidase	25.0	0
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	77.78	77.78
