#module	pangenome	core
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	100.0	100.0
M00959|Guanine ribonucleotide degradation, GMP => Urate	100.0	100.0
M00873|Fatty acid biosynthesis in mitochondria, animals	8.33	8.33
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	100.0	100.0
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	100.0	100.0
M00133|Polyamine biosynthesis, arginine => agmatine => putrescine => spermidine	50.0	50.0
M00015|Proline biosynthesis, glutamate => proline	100.0	100.0
M00845|Arginine biosynthesis, glutamate => acetylcitrulline => arginine	85.71	85.71
M00170|C4-dicarboxylic acid cycle, phosphoenolpyruvate carboxykinase type	25.0	25.0
M00165|Reductive pentose phosphate cycle (Calvin cycle)	72.73	72.73
M00038|Tryptophan metabolism, tryptophan => kynurenine => 2-aminomuconate	14.29	14.29
M00154|Cytochrome c oxidase	6.67	6.67
M00545|Trans-cinnamate degradation, trans-cinnamate => acetyl-CoA	16.67	16.67
M00641|Multidrug resistance, efflux pump MexEF-OprN	50.0	50.0
M00741|Propanoyl-CoA metabolism, propanoyl-CoA => succinyl-CoA	16.67	16.67
M00149|Succinate dehydrogenase, prokaryotes	100.0	100.0
M00040|Tyrosine biosynthesis, chorismate => arogenate => tyrosine	100.0	100.0
M00924|Cobalamin biosynthesis, anaerobic, uroporphyrinogen III => sirohydrochlorin => cobyrinate a,c-diamide	9.09	9.09
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	50.0	50.0
M00573|Biotin biosynthesis, BioI pathway, long-chain-acyl-ACP => pimeloyl-ACP => biotin	60.0	60.0
M00533|Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	25.0	25.0
M00881|Lipoic acid biosynthesis, plants and bacteria, octanoyl-ACP => dihydrolipoyl-E2/H	100.0	100.0
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	50.0	50.0
M00956|Lysine degradation, bacteria, L-lysine => succinate	28.57	28.57
