#module	pangenome	core
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	78.57	78.57
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	100.0
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	50.0	50.0
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	10.0	10.0
M00028|Ornithine biosynthesis, glutamate => ornithine	25.0	25.0
M00860|Bacillus anthracis pathogenicity signature, polyglutamic acid capsule biosynthesis	14.29	14.29
M00002|Glycolysis, core module involving three-carbon compounds	100.0	100.0
M00958|Adenine ribonucleotide degradation, AMP => Urate	50.0	50.0
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	12.5	12.5
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	33.33
M00609|Cysteine biosynthesis, methionine => cysteine	16.67	16.67
M00620|Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	14.29	14.29
M00845|Arginine biosynthesis, glutamate => acetylcitrulline => arginine	14.29	14.29
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	16.67	16.67
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	25.0	25.0
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	33.33	33.33
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	66.67	66.67
M00651|Vancomycin resistance, D-Ala-D-Lac type	25.0	25.0
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	100.0	100.0
M00959|Guanine ribonucleotide degradation, GMP => Urate	25.0	25.0
M00357|Methanogenesis, acetate => methane	20.0	20.0
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	100.0
M00086|beta-Oxidation, acyl-CoA synthesis	100.0	100.0
M00346|Formaldehyde assimilation, serine pathway	11.11	11.11
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00565|Trehalose biosynthesis, D-glucose 1P => trehalose	16.67	16.67
M00083|Fatty acid biosynthesis, elongation	25.0	25.0
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	25.0	25.0
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	41.67	41.67
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	10.0	10.0
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	66.67	66.67
M00874|Fatty acid biosynthesis in mitochondria, fungi	16.67	16.67
M00855|Glycogen degradation, glycogen => glucose-6P	66.67	66.67
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	25.0	25.0
M00374|Dicarboxylate-hydroxybutyrate cycle	7.69	7.69
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	60.0	60.0
M00034|Methionine salvage pathway	25.0	25.0
M00165|Reductive pentose phosphate cycle (Calvin cycle)	54.55	54.55
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	25.0	25.0
M00035|Methionine degradation	50.0	50.0
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	50.0	50.0
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	40.0	40.0
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
