#module	pangenome	core
M00038|Tryptophan metabolism, tryptophan => kynurenine => 2-aminomuconate	14.29	14.29
M00855|Glycogen degradation, glycogen => glucose-6P	33.33	33.33
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	28.57	28.57
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	40.0	40.0
M00122|Cobalamin biosynthesis, cobyrinate a,c-diamide => cobalamin	75.0	75.0
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	31.25	31.25
M00958|Adenine ribonucleotide degradation, AMP => Urate	66.67	66.67
M00532|Photorespiration	11.11	11.11
M00123|Biotin biosynthesis, pimeloyl-ACP/CoA => biotin	33.33	33.33
M00009|Citrate cycle (TCA cycle, Krebs cycle)	50.0	50.0
M00652|Vancomycin resistance, D-Ala-D-Ser type	40.0	40.0
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	85.71	85.71
M00972|Proline metabolism	33.33	33.33
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	77.78	77.78
M00916|Pyridoxal-P biosynthesis, R5P + glyceraldehyde-3P + glutamine => pyridoxal-P	50.0	50.0
M00034|Methionine salvage pathway	37.5	37.5
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	75.0	75.0
M00609|Cysteine biosynthesis, methionine => cysteine	16.67	16.67
M00957|Lysine degradation, bacteria, L-lysine => glutarate => succinate/acetyl-CoA	4.0	4.0
M00140|C1-unit interconversion, prokaryotes	100.0	100.0
M00925|Cobalamin biosynthesis, aerobic, uroporphyrinogen III => precorrin 2 => cobyrinate a,c-diamide	72.73	72.73
M00141|C1-unit interconversion, eukaryotes	50.0	50.0
M00860|Bacillus anthracis pathogenicity signature, polyglutamic acid capsule biosynthesis	14.29	14.29
M00913|Pantothenate biosynthesis, 2-oxoisovalerate/spermine => pantothenate	50.0	50.0
M00846|Siroheme biosynthesis, glutamyl-tRNA => siroheme	66.67	66.67
M00035|Methionine degradation	50.0	25.0
M00346|Formaldehyde assimilation, serine pathway	22.22	22.22
