#module	pangenome	core
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	55.56	55.56
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	40.0	40.0
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00082|Fatty acid biosynthesis, initiation	62.5	62.5
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	25.0	25.0
M00126|Tetrahydrofolate biosynthesis, GTP => THF	55.0	55.0
M00926|Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	66.67	66.67
M00916|Pyridoxal-P biosynthesis, R5P + glyceraldehyde-3P + glutamine => pyridoxal-P	100.0	100.0
M00169|CAM (Crassulacean acid metabolism), light	50.0	50.0
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00725|Cationic antimicrobial peptide (CAMP) resistance, dltABCD operon	8.33	8.33
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	50.0	50.0
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	50.0	50.0
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00573|Biotin biosynthesis, BioI pathway, long-chain-acyl-ACP => pimeloyl-ACP => biotin	20.0	20.0
M00845|Arginine biosynthesis, glutamate => acetylcitrulline => arginine	57.14	57.14
M00346|Formaldehyde assimilation, serine pathway	22.22	22.22
M00878|Phenylacetate degradation, phenylaxetate => acetyl-CoA/succinyl-CoA	14.29	14.29
M00034|Methionine salvage pathway	25.0	25.0
M00950|Biotin biosynthesis, BioU pathway, pimeloyl-ACP/CoA => biotin	25.0	25.0
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	25.0	25.0
M00432|Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	100.0	100.0
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	33.33	33.33
M00972|Proline metabolism	33.33	33.33
M00532|Photorespiration	11.11	11.11
M00975|Betaine degradation, bacteria, betaine => pyruvate	50.0	50.0
M00123|Biotin biosynthesis, pimeloyl-ACP/CoA => biotin	33.33	33.33
M00157|F-type ATPase, prokaryotes and chloroplasts	50.0	50.0
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	14.29	14.29
M00028|Ornithine biosynthesis, glutamate => ornithine	100.0	100.0
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	33.33	33.33
M00842|Tetrahydrobiopterin biosynthesis, GTP => BH4	33.33	33.33
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	70.0	70.0
M00609|Cysteine biosynthesis, methionine => cysteine	50.0	50.0
M00958|Adenine ribonucleotide degradation, AMP => Urate	50.0	50.0
M00015|Proline biosynthesis, glutamate => proline	100.0	100.0
M00165|Reductive pentose phosphate cycle (Calvin cycle)	27.27	27.27
M00374|Dicarboxylate-hydroxybutyrate cycle	7.69	7.69
M00021|Cysteine biosynthesis, serine => cysteine	100.0	100.0
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	62.5	62.5
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	14.29	14.29
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	66.67	66.67
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	80.0	80.0
M00868|Heme biosynthesis, animals and fungi, glycine => heme	37.5	37.5
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	16.67	16.67
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	100.0	100.0
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	50.0	50.0
M00844|Arginine biosynthesis, ornithine => arginine	100.0	100.0
M00376|3-Hydroxypropionate bi-cycle	8.33	8.33
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	25.0	25.0
M00175|Nitrogen fixation, nitrogen => ammonia	33.33	33.33
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	33.33	33.33
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	16.67	16.67
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	40.0	40.0
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	19.05	19.05
M00150|Fumarate reductase, prokaryotes	25.0	25.0
M00880|Molybdenum cofactor biosynthesis, GTP => molybdenum cofactor	50.0	50.0
M00029|Urea cycle	60.0	60.0
M00141|C1-unit interconversion, eukaryotes	50.0	50.0
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	26.67	26.67
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00020|Serine biosynthesis, glycerate-3P => serine	33.33	33.33
M00740|Methylaspartate cycle	18.18	18.18
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	100.0	100.0
M00577|Biotin biosynthesis, BioW pathway, pimelate => pimeloyl-CoA => biotin	20.0	20.0
