#module	pangenome	core
M00844|Arginine biosynthesis, ornithine => arginine	66.67	66.67
M00063|CMP-KDO biosynthesis	75.0	75.0
M00924|Cobalamin biosynthesis, anaerobic, uroporphyrinogen III => sirohydrochlorin => cobyrinate a,c-diamide	90.91	90.91
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	50.0	50.0
M00120|Coenzyme A biosynthesis, pantothenate => CoA	100.0	100.0
M00968|Pentose bisphosphate pathway (nucleoside degradation), archaea, nucleoside/NMP => 3-PGA/glycerone phosphate	33.33	33.33
M00140|C1-unit interconversion, prokaryotes	100.0	100.0
M00060|KDO2-lipid A biosynthesis, Raetz pathway, LpxL-LpxM type	77.78	77.78
M00849|C5 isoprenoid biosynthesis, mevalonate pathway, archaea	16.67	16.67
M00141|C1-unit interconversion, eukaryotes	50.0	50.0
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	71.43	71.43
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	33.33	33.33
M00175|Nitrogen fixation, nitrogen => ammonia	33.33	33.33
M00741|Propanoyl-CoA metabolism, propanoyl-CoA => succinyl-CoA	66.67	66.67
M00135|GABA biosynthesis, eukaryotes, putrescine => GABA	33.33	33.33
M00642|Multidrug resistance, efflux pump MexJK-OprM	50.0	50.0
M00117|Ubiquinone biosynthesis, prokaryotes, chorismate (+ polyprenyl-PP) => ubiquinol	22.22	22.22
M00002|Glycolysis, core module involving three-carbon compounds	100.0	100.0
M00122|Cobalamin biosynthesis, cobyrinate a,c-diamide => cobalamin	100.0	100.0
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	100.0	100.0
M00530|Dissimilatory nitrate reduction, nitrate => ammonia	25.0	25.0
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	58.33	58.33
M00095|C5 isoprenoid biosynthesis, mevalonate pathway	14.29	14.29
M00958|Adenine ribonucleotide degradation, AMP => Urate	16.67	16.67
M00366|C10-C20 isoprenoid biosynthesis, plants	25.0	25.0
M00874|Fatty acid biosynthesis in mitochondria, fungi	41.67	41.67
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	66.67	66.67
M00376|3-Hydroxypropionate bi-cycle	33.33	33.33
M00124|Pyridoxal-P biosynthesis, erythrose-4P => pyridoxal-P	16.67	16.67
M00125|Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	66.67	66.67
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	14.29	14.29
M00975|Betaine degradation, bacteria, betaine => pyruvate	53.12	53.12
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	40.0	40.0
M00021|Cysteine biosynthesis, serine => cysteine	100.0	100.0
M00128|Ubiquinone biosynthesis, eukaryotes, 4-hydroxybenzoate + polyprenyl-PP => ubiquinol	33.33	33.33
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	16.67	16.67
M00032|Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	5.56	5.56
M00027|GABA (gamma-Aminobutyrate) shunt	33.33	33.33
M00375|Hydroxypropionate-hydroxybutylate cycle	21.43	21.43
M00364|C10-C20 isoprenoid biosynthesis, bacteria	50.0	50.0
M00044|Tyrosine degradation, tyrosine => homogentisate	20.0	20.0
M00134|Polyamine biosynthesis, arginine => ornithine => putrescine	50.0	50.0
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	25.0	25.0
M00609|Cysteine biosynthesis, methionine => cysteine	16.67	16.67
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	55.56	55.56
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	50.0	50.0
M00932|Phylloquinone biosynthesis, chorismate (+ phytyl-PP) => phylloquinol	14.29	14.29
M00573|Biotin biosynthesis, BioI pathway, long-chain-acyl-ACP => pimeloyl-ACP => biotin	20.0	20.0
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	75.0	75.0
M00866|KDO2-lipid A biosynthesis, Raetz pathway, non-LpxL-LpxM type	77.78	77.78
M00086|beta-Oxidation, acyl-CoA synthesis	100.0	100.0
M00846|Siroheme biosynthesis, glutamyl-tRNA => siroheme	100.0	100.0
M00082|Fatty acid biosynthesis, initiation	50.0	50.0
M00346|Formaldehyde assimilation, serine pathway	22.22	22.22
M00373|Ethylmalonyl pathway	11.11	11.11
M00009|Citrate cycle (TCA cycle, Krebs cycle)	37.5	37.5
M00621|Glycine cleavage system	33.33	33.33
M00950|Biotin biosynthesis, BioU pathway, pimeloyl-ACP/CoA => biotin	25.0	25.0
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	57.14	57.14
M00620|Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	7.14	7.14
M00116|Menaquinone biosynthesis, chorismate (+ polyprenyl-PP) => menaquinol	11.11	11.11
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00577|Biotin biosynthesis, BioW pathway, pimelate => pimeloyl-CoA => biotin	20.0	20.0
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	100.0	100.0
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	5.56	5.56
M00126|Tetrahydrofolate biosynthesis, GTP => THF	60.0	60.0
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	42.86	42.86
M00845|Arginine biosynthesis, glutamate => acetylcitrulline => arginine	28.57	28.57
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	40.0	40.0
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	100.0	100.0
M00959|Guanine ribonucleotide degradation, GMP => Urate	25.0	25.0
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	55.56	55.56
M00702|Multidrug resistance, efflux pump NorB	50.0	50.0
