#module	pangenome	core
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	90.0	90.0
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	12.5	12.5
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	75.0	75.0
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	83.33	83.33
M00883|Lipoic acid biosynthesis, animals and bacteria, octanoyl-ACP => dihydrolipoyl-H => dihydrolipoyl-E2	33.33	33.33
M00367|C10-C20 isoprenoid biosynthesis, non-plant eukaryotes	33.33	33.33
M00374|Dicarboxylate-hydroxybutyrate cycle	23.08	23.08
M00045|Histidine degradation, histidine => N-formiminoglutamate => glutamate	25.0	25.0
M00088|Ketone body biosynthesis, acetyl-CoA => acetoacetate/3-hydroxybutyrate/acetone	33.33	33.33
M00170|C4-dicarboxylic acid cycle, phosphoenolpyruvate carboxykinase type	25.0	25.0
M00061|D-Glucuronate degradation, D-glucuronate => pyruvate + D-glyceraldehyde 3P	40.0	40.0
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	28.57	28.57
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	60.0	60.0
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	57.14	57.14
M00868|Heme biosynthesis, animals and fungi, glycine => heme	75.0	75.0
M00040|Tyrosine biosynthesis, chorismate => arogenate => tyrosine	33.33	33.33
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	14.29	14.29
M00973|Anammox, nitrite + ammonia => nitrogen	33.33	33.33
M00140|C1-unit interconversion, prokaryotes	100.0	100.0
M00082|Fatty acid biosynthesis, initiation	75.0	75.0
M00012|Glyoxylate cycle	60.0	60.0
M00881|Lipoic acid biosynthesis, plants and bacteria, octanoyl-ACP => dihydrolipoyl-E2/H	100.0	100.0
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	80.0	80.0
M00151|Cytochrome bc1 complex respiratory unit	66.67	66.67
M00911|Riboflavin biosynthesis, fungi, GTP => riboflavin/FMN/FAD	33.33	33.33
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00855|Glycogen degradation, glycogen => glucose-6P	83.33	83.33
M00077|Chondroitin sulfate degradation	25.0	25.0
M00014|Glucuronate pathway (uronate pathway)	21.43	21.43
M00545|Trans-cinnamate degradation, trans-cinnamate => acetyl-CoA	2.08	2.08
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	66.67	66.67
M00366|C10-C20 isoprenoid biosynthesis, plants	25.0	25.0
M00924|Cobalamin biosynthesis, anaerobic, uroporphyrinogen III => sirohydrochlorin => cobyrinate a,c-diamide	4.55	4.55
M00555|Betaine biosynthesis, choline => betaine	50.0	50.0
M00880|Molybdenum cofactor biosynthesis, GTP => molybdenum cofactor	83.33	83.33
