#module	pangenome	core
M00926|Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	22.22	22.22
M00374|Dicarboxylate-hydroxybutyrate cycle	15.38	15.38
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	25.0	25.0
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	66.67	66.67
M00357|Methanogenesis, acetate => methane	20.0	20.0
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	80.0	80.0
M00157|F-type ATPase, prokaryotes and chloroplasts	100.0	100.0
M00883|Lipoic acid biosynthesis, animals and bacteria, octanoyl-ACP => dihydrolipoyl-H => dihydrolipoyl-E2	33.33	33.33
M00620|Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	3.57	3.57
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00609|Cysteine biosynthesis, methionine => cysteine	50.0	50.0
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	33.33	33.33
M00008|Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	50.0	50.0
M00375|Hydroxypropionate-hydroxybutylate cycle	7.14	7.14
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00364|C10-C20 isoprenoid biosynthesis, bacteria	50.0	50.0
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	66.67	66.67
M00860|Bacillus anthracis pathogenicity signature, polyglutamic acid capsule biosynthesis	14.29	14.29
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	8.33	8.33
M00842|Tetrahydrobiopterin biosynthesis, GTP => BH4	33.33	33.33
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	94.44	94.44
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	25.0	25.0
M00095|C5 isoprenoid biosynthesis, mevalonate pathway	85.71	85.71
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	37.5	37.5
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	50.0	50.0
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	50.0	50.0
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	20.0	20.0
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	10.0	10.0
M00922|CMP-Neu5Ac biosynthesis	66.67	66.67
M00118|Glutathione biosynthesis, glutamate => glutathione	50.0	50.0
M00114|Ascorbate biosynthesis, plants, fructose-6P => ascorbate	12.5	12.5
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	50.0	50.0
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	100.0
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	88.89	88.89
M00367|C10-C20 isoprenoid biosynthesis, non-plant eukaryotes	33.33	33.33
M00083|Fatty acid biosynthesis, elongation	25.0	25.0
M00366|C10-C20 isoprenoid biosynthesis, plants	25.0	25.0
M00002|Glycolysis, core module involving three-carbon compounds	100.0	100.0
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	25.0	25.0
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	40.0	40.0
M00580|Pentose phosphate pathway, archaea, fructose 6P => ribose 5P	50.0	50.0
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	85.71	85.71
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	20.0	20.0
M00088|Ketone body biosynthesis, acetyl-CoA => acetoacetate/3-hydroxybutyrate/acetone	66.67	66.67
