#module	pangenome	core
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	100.0	100.0
M00873|Fatty acid biosynthesis in mitochondria, animals	25.0	25.0
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	25.0	25.0
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	71.43	71.43
M00029|Urea cycle	60.0	60.0
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	100.0	100.0
M00135|GABA biosynthesis, eukaryotes, putrescine => GABA	66.67	66.67
M00010|Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	100.0	100.0
M00596|Dissimilatory sulfate reduction, sulfate => H2S	25.0	25.0
M00580|Pentose phosphate pathway, archaea, fructose 6P => ribose 5P	100.0	100.0
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	37.5	37.5
M00538|Toluene degradation, toluene => benzoate	33.33	0
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	100.0	100.0
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	75.0	75.0
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	50.0	50.0
M00740|Methylaspartate cycle	36.36	36.36
M00868|Heme biosynthesis, animals and fungi, glycine => heme	75.0	75.0
M00842|Tetrahydrobiopterin biosynthesis, GTP => BH4	33.33	33.33
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	88.89	88.89
M00365|C10-C20 isoprenoid biosynthesis, archaea	50.0	50.0
M00972|Proline metabolism	100.0	66.67
M00555|Betaine biosynthesis, choline => betaine	100.0	100.0
M00145|NAD(P)H	9.09	9.09
M00537|Xylene degradation, xylene => methylbenzoate	33.33	0
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	100.0	100.0
M00924|Cobalamin biosynthesis, anaerobic, uroporphyrinogen III => sirohydrochlorin => cobyrinate a,c-diamide	9.09	9.09
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	100.0	100.0
M00726|Cationic antimicrobial peptide (CAMP) resistance, lysyl-phosphatidylglycerol (L-PG) synthase MprF	100.0	100.0
M00131|Inositol phosphate metabolism, Ins(1,3,4,5)P4 => Ins(1,3,4)P3 => myo-inositol	25.0	25.0
M00153|Cytochrome bd ubiquinol oxidase	66.67	66.67
M00725|Cationic antimicrobial peptide (CAMP) resistance, dltABCD operon	100.0	100.0
M00913|Pantothenate biosynthesis, 2-oxoisovalerate/spermine => pantothenate	100.0	100.0
M00883|Lipoic acid biosynthesis, animals and bacteria, octanoyl-ACP => dihydrolipoyl-H => dihydrolipoyl-E2	66.67	66.67
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	33.33
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	83.33	83.33
M00126|Tetrahydrofolate biosynthesis, GTP => THF	100.0	100.0
M00804|Complete nitrification, comammox, ammonia => nitrite => nitrate	33.33	33.33
M00882|Lipoic acid biosynthesis, eukaryotes, octanoyl-ACP => dihydrolipoyl-H	50.0	50.0
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	75.0	75.0
M00083|Fatty acid biosynthesis, elongation	100.0	100.0
M00015|Proline biosynthesis, glutamate => proline	50.0	50.0
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	50.0	50.0
M00090|Phosphatidylcholine (PC) biosynthesis, choline => PC	33.33	33.33
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	37.5	37.5
M00374|Dicarboxylate-hydroxybutyrate cycle	30.77	30.77
M00530|Dissimilatory nitrate reduction, nitrate => ammonia	100.0	100.0
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	42.86	42.86
M00020|Serine biosynthesis, glycerate-3P => serine	33.33	33.33
M00367|C10-C20 isoprenoid biosynthesis, non-plant eukaryotes	33.33	33.33
