#module	pangenome	core
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00039|Monolignol biosynthesis, phenylalanine/tyrosine => monolignol	10.0	10.0
M00120|Coenzyme A biosynthesis, pantothenate => CoA	100.0	100.0
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	78.57	78.57
M00621|Glycine cleavage system	33.33	33.33
M00883|Lipoic acid biosynthesis, animals and bacteria, octanoyl-ACP => dihydrolipoyl-H => dihydrolipoyl-E2	33.33	33.33
M00082|Fatty acid biosynthesis, initiation	100.0	100.0
M00373|Ethylmalonyl pathway	11.11	11.11
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	28.57	28.57
M00842|Tetrahydrobiopterin biosynthesis, GTP => BH4	33.33	33.33
M00168|CAM (Crassulacean acid metabolism), dark	50.0	50.0
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	75.0	75.0
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	100.0	100.0
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	100.0	100.0
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	100.0	100.0
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	94.44	94.44
M00532|Photorespiration	11.11	11.11
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	14.29	14.29
M00140|C1-unit interconversion, prokaryotes	100.0	100.0
M00956|Lysine degradation, bacteria, L-lysine => succinate	14.29	14.29
M00021|Cysteine biosynthesis, serine => cysteine	100.0	100.0
M00170|C4-dicarboxylic acid cycle, phosphoenolpyruvate carboxykinase type	25.0	25.0
M00793|dTDP-L-rhamnose biosynthesis	100.0	100.0
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	100.0	100.0
M00376|3-Hydroxypropionate bi-cycle	11.11	11.11
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	50.0	50.0
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	20.0	20.0
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	100.0	100.0
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	33.33
M00844|Arginine biosynthesis, ornithine => arginine	33.33	33.33
M00032|Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	5.56	5.56
M00157|F-type ATPase, prokaryotes and chloroplasts	100.0	100.0
M00346|Formaldehyde assimilation, serine pathway	33.33	33.33
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	25.0	25.0
M00014|Glucuronate pathway (uronate pathway)	21.43	21.43
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	22.22	22.22
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	66.67	66.67
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	40.0	40.0
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
