#module	pangenome	core
M00012|Glyoxylate cycle	20.0	20.0
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	50.0	50.0
M00924|Cobalamin biosynthesis, anaerobic, uroporphyrinogen III => sirohydrochlorin => cobyrinate a,c-diamide	36.36	36.36
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	71.43	71.43
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	40.0	40.0
M00882|Lipoic acid biosynthesis, eukaryotes, octanoyl-ACP => dihydrolipoyl-H	50.0	50.0
M00846|Siroheme biosynthesis, glutamyl-tRNA => siroheme	16.67	16.67
M00086|beta-Oxidation, acyl-CoA synthesis	100.0	100.0
M00366|C10-C20 isoprenoid biosynthesis, plants	25.0	25.0
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	50.0	50.0
M00374|Dicarboxylate-hydroxybutyrate cycle	30.77	30.77
M00124|Pyridoxal-P biosynthesis, erythrose-4P => pyridoxal-P	33.33	33.33
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	100.0	100.0
M00032|Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	5.56	5.56
M00169|CAM (Crassulacean acid metabolism), light	50.0	50.0
M00149|Succinate dehydrogenase, prokaryotes	50.0	50.0
M00116|Menaquinone biosynthesis, chorismate (+ polyprenyl-PP) => menaquinol	44.44	44.44
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	25.0	25.0
M00346|Formaldehyde assimilation, serine pathway	33.33	33.33
M00883|Lipoic acid biosynthesis, animals and bacteria, octanoyl-ACP => dihydrolipoyl-H => dihydrolipoyl-E2	33.33	33.33
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	16.67	16.67
M00035|Methionine degradation	25.0	25.0
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	22.22	22.22
M00141|C1-unit interconversion, eukaryotes	50.0	50.0
M00122|Cobalamin biosynthesis, cobyrinate a,c-diamide => cobalamin	50.0	50.0
M00621|Glycine cleavage system	33.33	33.33
M00133|Polyamine biosynthesis, arginine => agmatine => putrescine => spermidine	50.0	50.0
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	83.33	83.33
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	16.67	16.67
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	20.0	20.0
M00020|Serine biosynthesis, glycerate-3P => serine	33.33	33.33
M00913|Pantothenate biosynthesis, 2-oxoisovalerate/spermine => pantothenate	100.0	100.0
M00376|3-Hydroxypropionate bi-cycle	29.63	29.63
M00060|KDO2-lipid A biosynthesis, Raetz pathway, LpxL-LpxM type	44.44	44.44
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	22.22	22.22
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	25.0	25.0
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	20.0	20.0
M00932|Phylloquinone biosynthesis, chorismate (+ phytyl-PP) => phylloquinol	32.14	32.14
M00740|Methylaspartate cycle	9.09	9.09
M00866|KDO2-lipid A biosynthesis, Raetz pathway, non-LpxL-LpxM type	55.56	55.56
M00968|Pentose bisphosphate pathway (nucleoside degradation), archaea, nucleoside/NMP => 3-PGA/glycerone phosphate	16.67	16.67
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	50.0	50.0
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	33.33	33.33
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	62.5	62.5
M00140|C1-unit interconversion, prokaryotes	66.67	66.67
M00126|Tetrahydrofolate biosynthesis, GTP => THF	20.0	20.0
M00878|Phenylacetate degradation, phenylaxetate => acetyl-CoA/succinyl-CoA	14.29	14.29
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	33.33	33.33
M00950|Biotin biosynthesis, BioU pathway, pimeloyl-ACP/CoA => biotin	25.0	25.0
M00006|Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	25.0	25.0
M00532|Photorespiration	11.11	11.11
M00975|Betaine degradation, bacteria, betaine => pyruvate	25.0	25.0
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	33.33	33.33
M00008|Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	25.0	25.0
M00884|Lipoic acid biosynthesis, octanoyl-CoA => dihydrolipoyl-E2	50.0	50.0
M00867|KDO2-lipid A modification pathway	20.0	20.0
M00039|Monolignol biosynthesis, phenylalanine/tyrosine => monolignol	10.0	10.0
M00165|Reductive pentose phosphate cycle (Calvin cycle)	36.36	36.36
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	20.0	20.0
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	20.0	20.0
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	73.33	73.33
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	25.0	25.0
M00159|V/A-type ATPase, prokaryotes	33.33	33.33
M00114|Ascorbate biosynthesis, plants, fructose-6P => ascorbate	12.5	12.5
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	50.0	50.0
M00002|Glycolysis, core module involving three-carbon compounds	50.0	50.0
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	14.29	14.29
