#module	pangenome	core
M00141|C1-unit interconversion, eukaryotes	50.0	50.0
M00855|Glycogen degradation, glycogen => glucose-6P	100.0	100.0
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	85.71	85.71
M00015|Proline biosynthesis, glutamate => proline	100.0	100.0
M00882|Lipoic acid biosynthesis, eukaryotes, octanoyl-ACP => dihydrolipoyl-H	50.0	50.0
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	28.57	28.57
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	100.0	100.0
M00609|Cysteine biosynthesis, methionine => cysteine	50.0	50.0
M00126|Tetrahydrofolate biosynthesis, GTP => THF	80.0	60.0
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	100.0	100.0
M00845|Arginine biosynthesis, glutamate => acetylcitrulline => arginine	28.57	28.57
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	16.67	16.67
M00958|Adenine ribonucleotide degradation, AMP => Urate	66.67	66.67
M00009|Citrate cycle (TCA cycle, Krebs cycle)	100.0	100.0
M00026|Histidine biosynthesis, PRPP => histidine	100.0	100.0
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	27.78	27.78
M00651|Vancomycin resistance, D-Ala-D-Lac type	25.0	0
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	71.43	71.43
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	100.0	100.0
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	50.0	50.0
M00921|Cyclooctatin biosynthesis, dimethylallyl-PP + isopentenyl-PP => cyclooctatin	25.0	25.0
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	100.0	100.0
M00063|CMP-KDO biosynthesis	25.0	0
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	14.29	14.29
M00769|Multidrug resistance, efflux pump MexPQ-OpmE	33.33	0
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	100.0	100.0
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	90.0	90.0
M00924|Cobalamin biosynthesis, anaerobic, uroporphyrinogen III => sirohydrochlorin => cobyrinate a,c-diamide	4.55	4.55
