#module	pangenome	core
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	50.0	50.0
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	87.5	87.5
M00026|Histidine biosynthesis, PRPP => histidine	27.78	27.78
M00968|Pentose bisphosphate pathway (nucleoside degradation), archaea, nucleoside/NMP => 3-PGA/glycerone phosphate	16.67	16.67
M00040|Tyrosine biosynthesis, chorismate => arogenate => tyrosine	33.33	33.33
M00959|Guanine ribonucleotide degradation, GMP => Urate	50.0	50.0
M00532|Photorespiration	11.11	11.11
M00432|Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	100.0	100.0
M00849|C5 isoprenoid biosynthesis, mevalonate pathway, archaea	75.0	75.0
M00165|Reductive pentose phosphate cycle (Calvin cycle)	63.64	63.64
M00002|Glycolysis, core module involving three-carbon compounds	100.0	100.0
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	100.0	100.0
M00565|Trehalose biosynthesis, D-glucose 1P => trehalose	83.33	83.33
M00620|Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	14.29	14.29
M00124|Pyridoxal-P biosynthesis, erythrose-4P => pyridoxal-P	16.67	16.67
M00375|Hydroxypropionate-hydroxybutylate cycle	7.14	7.14
M00872|O-glycan biosynthesis, mannose type (core M3)	25.0	25.0
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	85.71	85.71
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	50.0	50.0
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	100.0	100.0
M00082|Fatty acid biosynthesis, initiation	75.0	75.0
M00116|Menaquinone biosynthesis, chorismate (+ polyprenyl-PP) => menaquinol	22.22	22.22
M00120|Coenzyme A biosynthesis, pantothenate => CoA	100.0	100.0
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	40.0	40.0
M00844|Arginine biosynthesis, ornithine => arginine	100.0	100.0
M00726|Cationic antimicrobial peptide (CAMP) resistance, lysyl-phosphatidylglycerol (L-PG) synthase MprF	33.33	33.33
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	100.0	100.0
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	28.57	28.57
M00023|Tryptophan biosynthesis, chorismate => tryptophan	100.0	100.0
M00126|Tetrahydrofolate biosynthesis, GTP => THF	100.0	100.0
M00868|Heme biosynthesis, animals and fungi, glycine => heme	12.5	12.5
M00088|Ketone body biosynthesis, acetyl-CoA => acetoacetate/3-hydroxybutyrate/acetone	66.67	66.67
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00957|Lysine degradation, bacteria, L-lysine => glutarate => succinate/acetyl-CoA	24.0	24.0
M00028|Ornithine biosynthesis, glutamate => ornithine	12.5	12.5
M00740|Methylaspartate cycle	9.09	9.09
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	42.86	42.86
M00027|GABA (gamma-Aminobutyrate) shunt	33.33	33.33
M00843|L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	33.33	33.33
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	28.57	28.57
M00346|Formaldehyde assimilation, serine pathway	44.44	44.44
M00948|Hydroxyproline degradation, trans-4-hydroxy-L-proline => 2-oxoglutarate	25.0	25.0
M00700|Multidrug resistance, efflux pump AbcA	50.0	50.0
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	100.0	100.0
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00170|C4-dicarboxylic acid cycle, phosphoenolpyruvate carboxykinase type	25.0	25.0
M00702|Multidrug resistance, efflux pump NorB	50.0	50.0
