#module	pangenome	core
M00975|Betaine degradation, bacteria, betaine => pyruvate	50.0	50.0
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	80.0	60.0
M00874|Fatty acid biosynthesis in mitochondria, fungi	16.67	0
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	20.0	20.0
M00740|Methylaspartate cycle	18.18	18.18
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	14.29	14.29
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	33.33
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	33.33	33.33
M00028|Ornithine biosynthesis, glutamate => ornithine	25.0	0
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	25.0	0
M00884|Lipoic acid biosynthesis, octanoyl-CoA => dihydrolipoyl-E2	50.0	0
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	0
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	50.0
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	25.0	25.0
M00374|Dicarboxylate-hydroxybutyrate cycle	15.38	15.38
M00366|C10-C20 isoprenoid biosynthesis, plants	50.0	50.0
M00026|Histidine biosynthesis, PRPP => histidine	5.56	5.56
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	5.56	5.56
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	16.67	16.67
M00135|GABA biosynthesis, eukaryotes, putrescine => GABA	33.33	0
M00609|Cysteine biosynthesis, methionine => cysteine	33.33	16.67
M00565|Trehalose biosynthesis, D-glucose 1P => trehalose	16.67	0
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	14.29	14.29
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	87.5	62.5
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	50.0	10.0
M00855|Glycogen degradation, glycogen => glucose-6P	50.0	50.0
M00346|Formaldehyde assimilation, serine pathway	33.33	22.22
M00364|C10-C20 isoprenoid biosynthesis, bacteria	100.0	100.0
M00126|Tetrahydrofolate biosynthesis, GTP => THF	80.0	80.0
M00860|Bacillus anthracis pathogenicity signature, polyglutamic acid capsule biosynthesis	14.29	14.29
M00916|Pyridoxal-P biosynthesis, R5P + glyceraldehyde-3P + glutamine => pyridoxal-P	50.0	0
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	50.0	0
M00141|C1-unit interconversion, eukaryotes	50.0	50.0
M00045|Histidine degradation, histidine => N-formiminoglutamate => glutamate	100.0	100.0
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	30.0	30.0
M00883|Lipoic acid biosynthesis, animals and bacteria, octanoyl-ACP => dihydrolipoyl-H => dihydrolipoyl-E2	33.33	0
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	88.89	77.78
M00123|Biotin biosynthesis, pimeloyl-ACP/CoA => biotin	33.33	0
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	66.67	58.33
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	50.0	40.0
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00651|Vancomycin resistance, D-Ala-D-Lac type	25.0	25.0
M00924|Cobalamin biosynthesis, anaerobic, uroporphyrinogen III => sirohydrochlorin => cobyrinate a,c-diamide	90.91	81.82
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	28.57	28.57
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	25.0	25.0
M00532|Photorespiration	11.11	11.11
M00357|Methanogenesis, acetate => methane	20.0	10.0
M00958|Adenine ribonucleotide degradation, AMP => Urate	50.0	0
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00926|Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	44.44	11.11
M00620|Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	14.29	14.29
M00868|Heme biosynthesis, animals and fungi, glycine => heme	37.5	12.5
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	50.0	50.0
M00035|Methionine degradation	50.0	0
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	16.67	0
M00144|NADH	18.18	18.18
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	28.57	14.29
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	11.11	0
M00032|Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	5.56	5.56
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	40.0	40.0
