#module	pangenome	core
M00530|Dissimilatory nitrate reduction, nitrate => ammonia	25.0	25.0
M00950|Biotin biosynthesis, BioU pathway, pimeloyl-ACP/CoA => biotin	25.0	25.0
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	10.0	10.0
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	60.0	60.0
M00009|Citrate cycle (TCA cycle, Krebs cycle)	54.17	54.17
M00021|Cysteine biosynthesis, serine => cysteine	100.0	100.0
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	50.0	50.0
M00959|Guanine ribonucleotide degradation, GMP => Urate	41.67	41.67
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	33.33	33.33
M00076|Dermatan sulfate degradation	20.0	20.0
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00120|Coenzyme A biosynthesis, pantothenate => CoA	100.0	100.0
M00002|Glycolysis, core module involving three-carbon compounds	40.0	40.0
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	100.0
M00880|Molybdenum cofactor biosynthesis, GTP => molybdenum cofactor	33.33	33.33
M00114|Ascorbate biosynthesis, plants, fructose-6P => ascorbate	12.5	12.5
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	100.0	100.0
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	50.0	50.0
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	25.0	25.0
M00118|Glutathione biosynthesis, glutamate => glutathione	50.0	50.0
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	50.0	50.0
M00083|Fatty acid biosynthesis, elongation	25.0	25.0
M00899|Thiamine salvage pathway, HMP/HET => TMP	100.0	100.0
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	50.0	50.0
M00844|Arginine biosynthesis, ornithine => arginine	100.0	100.0
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	75.0	75.0
M00913|Pantothenate biosynthesis, 2-oxoisovalerate/spermine => pantothenate	50.0	50.0
M00366|C10-C20 isoprenoid biosynthesis, plants	50.0	50.0
M00061|D-Glucuronate degradation, D-glucuronate => pyruvate + D-glyceraldehyde 3P	60.0	60.0
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	20.0	20.0
M00958|Adenine ribonucleotide degradation, AMP => Urate	55.56	55.56
M00546|Purine degradation, xanthine => urea	13.33	13.33
M00020|Serine biosynthesis, glycerate-3P => serine	33.33	33.33
