#module	pangenome	core
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	28.57	28.57
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	14.29	14.29
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	100.0	100.0
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	22.22	11.11
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	50.0	50.0
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	100.0	100.0
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	25.0	25.0
M00565|Trehalose biosynthesis, D-glucose 1P => trehalose	50.0	50.0
M00972|Proline metabolism	33.33	33.33
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	50.0	50.0
M00842|Tetrahydrobiopterin biosynthesis, GTP => BH4	66.67	66.67
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	28.57	28.57
M00168|CAM (Crassulacean acid metabolism), dark	50.0	50.0
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	20.0	20.0
M00844|Arginine biosynthesis, ornithine => arginine	33.33	0
M00126|Tetrahydrofolate biosynthesis, GTP => THF	60.0	60.0
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	33.33	33.33
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	28.57	28.57
M00793|dTDP-L-rhamnose biosynthesis	100.0	100.0
M00916|Pyridoxal-P biosynthesis, R5P + glyceraldehyde-3P + glutamine => pyridoxal-P	100.0	100.0
M00120|Coenzyme A biosynthesis, pantothenate => CoA	100.0	100.0
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	16.67	16.67
M00550|Ascorbate degradation, ascorbate => D-xylulose-5P	20.0	13.33
M00169|CAM (Crassulacean acid metabolism), light	50.0	50.0
M00959|Guanine ribonucleotide degradation, GMP => Urate	25.0	25.0
