#module	pangenome	core
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	50.0	25.0
M00948|Hydroxyproline degradation, trans-4-hydroxy-L-proline => 2-oxoglutarate	25.0	25.0
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	50.0	50.0
M00006|Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	75.0	25.0
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	55.56	55.56
M00140|C1-unit interconversion, prokaryotes	100.0	100.0
M00168|CAM (Crassulacean acid metabolism), dark	50.0	0
M00120|Coenzyme A biosynthesis, pantothenate => CoA	100.0	100.0
M00366|C10-C20 isoprenoid biosynthesis, plants	25.0	0
M00609|Cysteine biosynthesis, methionine => cysteine	50.0	50.0
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	20.0	0
M00002|Glycolysis, core module involving three-carbon compounds	70.0	40.0
M00153|Cytochrome bd ubiquinol oxidase	66.67	66.67
M00845|Arginine biosynthesis, glutamate => acetylcitrulline => arginine	28.57	0
M00921|Cyclooctatin biosynthesis, dimethylallyl-PP + isopentenyl-PP => cyclooctatin	25.0	25.0
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	75.0	75.0
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	14.29	0
M00126|Tetrahydrofolate biosynthesis, GTP => THF	60.0	40.0
M00375|Hydroxypropionate-hydroxybutylate cycle	7.14	0
M00545|Trans-cinnamate degradation, trans-cinnamate => acetyl-CoA	4.17	4.17
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	12.5	0
M00741|Propanoyl-CoA metabolism, propanoyl-CoA => succinyl-CoA	16.67	16.67
M00793|dTDP-L-rhamnose biosynthesis	100.0	100.0
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	66.67	55.56
M00047|Creatine pathway	33.33	0
M00116|Menaquinone biosynthesis, chorismate (+ polyprenyl-PP) => menaquinol	22.22	22.22
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	66.67	66.67
M00849|C5 isoprenoid biosynthesis, mevalonate pathway, archaea	58.33	25.0
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	66.67	33.33
M00035|Methionine degradation	25.0	25.0
M00376|3-Hydroxypropionate bi-cycle	11.11	11.11
M00726|Cationic antimicrobial peptide (CAMP) resistance, lysyl-phosphatidylglycerol (L-PG) synthase MprF	33.33	0
