#module	pangenome	core
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	75.0	75.0
M00118|Glutathione biosynthesis, glutamate => glutathione	50.0	50.0
M00087|beta-Oxidation	16.67	16.67
M00855|Glycogen degradation, glycogen => glucose-6P	100.0	100.0
M00020|Serine biosynthesis, glycerate-3P => serine	33.33	33.33
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	75.0	75.0
M00088|Ketone body biosynthesis, acetyl-CoA => acetoacetate/3-hydroxybutyrate/acetone	33.33	33.33
M00652|Vancomycin resistance, D-Ala-D-Ser type	20.0	20.0
M00077|Chondroitin sulfate degradation	25.0	25.0
M00165|Reductive pentose phosphate cycle (Calvin cycle)	63.64	63.64
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	80.0	80.0
M00014|Glucuronate pathway (uronate pathway)	21.43	21.43
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	40.0	40.0
M00930|Menaquinone biosynthesis, futalosine pathway	16.67	16.67
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	100.0	100.0
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	25.0	25.0
M00554|Nucleotide sugar biosynthesis, galactose => UDP-galactose	100.0	100.0
M00374|Dicarboxylate-hydroxybutyrate cycle	23.08	23.08
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00009|Citrate cycle (TCA cycle, Krebs cycle)	16.67	16.67
M00373|Ethylmalonyl pathway	11.11	11.11
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	62.5	62.5
M00076|Dermatan sulfate degradation	20.0	20.0
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	50.0	50.0
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	100.0
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	28.57	28.57
M00621|Glycine cleavage system	33.33	33.33
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	14.29	14.29
M00040|Tyrosine biosynthesis, chorismate => arogenate => tyrosine	33.33	33.33
M00013|Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA	20.0	20.0
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	10.0	10.0
M00124|Pyridoxal-P biosynthesis, erythrose-4P => pyridoxal-P	16.67	16.67
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	50.0	50.0
M00844|Arginine biosynthesis, ornithine => arginine	33.33	33.33
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	57.14	57.14
M00046|Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate	50.0	50.0
M00878|Phenylacetate degradation, phenylaxetate => acetyl-CoA/succinyl-CoA	14.29	14.29
M00169|CAM (Crassulacean acid metabolism), light	50.0	50.0
M00565|Trehalose biosynthesis, D-glucose 1P => trehalose	66.67	66.67
M00346|Formaldehyde assimilation, serine pathway	22.22	22.22
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	33.33	33.33
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	28.57	28.57
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	25.0	25.0
