#module	pangenome	core
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	25.0	25.0
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	50.0	50.0
M00432|Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	100.0	100.0
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	100.0	100.0
M00015|Proline biosynthesis, glutamate => proline	100.0	100.0
M00972|Proline metabolism	33.33	33.33
M00027|GABA (gamma-Aminobutyrate) shunt	66.67	66.67
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00621|Glycine cleavage system	33.33	33.33
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	80.0	80.0
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	50.0	50.0
M00741|Propanoyl-CoA metabolism, propanoyl-CoA => succinyl-CoA	16.67	16.67
M00844|Arginine biosynthesis, ornithine => arginine	66.67	66.67
M00032|Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	11.11	11.11
M00880|Molybdenum cofactor biosynthesis, GTP => molybdenum cofactor	50.0	50.0
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	66.67	66.67
M00740|Methylaspartate cycle	18.18	18.18
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	75.0	75.0
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	40.0	40.0
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	85.71	85.71
M00038|Tryptophan metabolism, tryptophan => kynurenine => 2-aminomuconate	14.29	14.29
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	25.0	25.0
M00009|Citrate cycle (TCA cycle, Krebs cycle)	62.5	62.5
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	33.33	33.33
M00532|Photorespiration	22.22	22.22
M00076|Dermatan sulfate degradation	20.0	20.0
M00021|Cysteine biosynthesis, serine => cysteine	100.0	100.0
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	88.89	88.89
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00545|Trans-cinnamate degradation, trans-cinnamate => acetyl-CoA	2.08	2.08
M00029|Urea cycle	40.0	40.0
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	66.67	66.67
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	100.0	100.0
M00099|Sphingosine biosynthesis	20.0	20.0
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	100.0	100.0
M00883|Lipoic acid biosynthesis, animals and bacteria, octanoyl-ACP => dihydrolipoyl-H => dihydrolipoyl-E2	33.33	33.33
M00868|Heme biosynthesis, animals and fungi, glycine => heme	62.5	62.5
M00149|Succinate dehydrogenase, prokaryotes	75.0	75.0
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	50.0	50.0
M00040|Tyrosine biosynthesis, chorismate => arogenate => tyrosine	33.33	33.33
M00140|C1-unit interconversion, prokaryotes	66.67	66.67
M00364|C10-C20 isoprenoid biosynthesis, bacteria	50.0	50.0
M00083|Fatty acid biosynthesis, elongation	100.0	100.0
