#module	pangenome	core
M00122|Cobalamin biosynthesis, cobyrinate a,c-diamide => cobalamin	100.0	100.0
M00026|Histidine biosynthesis, PRPP => histidine	50.0	50.0
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	100.0	100.0
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	80.0	80.0
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	100.0	100.0
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	100.0	100.0
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	66.67	66.67
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	42.86	42.86
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	25.0	25.0
M00083|Fatty acid biosynthesis, elongation	100.0	100.0
M00883|Lipoic acid biosynthesis, animals and bacteria, octanoyl-ACP => dihydrolipoyl-H => dihydrolipoyl-E2	33.33	33.33
M00926|Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	33.33	33.33
M00884|Lipoic acid biosynthesis, octanoyl-CoA => dihydrolipoyl-E2	50.0	50.0
M00532|Photorespiration	11.11	11.11
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	100.0
M00375|Hydroxypropionate-hydroxybutylate cycle	7.14	7.14
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	50.0	50.0
M00035|Methionine degradation	50.0	50.0
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	14.29	14.29
M00078|Heparan sulfate degradation	12.5	12.5
M00008|Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	75.0	75.0
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	100.0	100.0
M00950|Biotin biosynthesis, BioU pathway, pimeloyl-ACP/CoA => biotin	75.0	75.0
M00100|Sphingosine degradation	50.0	50.0
M00061|D-Glucuronate degradation, D-glucuronate => pyruvate + D-glyceraldehyde 3P	80.0	80.0
M00039|Monolignol biosynthesis, phenylalanine/tyrosine => monolignol	10.0	10.0
M00376|3-Hydroxypropionate bi-cycle	32.41	32.41
M00135|GABA biosynthesis, eukaryotes, putrescine => GABA	33.33	33.33
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	100.0	100.0
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	70.0	70.0
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	100.0	100.0
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	14.29	14.29
