#module	pangenome	core
M00116|Menaquinone biosynthesis, chorismate (+ polyprenyl-PP) => menaquinol	11.11	11.11
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	10.0	10.0
M00651|Vancomycin resistance, D-Ala-D-Lac type	16.67	16.67
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	12.5	12.5
M00176|Assimilatory sulfate reduction, sulfate => H2S	25.0	25.0
M00035|Methionine degradation	25.0	25.0
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	50.0	50.0
M00609|Cysteine biosynthesis, methionine => cysteine	50.0	50.0
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	66.67	66.67
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	75.0	75.0
M00027|GABA (gamma-Aminobutyrate) shunt	33.33	33.33
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	25.0	25.0
M00170|C4-dicarboxylic acid cycle, phosphoenolpyruvate carboxykinase type	25.0	25.0
M00088|Ketone body biosynthesis, acetyl-CoA => acetoacetate/3-hydroxybutyrate/acetone	66.67	66.67
M00565|Trehalose biosynthesis, D-glucose 1P => trehalose	50.0	50.0
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	40.0	40.0
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	50.0	50.0
M00083|Fatty acid biosynthesis, elongation	25.0	25.0
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00366|C10-C20 isoprenoid biosynthesis, plants	25.0	25.0
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	75.0	75.0
M00153|Cytochrome bd ubiquinol oxidase	66.67	66.67
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	100.0
M00346|Formaldehyde assimilation, serine pathway	22.22	22.22
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	20.0	20.0
M00375|Hydroxypropionate-hydroxybutylate cycle	7.14	7.14
M00126|Tetrahydrofolate biosynthesis, GTP => THF	40.0	40.0
M00006|Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	75.0	75.0
M00855|Glycogen degradation, glycogen => glucose-6P	50.0	50.0
M00009|Citrate cycle (TCA cycle, Krebs cycle)	16.67	16.67
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	44.44	44.44
M00141|C1-unit interconversion, eukaryotes	50.0	50.0
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	50.0	50.0
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	50.0	50.0
M00002|Glycolysis, core module involving three-carbon compounds	40.0	40.0
M00849|C5 isoprenoid biosynthesis, mevalonate pathway, archaea	52.08	52.08
M00374|Dicarboxylate-hydroxybutyrate cycle	7.69	7.69
M00957|Lysine degradation, bacteria, L-lysine => glutarate => succinate/acetyl-CoA	24.0	24.0
M00580|Pentose phosphate pathway, archaea, fructose 6P => ribose 5P	50.0	50.0
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	50.0	50.0
M00700|Multidrug resistance, efflux pump AbcA	50.0	50.0
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	66.67	66.67
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	58.33	58.33
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	12.5	12.5
