#module	pangenome	core
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	80.0	80.0
M00357|Methanogenesis, acetate => methane	20.0	20.0
M00116|Menaquinone biosynthesis, chorismate (+ polyprenyl-PP) => menaquinol	88.89	88.89
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	33.33	33.33
M00117|Ubiquinone biosynthesis, prokaryotes, chorismate (+ polyprenyl-PP) => ubiquinol	11.11	11.11
M00880|Molybdenum cofactor biosynthesis, GTP => molybdenum cofactor	100.0	100.0
M00573|Biotin biosynthesis, BioI pathway, long-chain-acyl-ACP => pimeloyl-ACP => biotin	20.0	20.0
M00621|Glycine cleavage system	100.0	100.0
M00376|3-Hydroxypropionate bi-cycle	33.33	33.33
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	100.0	100.0
M00009|Citrate cycle (TCA cycle, Krebs cycle)	100.0	100.0
M00170|C4-dicarboxylic acid cycle, phosphoenolpyruvate carboxykinase type	25.0	25.0
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	60.0	60.0
M00970|Proline degradation, proline => glutamate	100.0	100.0
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	80.0	80.0
M00082|Fatty acid biosynthesis, initiation	100.0	100.0
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	71.43	71.43
M00366|C10-C20 isoprenoid biosynthesis, plants	25.0	25.0
M00846|Siroheme biosynthesis, glutamyl-tRNA => siroheme	83.33	83.33
M00033|Ectoine biosynthesis, aspartate => ectoine	40.0	40.0
M00149|Succinate dehydrogenase, prokaryotes	75.0	75.0
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	100.0
M00010|Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	100.0	100.0
M00151|Cytochrome bc1 complex respiratory unit	100.0	100.0
M00021|Cysteine biosynthesis, serine => cysteine	50.0	50.0
M00125|Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	33.33	33.33
M00651|Vancomycin resistance, D-Ala-D-Lac type	25.0	25.0
M00873|Fatty acid biosynthesis in mitochondria, animals	25.0	25.0
M00374|Dicarboxylate-hydroxybutyrate cycle	15.38	15.38
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	50.0	50.0
M00868|Heme biosynthesis, animals and fungi, glycine => heme	75.0	75.0
M00569|Catechol meta-cleavage, catechol => acetyl-CoA / 4-methylcatechol => propanoyl-CoA	20.0	20.0
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	100.0	100.0
M00157|F-type ATPase, prokaryotes and chloroplasts	100.0	100.0
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	100.0	100.0
M00012|Glyoxylate cycle	40.0	40.0
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	25.0	25.0
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	100.0	100.0
M00874|Fatty acid biosynthesis in mitochondria, fungi	41.67	41.67
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00346|Formaldehyde assimilation, serine pathway	33.33	33.33
M00155|Cytochrome c oxidase, prokaryotes	100.0	100.0
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	28.57	28.57
M00787|Bacilysin biosynthesis, prephenate => bacilysin	16.67	16.67
M00881|Lipoic acid biosynthesis, plants and bacteria, octanoyl-ACP => dihydrolipoyl-E2/H	50.0	50.0
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	66.67	66.67
M00014|Glucuronate pathway (uronate pathway)	14.29	14.29
M00120|Coenzyme A biosynthesis, pantothenate => CoA	100.0	100.0
M00883|Lipoic acid biosynthesis, animals and bacteria, octanoyl-ACP => dihydrolipoyl-H => dihydrolipoyl-E2	66.67	66.67
M00034|Methionine salvage pathway	37.5	37.5
M00029|Urea cycle	20.0	20.0
M00726|Cationic antimicrobial peptide (CAMP) resistance, lysyl-phosphatidylglycerol (L-PG) synthase MprF	33.33	33.33
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	83.33	83.33
M00769|Multidrug resistance, efflux pump MexPQ-OpmE	33.33	33.33
M00135|GABA biosynthesis, eukaryotes, putrescine => GABA	33.33	33.33
M00958|Adenine ribonucleotide degradation, AMP => Urate	66.67	66.67
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	14.29	14.29
M00975|Betaine degradation, bacteria, betaine => pyruvate	50.0	50.0
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	50.0	50.0
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00843|L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	33.33	33.33
M00140|C1-unit interconversion, prokaryotes	100.0	100.0
M00134|Polyamine biosynthesis, arginine => ornithine => putrescine	50.0	50.0
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	57.14	57.14
